,geoid10,population,supermarket
336,220710006021000,,2772.2
337,220710006021001,,2554.2
338,220710006021002,,2393.4
339,220710006021003,63.0,3128.4
340,220710006021004,,2804.4
341,220710006021005,16.0,2558.6
342,220710006021006,1.0,2532.1
343,220710006021007,31.0,2484.7
344,220710006021008,,2397.2
345,220710006021009,42.0,2642.6
346,220710006021010,42.0,2733.0
347,220710006021011,,2746.0
348,220710006021012,19.0,2868.7
349,220710006021013,,3172.8
350,220710006021014,31.0,3007.5
351,220710006021015,3.0,2950.4
352,220710006021016,48.0,2932.7
353,220710006021017,24.0,2857.4
354,220710006021018,69.0,3151.0
355,220710006021019,,3015.2
356,220710006021020,50.0,3022.9
357,220710006021021,51.0,2799.2
358,220710006021022,,2785.9
359,220710006021023,122.0,2717.6
360,220710006021024,,2333.8
361,220710006021025,,2293.7
362,220710006021026,,2242.6
363,220710006021027,,2206.0
364,220710006021028,63.0,2507.3
365,220710006021029,,2291.6
366,220710006021030,,2549.6
367,220710006021031,46.0,2633.9
368,220710006021032,63.0,2331.8
369,220710006021033,,2247.8
370,220710006021034,,2254.8
371,220710006021035,,2216.3
372,220710006021036,,2195.3
373,220710006021037,,2140.8
374,220710006021038,,2095.6
375,220710006021039,,2059.4
376,220710006021040,,2180.3
377,220710006022000,,2278.4
378,220710006022001,49.0,2348.6
379,220710006022002,31.0,2670.6
380,220710006022003,18.0,2815.2
381,220710006022004,50.0,2711.9
382,220710006022005,64.0,2924.6
383,220710006022006,48.0,2744.5
384,220710006022007,32.0,2580.3
385,220710006022008,2.0,3006.6
386,220710006022009,7.0,2683.7
387,220710006022010,,2819.7
388,220710006022011,32.0,2796.6
389,220710006022012,,2621.3
390,220710006022013,68.0,2975.4
391,220710006022014,18.0,2951.5
392,220710006022015,155.0,2867.3
393,220710006022016,13.0,3069.8
394,220710006022017,68.0,3032.4
395,220710006022018,13.0,2640.6
396,220710006022019,,2793.3
397,220710006022020,,2751.2
398,220710006022021,,2918.9
399,220710006022022,,2716.3
400,220710006022023,,2456.0
401,220710006022024,,2370.8
402,220710006022025,,2328.3
403,220710006022026,,2360.8
404,220710006022027,,2396.8
405,220710006022028,,3004.1
406,220710006022029,,3016.1
407,220710006022030,,3016.1
408,220710006022031,,2463.5
409,220710006022032,10.0,2950.4
410,220710006022033,,3005.6
411,220710006022034,,2957.1
412,220710006022035,,2921.0
413,220710006022036,,3005.6
414,220710006022037,,2742.3
415,220710006022038,,2563.4
416,220710006022039,28.0,2714.8
417,220710006022040,94.0,2443.7
418,220710006022041,3.0,2357.7
419,220710006022042,6.0,2384.7
420,220710006022043,,2538.7
421,220710006022044,,2699.4
422,220710006023000,,2178.5
423,220710006023001,,2091.2
424,220710006023002,,1989.3
425,220710006023003,,1984.8
426,220710006023004,28.0,1982.1
427,220710006023005,18.0,1787.2
428,220710006023006,48.0,1881.5
429,220710006023007,25.0,1976.9
430,220710006023008,44.0,2194.0
431,220710006023009,48.0,2194.5
432,220710006023010,,2152.3
433,220710006023011,57.0,2345.5
434,220710006023012,62.0,2583.4
435,220710006023013,36.0,2432.7
436,220710006023014,44.0,2311.8
437,220710006023015,49.0,2145.8
438,220710006023016,17.0,2092.5
439,220710006023017,58.0,2202.9
440,220710006023018,39.0,2252.7
441,220710006023019,81.0,2305.7
442,220710006023020,70.0,2358.1
443,220710006023021,26.0,2357.4
444,220710006023022,29.0,2543.6
445,220710006023023,74.0,2615.8
446,220710006023024,31.0,2467.9
447,220710006023025,57.0,2362.9
448,220710006031000,34.0,1696.4
449,220710006031001,5.0,1654.3
450,220710006031002,233.0,1452.4
451,220710006031003,99.0,1565.8
452,220710006031004,,1838.0
453,220710006031005,,1771.6
454,220710006031006,,1950.1
455,220710006031007,56.0,1721.4
456,220710006031008,,1891.6
457,220710006031009,81.0,1854.8
458,220710006031010,,1849.5
459,220710006031011,,2007.0
460,220710006031012,,2003.1
461,220710006031013,,2136.8
462,220710006031014,,2144.3
463,220710006031015,,1978.7
464,220710006031016,,1971.9
465,220710006031017,,1966.7
466,220710006031018,,1552.2
467,220710006031019,,1653.6
468,220710006031020,,1577.4
469,220710006031021,,1644.6
470,220710006031022,,1380.4
471,220710006031023,,1247.7
472,220710006031024,,1190.7
473,220710006031025,115.0,1548.0
474,220710006031026,36.0,1435.4
475,220710006032000,77.0,2060.6
476,220710006032001,23.0,2149.1
477,220710006032002,59.0,2120.6
478,220710006032003,42.0,2161.8
479,220710006032004,,2235.2
480,220710006032005,129.0,2077.1
481,220710006032006,122.0,2148.3
482,220710006032007,90.0,2169.7
483,220710006032008,16.0,2195.6
484,220710006032009,,1894.5
485,220710006032010,109.0,1852.2
486,220710006032011,30.0,1970.2
487,220710006032012,72.0,1993.5
488,220710006032013,52.0,1998.9
489,220710006032014,12.0,2022.9
490,220710006032015,113.0,1966.7
491,220710006041000,,2990.5
492,220710006041001,,2948.5
493,220710006041002,14.0,2964.6
494,220710006041003,191.0,3081.5
495,220710006041004,119.0,2915.8
496,220710006041005,75.0,2797.5
497,220710006041006,18.0,2808.7
498,220710006041007,,2551.5
499,220710006041008,13.0,2589.4
500,220710006041009,30.0,2571.3
501,220710006041010,43.0,2681.6
502,220710006041011,23.0,2565.3
503,220710006041012,25.0,2455.2
504,220710006041013,17.0,2453.9
505,220710006041014,290.0,2534.6
506,220710006041015,106.0,2527.0
507,220710006041016,39.0,2299.1
508,220710006041017,41.0,1920.1
509,220710006041018,17.0,2338.1
510,220710006041019,46.0,2337.7
511,220710006041020,33.0,2447.7
512,220710006041021,63.0,2609.0
513,220710006041022,66.0,2643.9
514,220710006041023,99.0,2687.3
515,220710006041024,22.0,3076.5
516,220710006041025,26.0,3019.3
517,220710006041026,39.0,2905.2
518,220710006042000,28.0,1490.8
519,220710006042001,19.0,1729.0
520,220710006042002,137.0,2174.7
521,220710006042003,47.0,2184.9
522,220710006042004,,1800.1
523,220710006042005,38.0,1594.1
524,220710006042006,40.0,1485.1
525,220710006042007,,1443.2
526,220710006042008,,1553.5
527,220710006042009,,1665.6
528,220710006042010,344.0,1853.1
529,220710006042011,50.0,1831.7
530,220710006042012,,1865.5
531,220710006042013,,1786.4
532,220710006042014,,1700.1
533,220710006042015,3.0,1603.4
534,220710006042016,,1462.5
535,220710006042017,209.0,1688.8
536,220710006042018,,1461.6
537,220710006042019,40.0,1293.0
538,220710006042020,50.0,1183.6
539,220710006042021,37.0,1382.7
540,220710006042022,29.0,1275.8
541,220710006042023,17.0,1275.8
542,220710006042024,,1357.3
543,220710006042025,,1324.6
544,220710006042026,27.0,1060.7
545,220710006042027,,1189.7
546,220710006042028,,1060.8
547,220710006042029,10.0,878.3
548,220710006042030,,1058.7
549,220710006042031,22.0,1079.0
550,220710006042032,58.0,1077.9
551,220710006042033,46.0,879.9
552,220710006042034,32.0,986.2
553,220710006042035,43.0,788.2
554,220710006042036,46.0,681.3
555,220710006042037,48.0,841.4
556,220710006042038,4.0,553.9
557,220710006042039,44.0,493.2
558,220710006042040,,601.7
559,220710006042041,,566.2
560,220710006042042,,659.7
561,220710006042043,,719.4
562,220710006042044,,832.9
563,220710006042045,,730.3
564,220710006042046,10.0,580.4
565,220710006042047,,545.4
566,220710006042048,,458.6
567,220710006042049,,374.6
568,220710006042050,,515.0
569,220710006042051,,576.3
570,220710006042052,,620.6
571,220710006042053,,738.7
572,220710006042054,,777.5
573,220710006042055,,713.9
574,220710006043000,6.0,2334.9
575,220710006043001,17.0,2334.4
576,220710006043002,1.0,2440.4
577,220710006043003,2.0,2529.1
578,220710006043004,115.0,2678.8
579,220710006043005,48.0,2737.2
580,220710006043006,36.0,2496.6
581,220710006043007,231.0,2491.7
582,220710006043008,38.0,2415.9
583,220710006043009,156.0,2423.0
584,220710006043010,27.0,2430.3
585,220710006043011,29.0,2216.0
586,220710006043012,24.0,2063.1
587,220710006043013,,1961.9
588,220710006043014,,2066.3
589,220710006043015,,2183.2
590,220710006043016,,2304.3
591,220710006043017,,2271.3
592,220710006043018,,2344.7
593,220710006043019,262.0,1837.8
594,220710006043020,,1415.5
595,220710006043021,,1384.2
596,220710006043022,,1173.4
597,220710006043023,,1091.7
598,220710006043024,,1098.5
599,220710006043025,,1043.0
600,220710006043026,,1013.9
601,220710006043027,,958.3
602,220710006043028,,953.1
603,220710006051000,,3740.3
604,220710006051001,,3740.3
605,220710006051002,,4006.1
606,220710006051003,,4155.3
607,220710006051004,,4099.0
608,220710006051005,,2490.6
609,220710006051006,,2531.3
610,220710006051007,,3790.8
611,220710006051008,,2375.3
612,220710006051009,,2430.3
613,220710006051010,,2468.3
614,220710006051011,87.0,2398.5
615,220710006051012,89.0,2750.2
616,220710006051013,64.0,2815.4
617,220710006051014,70.0,2869.8
618,220710006051015,35.0,3090.3
619,220710006051016,21.0,2895.9
620,220710006051017,65.0,2848.3
621,220710006051018,52.0,2732.2
622,220710006051019,117.0,2481.5
623,220710006051020,65.0,2518.7
624,220710006051021,73.0,2429.3
625,220710006051022,64.0,1952.0
626,220710006051023,,2326.0
627,220710006051024,,2294.5
628,220710006051025,,2307.6
629,220710006051026,,2368.9
630,220710006051027,12.0,2452.4
631,220710006051028,56.0,2616.5
632,220710006052000,,3600.8
633,220710006052001,,3470.5
634,220710006052002,,3692.4
635,220710006052003,,3331.0
636,220710006052004,6.0,3197.9
637,220710006052005,182.0,3243.9
638,220710006052006,36.0,2920.1
639,220710006052007,84.0,3120.3
640,220710006052008,56.0,3043.5
641,220710006052009,32.0,2923.6
642,220710006052010,35.0,2966.0
643,220710006052011,16.0,3136.3
644,220710006052012,25.0,3137.5
645,220710006052013,26.0,2732.3
646,220710006052014,14.0,2690.7
647,220710006052015,18.0,2723.5
648,220710006052016,,2552.1
649,220710006053000,,2606.7
650,220710006053001,,1918.8
651,220710006053002,117.0,2519.8
652,220710006053003,,2371.9
653,220710006053004,,2256.3
654,220710006053005,,2177.0
655,220710006053006,,2185.4
656,220710006053007,,1956.4
657,220710006053008,,1621.2
658,220710006053009,,1458.0
659,220710006053010,,1376.4
660,220710006053011,,2357.8
661,220710006053012,,2335.8
662,220710006053013,73.0,2380.3
663,220710006053014,47.0,2564.0
664,220710006053015,29.0,2543.6
665,220710006053016,170.0,2648.0
666,220710006053017,,2693.0
667,220710006053018,,2772.7
668,220710006053019,,2863.7
669,220710006053020,,2651.0
670,220710006053021,,2746.8
671,220710006053022,,2516.3
672,220710006053023,,2379.9
673,220710006053024,,2759.7
674,220710006053025,44.0,2553.2
675,220710006053026,78.0,2096.9
676,220710006053027,11.0,1833.0
677,220710006053028,,1587.5
678,220710006053029,18.0,1692.5
679,220710006053030,33.0,1710.1
680,220710006053031,,1930.0
681,220710006053032,,1953.6
682,220710006053033,,2053.0
683,220710006053034,8.0,1871.0
684,220710006053035,,1396.4
685,220710006053036,,1295.1
686,220710006053037,,1373.8
687,220710006053038,,2033.8
688,220710006053039,,2145.6
689,220710006053040,,2041.1
690,220710006053041,,2493.6
691,220710006053042,,2521.0
692,220710006053043,,2518.6
693,220710006053044,,2560.9
694,220710006053045,,2712.6
695,220710006053046,,2941.8
696,220710006053047,,2898.2
697,220710006053048,,2936.3
698,220710006053049,,2940.7
699,220710006053050,7.0,1479.6
700,220710006053051,,1411.0
701,220710006053052,14.0,2211.7
702,220710006053053,,2163.0
703,220710006053054,52.0,1499.6
704,220710006053055,57.0,1614.9
705,220710006053056,31.0,1827.5
706,220710006053057,16.0,1914.2
707,220710006061000,,4647.2
708,220710006061001,,4804.2
709,220710006061002,44.0,2216.1
710,220710006061003,207.0,2416.2
711,220710006061004,40.0,1782.7
712,220710006061005,23.0,1765.4
713,220710006061006,,5362.7
714,220710006061007,,5540.4
715,220710006061008,205.0,1900.2
716,220710006061009,255.0,1887.2
717,220710006061010,,1622.3
718,220710006061011,,1693.1
719,220710006061012,,1900.2
720,220710006061013,,1901.6
721,220710006061014,134.0,1952.3
722,220710006061015,53.0,2115.1
723,220710006061016,51.0,2031.8
724,220710006061017,34.0,1957.2
725,220710006061018,34.0,1754.2
726,220710006061019,,1774.6
727,220710006061020,36.0,1781.6
728,220710006061021,98.0,1846.0
729,220710006061022,35.0,2040.9
730,220710006061023,41.0,1524.4
731,220710006061024,65.0,1360.2
732,220710006062000,146.0,1416.5
733,220710006062001,71.0,1264.3
734,220710006062002,49.0,1054.5
735,220710006062003,45.0,1147.3
736,220710006062004,43.0,931.8
737,220710006062005,55.0,838.1
738,220710006062006,116.0,890.2
739,220710006062007,41.0,902.1
740,220710006062008,,801.0
741,220710006062009,41.0,787.6
742,220710006062010,94.0,726.6
743,220710006062011,125.0,810.5
744,220710006062012,110.0,797.5
745,220710006062013,118.0,739.1
746,220710006062014,111.0,681.2
747,220710006062015,14.0,599.6
748,220710006062016,57.0,576.0
749,220710006062017,,313.2
750,220710006062018,112.0,487.4
751,220710006062019,87.0,675.2
752,220710006062020,47.0,700.5
753,220710006062021,26.0,608.9
754,220710006062022,28.0,582.9
755,220710006063000,62.0,1482.0
756,220710006063001,,1483.8
757,220710006063002,123.0,1447.1
758,220710006063003,60.0,1405.8
759,220710006063004,49.0,1466.1
760,220710006063005,118.0,1558.7
761,220710006063006,65.0,1476.7
762,220710006063007,,1437.1
763,220710006063008,29.0,1514.1
764,220710006063009,34.0,1305.4
765,220710006063010,,1217.8
766,220710006063011,41.0,1202.9
767,220710006063012,128.0,1173.3
768,220710006063013,72.0,1363.2
769,220710006063014,85.0,1117.7
770,220710006063015,68.0,1210.2
771,220710006063016,65.0,1059.2
772,220710006063017,40.0,1113.9
773,220710006063018,1.0,1021.5
774,220710006063019,,1327.4
775,220710006063020,,1250.1
776,220710006063021,,1295.2
777,220710006063022,34.0,1056.1
778,220710006063023,,1188.9
779,220710006063024,18.0,985.9
780,220710006063025,92.0,1100.3
781,220710006063026,83.0,1352.6
782,220710006063027,61.0,1386.2
783,220710006063028,52.0,1080.8
784,220710006063029,40.0,1041.1
785,220710006063030,35.0,1100.8
786,220710006071000,,5552.3
787,220710006071001,,5711.3
788,220710006071002,,5457.9
789,220710006071003,19.0,2995.9
790,220710006071004,,5372.7
791,220710006071005,21.0,2813.2
792,220710006071006,29.0,2671.6
793,220710006071007,16.0,2817.5
794,220710006071008,50.0,2699.5
795,220710006071009,17.0,2985.8
796,220710006071010,13.0,3097.2
797,220710006071011,36.0,3285.6
798,220710006071012,65.0,3044.9
799,220710006071013,,3119.0
800,220710006071014,68.0,2852.7
801,220710006071015,108.0,2477.1
802,220710006071016,34.0,2408.1
803,220710006071017,18.0,2325.6
804,220710006071018,23.0,2498.1
805,220710006071019,59.0,2747.3
806,220710006071020,50.0,2644.4
807,220710006071021,59.0,2320.3
808,220710006071022,22.0,2159.0
809,220710006071023,14.0,2164.2
810,220710006071024,22.0,2329.4
811,220710006071025,,5285.9
812,220710006072000,,6061.3
813,220710006072001,,6044.9
814,220710006072002,,6060.5
815,220710006072003,68.0,2213.6
816,220710006072004,14.0,2193.6
817,220710006072005,,2257.2
818,220710006072006,66.0,2303.7
819,220710006072007,31.0,2402.4
820,220710006072008,39.0,2664.5
821,220710006072009,51.0,2486.6
822,220710006072010,50.0,2011.3
823,220710006072011,121.0,2340.0
824,220710006072012,55.0,2143.8
825,220710006072013,7.0,2081.5
826,220710006072014,37.0,1960.1
827,220710006072015,85.0,2242.8
828,220710006072016,93.0,2178.2
829,220710006072017,91.0,2112.2
830,220710006072018,52.0,1778.0
831,220710006072019,97.0,2055.3
832,220710006072020,6.0,2302.4
833,220710006072021,121.0,1967.6
834,220710006072022,55.0,1709.9
835,220710006072023,,1540.5
836,220710006072024,69.0,1948.9
837,220710006072025,10.0,2399.8
838,220710006073000,,6083.4
839,220710006073001,,6172.6
840,220710006073002,79.0,1880.8
841,220710006073003,71.0,2027.2
842,220710006073004,103.0,2171.1
843,220710006073005,35.0,2314.5
844,220710006073006,6.0,2311.2
845,220710006073007,108.0,1762.5
846,220710006073008,38.0,1684.4
847,220710006073009,72.0,1863.2
848,220710006073010,68.0,1912.2
849,220710006073011,57.0,1974.2
850,220710006073012,,2103.7
851,220710006073013,128.0,1806.2
852,220710006073014,152.0,1800.7
853,220710006073015,86.0,1620.5
854,220710006073016,98.0,1559.4
855,220710006073017,97.0,1369.0
856,220710006073018,79.0,1692.4
857,220710006073019,95.0,1504.3
858,220710006073020,35.0,1385.6
859,220710006073021,41.0,1544.0
860,220710006073022,128.0,1286.7
861,220710006073023,37.0,1267.1
862,220710006073024,41.0,1007.4
863,220710006073025,46.0,1076.9
864,220710006073026,48.0,1247.1
865,220710006111000,,4599.7
866,220710006111001,,4977.9
867,220710006111002,,4967.6
868,220710006111003,,4882.2
869,220710006111004,,4850.2
870,220710006111005,42.0,3396.9
871,220710006111006,,3213.7
872,220710006111007,,3147.5
873,220710006111008,,3096.6
874,220710006111009,,3149.0
875,220710006111010,,3301.0
876,220710006111011,32.0,3498.1
877,220710006111012,,3425.4
878,220710006111013,34.0,3734.6
879,220710006111014,19.0,4401.9
880,220710006111015,,4426.9
881,220710006111016,,4433.7
882,220710006111017,,3284.8
883,220710006111018,,3259.7
884,220710006111019,,3264.3
885,220710006111020,39.0,3257.2
886,220710006111021,14.0,3247.6
887,220710006111022,49.0,3118.6
888,220710006111023,56.0,3013.5
889,220710006111024,48.0,2962.1
890,220710006111025,56.0,3043.8
891,220710006111026,118.0,3285.1
892,220710006111027,3.0,3119.8
893,220710006111028,30.0,3808.4
