,geoid10,population,supermarket
99,080310002011020,77.0,1625.0
100,080310002011021,53.0,1724.9
101,080310002011022,57.0,1822.5
102,080310002011023,47.0,2015.1
103,080310002011024,39.0,2115.3
104,080310002011025,22.0,1923.1
105,080310002011026,26.0,1898.2
106,080310002011027,57.0,1718.5
107,080310002011028,38.0,1621.6
108,080310002011029,57.0,1521.2
109,080310002011030,33.0,1464.8
110,080310002011031,47.0,1564.1
111,080310002011032,31.0,1649.9
112,080310002011033,,1805.0
113,080310002011034,,1029.1
114,080310002011035,,1280.4
115,080310002011036,19.0,1447.1
116,080310002011037,53.0,1382.5
117,080310002011038,,1442.2
118,080310002011039,,1118.3
119,080310002012000,,1124.6
120,080310002012001,,955.2
121,080310002012002,,563.1
122,080310002012003,33.0,707.3
123,080310002012004,104.0,864.0
124,080310002012005,59.0,947.6
125,080310002012006,125.0,932.9
126,080310002012007,97.0,1031.8
127,080310002012008,45.0,1203.8
128,080310002012009,56.0,1025.4
129,080310002012010,64.0,925.4
130,080310002012011,72.0,827.0
131,080310002012012,59.0,728.1
132,080310002012013,93.0,474.9
133,080310002012014,192.0,648.6
134,080310002012015,113.0,691.8
135,080310002012016,,821.7
136,080310002012017,51.0,685.1
137,080310002012018,30.0,614.3
138,080310002012019,37.0,525.8
139,080310002012020,34.0,437.1
140,080310002012021,23.0,348.5
141,080310002012022,94.0,515.1
142,080310002012023,71.0,489.4
143,080310002012024,48.0,431.8
144,080310002012025,69.0,256.8
145,080310002012026,29.0,315.5
146,080310002012027,27.0,259.7
147,080310002012028,16.0,218.0
148,080310002012029,,3.3
149,080310002012030,40.0,228.7
150,080310002012031,,208.2
151,080310002012032,76.0,425.3
152,080310002012033,51.0,498.0
153,080310002012034,52.0,580.7
154,080310002012035,58.0,684.0
155,080310002012036,57.0,788.0
156,080310002012037,66.0,885.1
157,080310002012038,43.0,980.7
158,080310002012039,,451.0
159,080310002012040,,155.2
160,080310002012041,,587.3
161,080310002012042,,776.8
162,080310002012043,,854.4
163,080310002012044,,736.5
164,080310002021000,,883.2
165,080310002021001,,505.3
166,080310002021002,,1147.2
167,080310002021003,,940.4
168,080310002021004,,827.4
169,080310002021005,,1147.4
170,080310002021006,338.0,1041.8
171,080310002021007,103.0,1018.7
172,080310002021008,309.0,1072.2
173,080310002021009,,1367.7
174,080310002021010,18.0,1299.3
175,080310002022000,,683.5
176,080310002022001,21.0,874.0
177,080310002022002,26.0,1058.5
178,080310002022003,43.0,1079.6
179,080310002022004,28.0,946.1
180,080310002022005,32.0,810.9
181,080310002022006,16.0,755.1
182,080310002022007,1.0,646.6
183,080310002022008,40.0,670.2
184,080310002022009,51.0,486.8
185,080310002022010,,429.9
186,080310002022011,56.0,731.3
187,080310002022012,59.0,903.1
188,080310002022013,46.0,923.1
189,080310002022014,43.0,1072.0
190,080310002022015,42.0,1191.2
191,080310002022016,47.0,1357.2
192,080310002022017,49.0,1189.5
193,080310002022018,53.0,1089.1
194,080310002022019,,956.9
195,080310002022020,44.0,724.5
196,080310002022021,41.0,804.0
197,080310002022022,34.0,682.5
198,080310002022023,62.0,766.5
199,080310002022024,80.0,855.2
200,080310002022025,13.0,919.8
201,080310002022026,28.0,1062.1
202,080310002022027,59.0,1139.9
203,080310002022028,85.0,1330.5
204,080310002022029,37.0,1404.0
205,080310002022030,40.0,1304.9
206,080310002022031,40.0,1204.3
207,080310002022032,60.0,1105.2
208,080310002022033,28.0,1006.5
209,080310002022034,,944.6
210,080310002022035,98.0,945.7
211,080310002023000,34.0,1456.7
212,080310002023001,44.0,1409.8
213,080310002023002,40.0,1313.2
214,080310002023003,33.0,1253.4
215,080310002023004,64.0,1230.7
216,080310002023005,68.0,1329.0
217,080310002023006,59.0,1329.6
218,080310002023007,22.0,1230.2
219,080310002023008,16.0,1169.0
220,080310002023009,2.0,1001.4
221,080310002023010,46.0,1033.7
222,080310002023011,39.0,1136.0
223,080310002023012,52.0,1128.9
224,080310002023013,70.0,1031.1
225,080310002023014,50.0,1119.9
226,080310002023015,42.0,1179.8
227,080310002023016,43.0,1275.2
228,080310002023017,31.0,1367.4
229,080310002023018,43.0,1234.4
230,080310002023019,38.0,1141.6
231,080310002023020,58.0,1045.9
232,080310002023021,36.0,986.8
233,080310002024000,,1109.7
234,080310002024001,,1402.1
235,080310002024002,69.0,1611.5
236,080310002024003,,1730.6
237,080310002024004,,1708.6
238,080310002024005,13.0,1715.6
239,080310002024006,58.0,1664.8
240,080310002024007,37.0,1550.9
241,080310002024008,35.0,1442.8
242,080310002024009,46.0,1343.8
243,080310002024010,55.0,1245.9
244,080310002024011,45.0,1143.6
245,080310002024012,74.0,1295.9
246,080310002024013,62.0,1394.2
247,080310002024014,60.0,1479.9
248,080310002024015,53.0,1419.2
249,080310002024016,45.0,1431.8
250,080310002024017,53.0,1525.6
251,080310002024018,63.0,1516.8
252,080310002024019,48.0,1420.6
253,080310002024020,,1431.0
254,080310003011000,71.0,910.6
255,080310003011001,67.0,810.6
256,080310003011002,61.0,710.7
257,080310003011003,50.0,611.5
258,080310003011004,54.0,735.0
259,080310003011005,46.0,833.7
260,080310003011006,51.0,933.1
261,080310003011007,,1066.0
262,080310003011008,66.0,919.6
263,080310003011009,51.0,933.9
264,080310003011010,61.0,1020.0
265,080310003011011,50.0,820.9
266,080310003011012,70.0,722.4
267,080310003011013,60.0,923.0
268,080310003011014,47.0,831.6
269,080310003011015,54.0,629.5
270,080310003012000,47.0,511.7
271,080310003012001,53.0,409.5
272,080310003012002,13.0,245.2
273,080310003012003,8.0,146.3
274,080310003012004,34.0,238.2
275,080310003012005,35.0,344.6
276,080310003012006,,230.8
277,080310003012007,69.0,337.1
278,080310003012008,55.0,437.0
279,080310003012009,49.0,535.5
280,080310003012010,44.0,636.1
281,080310003012011,,712.9
282,080310003012012,51.0,518.6
283,080310003012013,51.0,651.0
284,080310003012014,51.0,800.0
285,080310003012015,46.0,931.7
286,080310003012016,35.0,1011.9
287,080310003012017,66.0,914.2
288,080310003012018,47.0,792.5
289,080310003013000,19.0,103.7
290,080310003013001,49.0,274.6
291,080310003013002,29.0,396.3
292,080310003013003,39.0,460.0
293,080310003013004,88.0,378.7
294,080310003013005,39.0,255.6
295,080310003013006,39.0,331.7
296,080310003013007,60.0,622.5
297,080310003013008,49.0,615.6
298,080310003013009,58.0,580.6
299,080310003013010,37.0,625.8
300,080310003013011,35.0,688.5
301,080310003013012,67.0,524.4
302,080310003013013,59.0,603.5
303,080310003013014,61.0,522.8
304,080310003013015,64.0,722.4
305,080310003013016,54.0,804.1
306,080310003013017,25.0,760.1
307,080310003013018,31.0,524.1
308,080310003013019,14.0,604.5
309,080310003014000,37.0,492.9
310,080310003014001,28.0,598.4
311,080310003014002,18.0,694.5
312,080310003014003,57.0,702.1
313,080310003014004,88.0,736.1
314,080310003014005,51.0,535.3
315,080310003014006,24.0,478.7
316,080310003014007,34.0,598.8
317,080310003014008,49.0,662.5
318,080310003014009,48.0,556.7
319,080310003014010,40.0,646.1
320,080310003014011,40.0,539.5
321,080310003014012,61.0,443.1
322,080310003014013,49.0,376.2
323,080310003014014,54.0,483.0
324,080310003014015,237.0,474.5
325,080310003014016,38.0,323.8
326,080310003014017,22.0,226.8
327,080310003014018,63.0,145.2
328,080310003014019,49.0,300.5
329,080310003014020,61.0,334.2
330,080310003014021,77.0,228.3
331,080310003015000,64.0,832.0
332,080310003015001,51.0,822.5
333,080310003015002,49.0,858.1
334,080310003015003,46.0,946.2
335,080310003015004,40.0,851.9
336,080310003015005,42.0,752.4
337,080310003015006,65.0,550.8
338,080310003015007,49.0,651.3
339,080310003015008,44.0,745.4
340,080310003015009,56.0,657.7
341,080310003015010,54.0,622.0
342,080310003015011,55.0,631.9
343,080310003016000,55.0,432.5
344,080310003016001,65.0,420.7
345,080310003016002,58.0,457.0
346,080310003016003,64.0,544.5
347,080310003016004,53.0,449.8
348,080310003016005,49.0,349.1
349,080310003016006,44.0,203.4
350,080310003016007,47.0,303.6
351,080310003016008,55.0,344.4
352,080310003016009,50.0,440.7
353,080310003016010,47.0,221.4
354,080310003016011,47.0,241.4
355,080310003021000,67.0,560.7
356,080310003021001,57.0,460.0
357,080310003021002,60.0,357.6
358,080310003021003,28.0,262.2
359,080310003021004,58.0,461.2
360,080310003021005,17.0,488.8
361,080310003021006,15.0,584.3
362,080310003021007,63.0,760.6
363,080310003021008,42.0,590.1
364,080310003021009,55.0,684.7
365,080310003021010,75.0,861.4
366,080310003021011,,1003.0
367,080310003021012,73.0,663.8
368,080310003021013,67.0,761.6
369,080310003022000,78.0,1163.2
370,080310003022001,58.0,1063.4
371,080310003022002,73.0,963.8
372,080310003022003,49.0,865.0
373,080310003022004,72.0,1065.1
374,080310003022005,64.0,1164.3
375,080310003022006,73.0,1265.0
376,080310003022007,64.0,1365.3
377,080310003022008,20.0,1595.5
378,080310003022009,46.0,1466.0
379,080310003022010,53.0,1365.7
380,080310003022011,37.0,1283.4
381,080310003022012,26.0,1614.9
382,080310003023000,40.0,1030.2
383,080310003023001,49.0,968.9
384,080310003023002,33.0,970.8
385,080310003023003,47.0,1158.4
386,080310003023004,58.0,1111.9
387,080310003023005,25.0,1312.6
388,080310003023006,44.0,1359.0
389,080310003023007,45.0,1170.3
390,080310003023008,55.0,1070.0
391,080310003023009,63.0,1077.0
392,080310003023010,64.0,1128.8
393,080310003023011,56.0,1230.1
394,080310003023012,55.0,1178.9
395,080310003023013,58.0,1276.6
396,080310003023014,52.0,1328.6
397,080310003023015,46.0,1270.1
398,080310003024000,32.0,730.1
399,080310003024001,60.0,669.0
400,080310003024002,60.0,643.8
401,080310003024003,56.0,657.0
402,080310003024004,27.0,819.0
403,080310003024005,12.0,739.8
404,080310003024006,10.0,840.2
405,080310003024007,38.0,919.4
406,080310003024008,,789.4
407,080310003024009,61.0,744.8
408,080310003024010,36.0,768.3
409,080310003024011,26.0,759.0
410,080310003024012,18.0,890.9
411,080310003024013,46.0,868.6
412,080310003024014,65.0,845.4
413,080310003024015,38.0,857.7
414,080310003024016,42.0,1021.9
415,080310003024017,16.0,941.3
416,080310003025000,81.0,256.3
417,080310003025001,15.0,225.4
418,080310003025002,,114.8
419,080310003025003,68.0,86.1
420,080310003025004,125.0,434.4
421,080310003025005,31.0,406.5
422,080310003025006,7.0,438.0
423,080310003025007,32.0,308.5
424,080310003025008,35.0,378.5
425,080310003025009,30.0,376.3
426,080310003025010,43.0,306.3
427,080310003025011,92.0,288.2
428,080310003025012,147.0,282.6
429,080310003025013,29.0,353.7
430,080310003025014,49.0,464.1
431,080310003025015,21.0,485.8
432,080310003025016,27.0,587.4
433,080310003025017,37.0,565.9
434,080310003025018,45.0,543.3
435,080310003025019,46.0,442.4
436,080310003025020,36.0,454.7
437,080310003025021,52.0,619.2
438,080310003025022,35.0,516.5
439,080310003025023,5.0,538.8
440,080310003025024,10.0,620.4
441,080310003025025,55.0,719.4
442,080310003025026,60.0,555.0
443,080310003031000,77.0,609.6
444,080310003031001,85.0,820.8
445,080310003031002,52.0,910.7
446,080310003031003,130.0,711.6
447,080310003031004,55.0,811.0
448,080310003031005,53.0,1010.9
449,080310003031006,62.0,1111.6
450,080310003031007,61.0,912.5
451,080310003031008,66.0,1008.6
452,080310003031009,72.0,1198.0
453,080310003032000,73.0,933.5
454,080310003032001,4.0,1052.4
455,080310003032002,192.0,1063.3
456,080310003032003,70.0,1033.2
457,080310003032004,12.0,1047.2
458,080310003032005,35.0,934.8
459,080310003032006,103.0,806.2
460,080310003032007,,806.9
461,080310003032008,8.0,930.5
462,080310003032009,90.0,743.9
463,080310003032010,38.0,968.3
464,080310003032011,53.0,888.6
465,080310003032012,48.0,790.7
466,080310003032013,48.0,608.1
467,080310003033000,66.0,1239.6
468,080310003033001,66.0,1435.0
469,080310003033002,133.0,1388.0
470,080310003033003,87.0,1192.1
471,080310003033004,61.0,1201.9
472,080310003033005,69.0,1402.3
473,080310003033006,72.0,1332.5
474,080310003033007,78.0,1130.9
475,080310003033008,80.0,1064.8
476,080310003033009,56.0,1265.7
477,080310003033010,59.0,1167.4
478,080310003033011,71.0,966.5
479,080310003034000,42.0,1012.9
480,080310003034001,30.0,939.5
481,080310003034002,57.0,1071.1
482,080310003034003,70.0,1111.8
483,080310003034004,68.0,1211.3
484,080310003034005,73.0,1172.8
485,080310003034006,52.0,1272.2
486,080310003034007,59.0,1310.9
487,080310003034008,63.0,1345.0
488,080310003034009,67.0,1361.7
489,080310003034010,78.0,1441.9
490,080310003034011,49.0,1245.6
491,080310003035000,50.0,924.2
492,080310003035001,66.0,863.4
493,080310003035002,28.0,806.9
494,080310003035003,20.0,719.9
495,080310003035004,68.0,661.4
496,080310003035005,68.0,861.1
497,080310003035006,29.0,918.4
498,080310003035007,31.0,1002.5
499,080310003035008,55.0,1061.4
500,080310003035009,58.0,1130.5
501,080310003035010,22.0,1281.3
502,080310003035011,48.0,1264.4
503,080310003035012,39.0,1205.9
504,080310003035013,40.0,1119.7
505,080310003035014,58.0,1061.5
506,080310003035015,36.0,1383.7
507,080310003036000,68.0,1540.1
508,080310003036001,62.0,1460.3
509,080310003036002,56.0,1358.3
510,080310003036003,46.0,1256.6
511,080310003036004,64.0,1461.1
512,080310003036005,24.0,1509.6
513,080310003036006,31.0,1602.6
514,080310003036007,56.0,1652.8
515,080310003036008,57.0,1566.4
516,080310003036009,72.0,1456.5
517,080310003036010,91.0,1554.2
518,080310003036011,68.0,1653.8
519,080310004011000,57.0,929.0
520,080310004011001,45.0,1027.9
521,080310004011002,51.0,1127.4
522,080310004011003,17.0,1185.3
523,080310004011004,31.0,1156.7
524,080310004011005,30.0,1135.2
525,080310004011006,19.0,1028.9
526,080310004011007,47.0,895.1
527,080310004011008,23.0,1004.4
528,080310004011009,43.0,1063.9
529,080310004011010,45.0,992.5
530,080310004011011,60.0,892.8
531,080310004011012,54.0,794.1
532,080310004011013,57.0,659.8
533,080310004011014,57.0,758.7
534,080310004011015,54.0,857.7
535,080310004011016,53.0,930.0
536,080310004011017,57.0,816.8
537,080310004012000,33.0,530.5
538,080310004012001,43.0,629.5
539,080310004012002,54.0,728.5
540,080310004012003,40.0,799.5
541,080310004012004,47.0,698.6
542,080310004012005,87.0,534.8
543,080310004012006,36.0,666.4
544,080310004012007,36.0,714.4
545,080310004012008,54.0,615.4
546,080310004012009,54.0,516.3
547,080310004012010,43.0,637.8
548,080310004012011,28.0,732.1
549,080310004012012,37.0,633.6
550,080310004012013,56.0,534.2
551,080310004012014,135.0,530.0
552,080310004013000,51.0,542.5
553,080310004013001,32.0,478.1
554,080310004013002,21.0,443.0
555,080310004013003,77.0,529.0
556,080310004013004,,719.2
557,080310004013005,,721.9
558,080310004013006,58.0,628.4
559,080310004013007,86.0,428.6
560,080310004013008,87.0,462.3
561,080310004013009,51.0,534.4
562,080310004013010,56.0,284.0
563,080310004013011,50.0,177.5
564,080310004013012,58.0,410.6
565,080310004013013,52.0,527.3
566,080310004013014,67.0,425.9
567,080310004013015,63.0,224.5
568,080310004014000,57.0,958.8
569,080310004014001,58.0,867.2
570,080310004014002,85.0,874.2
571,080310004014003,63.0,1087.4
572,080310004014004,73.0,1009.9
573,080310004014005,,1007.1
574,080310004014006,19.0,1146.5
575,080310004014007,67.0,870.6
576,080310004014008,30.0,796.0
577,080310004014009,24.0,721.4
578,080310004014010,37.0,731.4
579,080310004014011,49.0,823.5
580,080310004014012,43.0,688.6
581,080310004014013,60.0,595.8
582,080310004014014,39.0,603.9
583,080310004014015,45.0,739.6
584,080310004014016,66.0,894.6
585,080310004014017,,1016.1
586,080310004014018,2.0,950.7
587,080310004014019,,906.5
588,080310004021000,63.0,794.2
589,080310004021001,35.0,677.3
590,080310004021002,64.0,528.0
591,080310004021003,71.0,413.2
592,080310004021004,41.0,278.1
593,080310004021005,46.0,487.9
594,080310004021006,50.0,548.0
595,080310004021007,,725.9
596,080310004021008,54.0,811.1
597,080310004021009,52.0,921.9
598,080310004021010,39.0,1019.6
599,080310004021011,55.0,916.2
600,080310004021012,23.0,780.1
601,080310004021013,77.0,637.4
602,080310004021014,48.0,521.8
603,080310004022000,70.0,885.2
604,080310004022001,51.0,770.8
605,080310004022002,57.0,647.6
606,080310004022003,85.0,500.7
607,080310004022004,52.0,469.9
608,080310004022005,73.0,340.6
609,080310004022006,67.0,377.3
610,080310004022007,57.0,487.2
611,080310004022008,69.0,636.5
612,080310004022009,101.0,770.8
613,080310004022010,64.0,820.3
614,080310004022011,43.0,493.5
615,080310004022012,57.0,379.3
616,080310004022013,119.0,341.4
617,080310004022014,73.0,204.6
618,080310004023000,53.0,681.5
619,080310004023001,32.0,626.2
620,080310004023002,47.0,612.4
621,080310004023003,102.0,464.2
622,080310004023004,40.0,348.5
623,080310004023005,49.0,393.0
624,080310004023006,89.0,508.0
625,080310004023007,14.0,573.1
626,080310004023008,114.0,669.2
627,080310004023009,67.0,726.2
628,080310004023010,11.0,838.5
629,080310004023011,61.0,740.5
630,080310004023012,218.0,625.6
631,080310004023013,112.0,510.3
632,080310004023014,25.0,637.5
633,080310004023015,79.0,752.5
634,080310004023016,36.0,866.3
635,080310004023017,101.0,1078.2
636,080310004023018,84.0,1085.9
637,080310004023019,,1007.6
638,080310004023020,27.0,974.2
639,080310004023021,2.0,740.1
640,080310004023022,,887.9
641,080310004023023,,987.0
642,080310004024000,57.0,154.8
643,080310004024001,88.0,115.0
644,080310004024002,147.0,618.3
645,080310004024003,,455.8
646,080310004024004,77.0,159.3
647,080310004024005,88.0,185.0
648,080310004024006,,584.5
649,080310004024007,,631.1
650,080310004024008,43.0,197.8
651,080310004024009,10.0,414.3
652,080310004024010,79.0,284.9
653,080310004024011,,354.2
654,080310004024012,8.0,567.1
655,080310004024013,37.0,652.9
656,080310004025000,57.0,473.5
657,080310004025001,61.0,598.9
658,080310004025002,62.0,719.8
659,080310004025003,60.0,851.4
660,080310004025004,,884.1
661,080310004025005,64.0,752.5
662,080310004025006,133.0,639.7
663,080310004025007,88.0,489.6
664,080310004025008,71.0,341.5
665,080310004025009,53.0,268.1
666,080310004025010,252.0,538.7
667,080310004025011,,623.1
668,080310004026000,31.0,162.4
669,080310004026001,53.0,189.8
670,080310004026002,134.0,323.4
671,080310004026003,31.0,436.1
672,080310004026004,72.0,457.7
673,080310004026005,61.0,320.9
674,080310004026006,51.0,319.6
675,080310004026007,70.0,437.6
676,080310004026008,44.0,469.7
677,080310004026009,58.0,591.3
678,080310004026010,,755.6
679,080310004026011,55.0,600.9
680,080310004026012,,700.1
681,080310005011000,54.0,1678.6
682,080310005011001,53.0,1652.8
683,080310005011002,51.0,1553.0
684,080310005011003,39.0,1464.5
685,080310005011004,25.0,1561.7
686,080310005011005,33.0,1386.2
687,080310005011006,38.0,1539.6
688,080310005011007,29.0,1324.3
689,080310005011008,16.0,1439.9
690,080310005011009,93.0,1628.0
691,080310005011010,39.0,1522.0
692,080310005011011,51.0,1552.7
693,080310005011012,14.0,1562.4
694,080310005011013,27.0,1539.3
695,080310005011014,31.0,1443.9
696,080310005011015,63.0,1537.9
697,080310005011016,43.0,1578.3
698,080310005011017,27.0,1644.8
699,080310005011018,44.0,1739.3
700,080310005011019,40.0,1741.5
701,080310005011020,47.0,1664.9
702,080310005011021,50.0,1697.5
703,080310005011022,39.0,1584.4
704,080310005011023,45.0,1484.1
705,080310005012000,19.0,1446.7
706,080310005012001,16.0,1547.2
707,080310005012002,23.0,1647.0
708,080310005012003,39.0,1844.6
709,080310005012004,10.0,1682.2
710,080310005012005,17.0,1703.1
711,080310005012006,14.0,1612.3
712,080310005012007,49.0,1535.5
713,080310005012008,48.0,1437.7
714,080310005012009,51.0,1341.2
715,080310005012010,64.0,1322.1
716,080310005012011,39.0,1227.6
717,080310005012012,,1014.0
718,080310005012013,21.0,2198.6
719,080310005012014,,1365.6
720,080310005012015,,1231.5
721,080310005012016,,1111.8
722,080310005012017,,1473.4
723,080310005012018,3.0,2244.5
724,080310005012019,21.0,1923.7
725,080310005012020,18.0,2208.7
726,080310005012021,,910.6
727,080310005012022,36.0,2042.1
728,080310005012023,31.0,1605.0
729,080310005012024,9.0,1641.7
730,080310005012025,14.0,1546.0
731,080310005012026,14.0,1638.9
732,080310005012027,17.0,1744.4
733,080310005012028,8.0,1807.9
734,080310005012029,,1684.7
735,080310005012030,,1911.7
736,080310005012031,46.0,2115.4
737,080310005012032,39.0,1982.3
738,080310005012033,44.0,1856.7
739,080310005012034,37.0,1739.3
740,080310005012035,21.0,1839.6
741,080310005012036,32.0,1956.4
742,080310005012037,23.0,2083.3
743,080310005012038,,1764.5
744,080310005012039,,2213.8
745,080310005021000,98.0,448.7
746,080310005021001,127.0,648.2
747,080310005021002,70.0,768.0
748,080310005021003,79.0,868.3
749,080310005021004,48.0,968.4
750,080310005021005,75.0,1067.9
751,080310005021006,61.0,971.2
752,080310005021007,56.0,953.7
753,080310005021008,62.0,772.3
754,080310005021009,70.0,672.4
755,080310005021010,40.0,565.0
756,080310005021011,53.0,465.6
757,080310005021012,32.0,367.0
758,080310005021013,102.0,273.2
759,080310005021014,93.0,286.5
760,080310005021015,68.0,487.3
761,080310005022000,44.0,273.8
762,080310005022001,63.0,415.4
763,080310005022002,40.0,544.3
764,080310005022003,49.0,659.3
765,080310005022004,49.0,822.1
766,080310005022005,,998.1
767,080310005022006,52.0,1080.1
768,080310005022007,51.0,923.9
769,080310005022008,45.0,790.5
770,080310005022009,36.0,671.0
771,080310005022010,61.0,521.3
772,080310005022011,77.0,412.5
773,080310005022012,62.0,535.4
774,080310005022013,45.0,658.2
775,080310005022014,56.0,805.4
776,080310005022015,41.0,925.4
777,080310005022016,43.0,1086.1
778,080310005022017,41.0,1195.1
779,080310005022018,52.0,1338.4
780,080310005022019,52.0,1195.1
781,080310005022020,66.0,1071.0
782,080310005022021,57.0,928.9
783,080310005022022,119.0,793.4
784,080310005022023,24.0,678.5
785,080310005023000,30.0,813.7
786,080310005023001,38.0,928.5
787,080310005023002,33.0,1063.9
788,080310005023003,49.0,1205.1
789,080310005023004,64.0,1347.0
790,080310005023005,49.0,1463.4
791,080310005023006,38.0,1605.1
792,080310005023007,18.0,1490.0
793,080310005023008,36.0,1440.4
794,080310005023009,71.0,1325.3
795,080310005023010,39.0,1207.5
796,080310005023011,71.0,1062.9
797,080310005023012,20.0,947.7
798,080310005023013,54.0,1073.2
799,080310005023014,55.0,1193.0
800,080310005023015,62.0,1326.4
801,080310005023016,,1443.3
802,080310005023017,126.0,1661.3
803,080310005023018,24.0,1554.9
804,080310005024000,56.0,1171.4
805,080310005024001,29.0,1317.4
806,080310005024002,182.0,1476.0
807,080310005024003,638.0,1264.6
808,080310005024004,275.0,1160.0
809,080310005024005,59.0,1075.3
810,080310005025000,36.0,1042.8
811,080310005025001,22.0,1143.1
812,080310005025002,16.0,1243.7
813,080310005025003,30.0,1344.0
814,080310005025004,20.0,1443.9
815,080310005025005,27.0,1344.1
816,080310005025006,30.0,1243.4
817,080310005025007,34.0,1145.3
818,080310005025008,25.0,1237.0
819,080310005025009,31.0,1336.5
820,080310005025010,15.0,1437.8
821,080310005025011,21.0,1536.7
822,080310005025012,50.0,1636.2
823,080310005025013,22.0,1535.8
824,080310005025014,24.0,1435.3
825,080310005025015,35.0,1334.9
826,080310005025016,30.0,1453.5
827,080310005025017,33.0,1553.5
828,080310005025018,56.0,1654.3
829,080310005025019,30.0,1755.3
830,080310005025020,26.0,1886.7
831,080310005025021,34.0,1787.0
832,080310005025022,38.0,1685.9
833,080310005025023,35.0,1584.9
834,080310005025024,42.0,1714.2
835,080310005025025,54.0,1815.4
836,080310005025026,30.0,1916.1
837,080310005025027,41.0,2016.9
838,080310005025028,38.0,1828.1
839,080310005025029,24.0,1909.6
840,080310006001000,,1131.0
841,080310006001001,,1036.3
842,080310006001002,,897.7
843,080310006001003,6.0,896.1
844,080310006001004,,771.8
845,080310006001005,,706.5
846,080310006001006,13.0,608.8
847,080310006001007,,630.0
848,080310006001008,14.0,610.6
849,080310006001009,55.0,525.2
850,080310006001010,122.0,398.9
851,080310006001011,68.0,379.8
852,080310006001012,47.0,518.2
853,080310006001013,105.0,396.3
854,080310006001014,158.0,372.6
855,080310006001015,68.0,246.0
856,080310006001016,70.0,207.0
857,080310006001017,,4.8
858,080310006001018,,305.9
859,080310006001019,55.0,497.7
860,080310006001020,5.0,663.6
861,080310006001021,33.0,750.1
862,080310006001022,,868.9
863,080310006001023,166.0,1083.3
864,080310006001024,11.0,1125.1
865,080310006001025,,1919.7
866,080310006001026,,1654.8
