,geoid10,population,supermarket
68,120860010063038,7.0,1632.4
69,120860011042026,32.0,1335.7
70,120860011044025,7.0,550.7
71,120860011044026,,817.1
72,120860011044030,,739.2
73,120860011044031,205.0,585.5
74,120860011044033,,429.7
75,120860011044035,,816.2
76,120860011044036,,816.8
77,120860011044037,,611.4
78,120860011044038,,773.7
79,120860011044039,,760.3
80,120860011044040,,592.7
81,120860011044041,69.0,594.6
82,120860011044042,,550.7
83,120860011044043,,550.7
84,120860011044044,,1017.3
85,120860011044045,41.0,1043.3
86,120860011044047,,435.6
87,120860012061014,76.0,1281.1
88,120860012061015,42.0,720.9
89,120860012061016,103.0,515.3
90,120860012061017,,435.0
91,120860012062013,100.0,1614.9
92,120860012062015,,1566.8
93,120860012062021,66.0,1600.9
94,120860013011000,,1155.3
95,120860013011001,,1695.8
96,120860013011002,110.0,1585.5
97,120860013011003,28.0,1652.0
98,120860013011004,12.0,1268.4
99,120860013011005,16.0,1189.2
100,120860013011006,66.0,1448.4
101,120860013011007,50.0,1426.1
102,120860013011008,129.0,1595.4
103,120860013011009,,1485.2
104,120860013011010,81.0,1530.7
105,120860013011011,135.0,1484.2
106,120860013011012,45.0,1395.7
107,120860013011013,,1409.1
108,120860013011014,29.0,1254.3
109,120860013011015,97.0,1296.8
110,120860013011016,32.0,1221.1
111,120860013011017,37.0,1341.7
112,120860013011018,,1380.3
113,120860013012000,,1660.5
114,120860013012001,4.0,1570.6
115,120860013012002,172.0,1581.5
116,120860013012003,187.0,961.8
117,120860013012004,,412.5
118,120860013012005,155.0,1331.9
119,120860013012006,41.0,1329.6
120,120860013012007,38.0,986.2
121,120860013012008,,1258.7
122,120860013012009,,961.8
123,120860013012010,,961.8
124,120860013012011,118.0,1591.9
125,120860013012012,14.0,1396.6
126,120860013012013,54.0,1445.6
127,120860013012014,,1744.5
128,120860013012015,,1637.9
129,120860013012016,,1574.1
130,120860013013000,34.0,1231.3
131,120860013013001,57.0,1261.4
132,120860013013002,30.0,1149.8
133,120860013013003,67.0,844.9
134,120860013013004,59.0,956.9
135,120860013013005,18.0,514.9
136,120860013013006,104.0,754.0
137,120860013013007,83.0,665.4
138,120860013013008,117.0,1061.8
139,120860013013009,67.0,1057.3
140,120860013013010,83.0,667.4
141,120860013013011,19.0,409.7
142,120860013013012,79.0,442.5
143,120860013013013,48.0,419.4
144,120860013013014,39.0,685.7
145,120860013013015,52.0,990.5
146,120860013014000,1.0,1176.9
147,120860013014001,34.0,1225.6
148,120860013014002,,831.1
149,120860013014003,135.0,707.2
150,120860013014004,8.0,514.5
151,120860013014005,277.0,767.9
152,120860013014006,533.0,943.9
153,120860013014007,,1050.9
154,120860013014008,,643.9
155,120860013014009,,640.8
156,120860013014010,95.0,792.1
157,120860013014011,113.0,1087.7
158,120860013014012,83.0,1180.0
159,120860013015000,165.0,694.4
160,120860013015001,10.0,404.5
161,120860013015002,1.0,447.8
162,120860013015003,,349.9
163,120860013015004,,660.3
164,120860013015005,,371.3
165,120860013015006,,285.9
166,120860013015007,,163.2
167,120860013015008,62.0,326.1
168,120860013015009,254.0,397.6
169,120860013015010,106.0,305.9
170,120860013015011,,222.9
171,120860013015012,61.0,313.6
172,120860013015013,1.0,236.3
173,120860013015014,,211.6
174,120860013015015,,199.7
175,120860013015016,,150.3
176,120860013015017,,279.4
177,120860013021000,,1717.2
178,120860013021001,52.0,566.2
179,120860013021002,169.0,1597.7
180,120860013021003,112.0,1329.9
181,120860013021004,25.0,961.8
182,120860013021005,,1717.2
183,120860013021006,32.0,629.8
184,120860013021007,42.0,607.7
185,120860013021008,28.0,802.4
186,120860013021009,35.0,744.2
187,120860013021010,26.0,804.1
188,120860013021011,24.0,629.8
189,120860013021012,22.0,961.8
190,120860013021013,13.0,769.3
191,120860013021014,33.0,804.1
192,120860013021015,9.0,961.8
193,120860013021016,43.0,1653.4
194,120860013021017,58.0,1693.5
195,120860013021018,38.0,1388.7
196,120860013021019,25.0,1010.4
197,120860013021020,65.0,1699.7
198,120860013021021,25.0,970.7
199,120860013021022,,837.5
200,120860013021023,29.0,794.5
201,120860013021024,17.0,835.9
202,120860013021025,53.0,892.5
203,120860013021026,54.0,1389.2
204,120860013021027,20.0,923.8
205,120860013021028,1.0,1431.5
206,120860013022000,,1979.0
207,120860013022001,,1877.4
208,120860013022002,57.0,1722.2
209,120860013022003,64.0,1323.8
210,120860013022004,126.0,1460.1
211,120860013022005,74.0,1397.4
212,120860013022006,279.0,1180.7
213,120860013022007,53.0,1088.1
214,120860013022008,572.0,1611.2
215,120860013022009,,1011.1
216,120860013023000,,1934.9
217,120860013023001,21.0,939.3
218,120860013023002,524.0,670.6
219,120860013023003,91.0,759.8
220,120860013023004,21.0,582.4
221,120860013023005,56.0,507.3
222,120860013024000,123.0,591.2
223,120860013024001,109.0,502.1
224,120860013024002,45.0,448.4
225,120860013024003,,285.6
226,120860013024004,,484.8
227,120860013024005,67.0,266.2
228,120860013024006,39.0,359.0
229,120860013024007,146.0,574.8
230,120860013024008,129.0,405.9
231,120860013024009,52.0,326.5
232,120860013024010,52.0,66.6
233,120860013024011,,114.9
234,120860013024012,89.0,233.5
235,120860013025000,75.0,1016.8
236,120860013025001,53.0,955.4
237,120860013025002,62.0,880.0
238,120860013025003,57.0,937.4
239,120860013025004,120.0,854.1
240,120860013025005,91.0,721.4
241,120860013025006,,689.5
242,120860013025007,90.0,767.2
243,120860013025008,3.0,779.7
244,120860013025009,,520.7
245,120860013025010,123.0,678.0
246,120860013025011,,571.4
247,120860013026000,,223.5
248,120860013026001,7.0,599.7
249,120860013026002,104.0,371.4
250,120860013026003,,478.7
251,120860013026004,,627.6
252,120860013026005,55.0,403.3
253,120860013026006,70.0,489.7
254,120860013026007,68.0,635.8
255,120860013026008,65.0,807.0
256,120860013026009,73.0,581.1
257,120860013026010,61.0,686.9
258,120860013026011,86.0,842.4
259,120860013026012,107.0,1016.2
260,120860013026013,68.0,786.1
261,120860013026014,44.0,991.0
262,120860013026015,58.0,1042.0
263,120860013026016,81.0,1219.8
264,120860013026017,67.0,994.0
265,120860014011000,203.0,1948.3
266,120860014011001,72.0,2040.3
267,120860014011002,81.0,2136.2
268,120860014011003,63.0,2305.0
269,120860014011004,96.0,2352.4
270,120860014011005,23.0,2435.2
271,120860014011006,78.0,2449.5
272,120860014011007,7.0,2426.6
273,120860014011008,110.0,2244.7
274,120860014011009,36.0,2235.8
275,120860014011010,91.0,2191.4
276,120860014011011,43.0,2106.6
277,120860014011012,96.0,1931.2
278,120860014011013,101.0,1949.8
279,120860014011014,303.0,1688.4
280,120860014011015,226.0,1864.1
281,120860014011016,213.0,1630.5
282,120860014011017,188.0,1627.0
283,120860014012000,7.0,1567.6
284,120860014012001,51.0,1746.6
285,120860014012002,58.0,1675.6
286,120860014012003,11.0,1869.9
287,120860014012004,42.0,2024.1
288,120860014012005,32.0,1978.9
289,120860014012006,,1885.5
290,120860014012007,,1953.5
291,120860014012008,116.0,2070.7
292,120860014012009,99.0,2606.2
293,120860014012010,,2357.4
294,120860014012011,4.0,2391.8
295,120860014012012,36.0,2260.5
296,120860014012013,10.0,2478.5
297,120860014012014,33.0,2450.5
298,120860014012015,22.0,2332.8
299,120860014012016,,2443.4
300,120860014012017,251.0,2236.0
301,120860014012018,18.0,2124.0
302,120860014012019,,1960.7
303,120860014012020,,2652.5
304,120860014012021,17.0,2156.6
305,120860014013000,86.0,1204.9
306,120860014013001,33.0,1317.5
307,120860014013002,5.0,1429.6
308,120860014013003,3.0,1432.6
309,120860014013004,91.0,1592.8
310,120860014013005,83.0,1748.5
311,120860014013006,61.0,1828.1
312,120860014013007,28.0,1876.3
313,120860014013008,42.0,1934.7
314,120860014013009,127.0,2111.6
315,120860014013010,96.0,2192.8
316,120860014013011,,2193.0
317,120860014013012,,2372.6
318,120860014013013,,2387.4
319,120860014013014,103.0,2044.7
320,120860014013015,30.0,1879.2
321,120860014013016,96.0,1954.5
322,120860014013017,85.0,1869.3
323,120860014013018,102.0,1815.4
324,120860014013019,234.0,1671.7
325,120860014013020,100.0,1544.8
326,120860014013021,228.0,1446.1
327,120860014013022,114.0,1379.9
328,120860014013023,79.0,1521.9
329,120860014013024,35.0,1705.5
330,120860014013025,5.0,1815.5
331,120860014021000,,853.8
332,120860014021001,,1328.6
333,120860014021002,85.0,1304.1
334,120860014021003,153.0,836.5
335,120860014021004,83.0,815.9
336,120860014021005,5.0,917.7
337,120860014021006,81.0,700.3
338,120860014021007,,1028.3
339,120860014021008,323.0,1183.3
340,120860014021009,14.0,1327.3
341,120860014021010,209.0,1375.5
342,120860014021011,63.0,1349.7
343,120860014021012,,1256.8
344,120860014021013,53.0,1101.8
345,120860014021014,115.0,1081.2
346,120860014021015,79.0,1127.3
347,120860014021016,3.0,997.8
348,120860014021017,9.0,1000.0
349,120860014021018,,785.8
350,120860014021019,76.0,645.5
351,120860014021020,1.0,511.8
352,120860014021021,49.0,470.9
353,120860014021022,175.0,671.2
354,120860014021023,226.0,998.9
355,120860014021024,55.0,1189.6
356,120860014021025,15.0,1242.9
357,120860014021026,,1122.3
358,120860014021027,16.0,1020.9
359,120860014021028,,837.8
360,120860014021029,19.0,553.7
361,120860014021030,,979.7
362,120860014021031,11.0,449.2
363,120860014021032,1.0,492.3
364,120860014021033,,304.7
365,120860014021034,,401.4
366,120860014021035,,302.8
367,120860014021036,,381.9
368,120860014021037,12.0,538.0
369,120860014022000,19.0,832.8
370,120860014022001,49.0,867.2
371,120860014022002,,377.5
372,120860014022003,88.0,756.4
373,120860014022004,108.0,732.2
374,120860014022005,327.0,719.1
375,120860014022006,,1225.0
376,120860014022007,54.0,773.6
377,120860014022008,60.0,665.0
378,120860014022009,64.0,757.5
379,120860014022010,23.0,831.2
380,120860014022011,,970.5
381,120860014022012,77.0,865.0
382,120860014022013,,1195.7
383,120860014022014,,1189.0
384,120860014022015,,1495.8
385,120860014023000,893.0,840.7
386,120860014023001,2.0,915.9
387,120860014023002,31.0,1152.9
388,120860014023003,25.0,1160.9
389,120860014023004,,1281.2
390,120860014023005,99.0,1091.3
391,120860014023006,81.0,1062.1
392,120860014023007,77.0,954.1
393,120860014023008,76.0,1042.4
394,120860014023009,101.0,1245.0
395,120860014023010,64.0,1398.7
396,120860014023011,,1411.4
397,120860014023012,16.0,1547.5
398,120860014023013,173.0,1098.8
399,120860014023014,79.0,1152.4
400,120860014023015,31.0,1824.2
401,120860014023016,,1519.9
402,120860014023017,305.0,1666.4
403,120860014023018,,1242.4
404,120860015011000,33.0,3685.8
405,120860015011001,53.0,3406.8
406,120860015011002,144.0,3272.0
407,120860015011003,39.0,3064.5
408,120860015011004,51.0,3129.2
409,120860015011005,35.0,3336.2
410,120860015011006,46.0,3487.6
411,120860015011007,52.0,3707.4
412,120860015011008,49.0,3623.7
413,120860015011009,58.0,3651.0
414,120860015011010,57.0,3405.6
415,120860015011011,24.0,3136.8
416,120860015011012,34.0,3268.5
417,120860015011013,55.0,3475.2
418,120860015011014,62.0,3651.7
419,120860015011015,61.0,3543.8
420,120860015011016,31.0,3512.9
421,120860015011017,52.0,3677.8
422,120860015011018,45.0,3474.6
423,120860015011019,61.0,3269.4
424,120860015011020,49.0,3339.2
425,120860015011021,29.0,3591.0
426,120860015011022,57.0,3406.1
427,120860015011023,49.0,3472.4
428,120860015011024,64.0,3539.7
429,120860015011025,71.0,3671.3
430,120860015011026,73.0,3671.8
431,120860015011027,93.0,3782.9
432,120860015012000,102.0,3303.8
433,120860015012001,32.0,3412.5
434,120860015012002,45.0,3475.4
435,120860015012003,71.0,3542.5
436,120860015012004,26.0,3610.4
437,120860015012005,33.0,3679.1
438,120860015012006,74.0,3697.6
439,120860015012007,123.0,3686.0
440,120860015012008,16.0,3686.6
441,120860015012009,,3696.4
442,120860015012010,,3581.2
443,120860015012011,9.0,3590.5
444,120860015012012,57.0,3513.1
445,120860015012013,,3545.2
446,120860015012014,,3554.7
447,120860015012015,20.0,3447.9
448,120860015012016,23.0,3444.6
449,120860015012017,11.0,3445.0
450,120860015012018,11.0,3376.9
451,120860015012019,33.0,3425.4
452,120860015012020,34.0,3362.2
453,120860015012021,50.0,3313.8
454,120860015012022,57.0,3232.5
455,120860015012023,18.0,3376.2
456,120860015012024,44.0,3346.4
457,120860015012025,43.0,3346.9
458,120860015012026,51.0,3410.8
459,120860015012027,,3478.9
460,120860015012028,48.0,3488.3
461,120860015012029,50.0,3355.3
462,120860015012030,83.0,3261.5
463,120860015012031,55.0,3215.9
464,120860015012032,47.0,3153.5
465,120860015012033,94.0,3063.7
466,120860015012034,73.0,3169.8
467,120860015012035,23.0,3089.4
468,120860015012036,25.0,3152.6
469,120860015012037,30.0,3141.4
470,120860015012038,23.0,3079.3
471,120860015012039,23.0,3017.0
472,120860015012040,26.0,3208.8
473,120860015012041,11.0,3278.4
474,120860015012042,24.0,3290.6
475,120860015012043,16.0,3353.8
476,120860015012044,65.0,3452.3
477,120860015012045,152.0,3662.8
478,120860015012046,77.0,3656.1
479,120860015012047,,3556.6
480,120860015012048,24.0,3346.0
481,120860015021000,5.0,2908.7
482,120860015021001,9.0,2923.8
483,120860015021002,22.0,2900.6
484,120860015021006,1.0,3016.5
485,120860015021007,,3065.0
486,120860015021011,30.0,3169.1
487,120860015021012,4.0,3134.5
488,120860015021013,14.0,3202.6
489,120860015021014,60.0,3168.5
490,120860015021017,30.0,3237.3
491,120860015021018,9.0,3268.7
492,120860015021019,,3334.8
493,120860015021020,38.0,3356.2
494,120860015021023,38.0,3436.3
495,120860015021024,6.0,3400.5
496,120860015021025,4.0,3467.0
497,120860015021026,33.0,3436.4
498,120860015021029,35.0,3569.4
499,120860015021030,5.0,3534.2
500,120860015021031,19.0,3601.3
501,120860015021032,56.0,3636.6
502,120860015021035,18.0,3693.3
503,120860015021036,,3675.9
504,120860016023041,,2281.7
505,120860016023051,,2136.3
506,120860017031004,34.0,1022.8
507,120860017031007,3.0,933.4
508,120860017031008,,728.9
509,120860017031009,,744.5
510,120860017031010,,681.8
511,120860017031011,,937.2
512,120860017031012,5.0,1144.3
513,120860017031016,,1633.1
514,120860017031017,47.0,1039.8
515,120860017031022,,854.0
516,120860017031023,,670.5
517,120860017031024,,720.3
518,120860017031025,,746.5
519,120860017031026,16.0,1130.1
520,120860017031029,37.0,1042.1
521,120860017031030,5.0,1135.3
522,120860017031033,3.0,405.5
523,120860017031034,114.0,354.4
524,120860017032005,90.0,255.0
525,120860017032006,112.0,330.7
526,120860017032011,111.0,396.5
527,120860017032018,48.0,671.0
528,120860017032019,,754.0
529,120860017032025,184.0,828.1
530,120860017032026,67.0,985.1
531,120860017032029,,1034.9
532,120860017032031,,1163.6
533,120860017033002,,1834.0
534,120860017033003,6.0,2137.1
535,120860017033008,16.0,2246.0
536,120860017033013,,2135.7
537,120860017033014,,2251.2
538,120860017033015,,2079.5
539,120860017033016,386.0,2104.2
540,120860017033017,25.0,2096.1
541,120860017033018,,1920.3
542,120860017033019,,1965.0
543,120860017033021,,2003.8
544,120860017033023,,1819.2
545,120860017033024,,1713.6
546,120860017033025,,1486.9
547,120860017033029,,1754.6
548,120860017033030,,1892.6
549,120860017033031,,1981.4
550,120860017033032,90.0,1539.4
551,120860017033033,,1662.3
552,120860017033034,,1486.5
553,120860017033035,,1264.7
554,120860017033036,,1243.7
555,120860017033037,33.0,1470.8
556,120860017033046,,1954.2
557,120860017033053,,1243.8
558,120860017033077,,1959.6
559,120860017033080,2.0,1814.3
560,120860018011000,,3970.8
561,120860018011001,38.0,3936.8
562,120860018011010,77.0,3882.7
563,120860018011011,,3959.0
564,120860018011012,12.0,4061.4
565,120860018011013,49.0,4073.3
566,120860018012000,40.0,3931.7
567,120860018012001,68.0,3730.0
568,120860018012002,71.0,3632.2
569,120860018012005,76.0,3580.2
570,120860018012006,55.0,3729.7
571,120860018012007,49.0,3853.3
572,120860018012008,54.0,3773.5
573,120860018012009,61.0,3570.6
574,120860018012010,41.0,3508.0
575,120860018012012,62.0,3430.0
576,120860018012013,75.0,3490.1
577,120860018012014,63.0,3695.6
578,120860018012015,15.0,3645.5
579,120860018012016,100.0,3415.3
580,120860018012017,29.0,3370.6
581,120860018021000,53.0,3236.7
582,120860018021004,63.0,3074.3
583,120860018021005,63.0,3194.5
584,120860018021006,56.0,3031.8
585,120860018021009,65.0,2923.0
586,120860018021010,80.0,2851.1
587,120860018021013,73.0,2796.9
588,120860018021017,87.0,2587.8
589,120860018021018,82.0,2563.3
590,120860018021021,43.0,2282.1
591,120860018021025,59.0,2192.1
592,120860018021026,66.0,2122.9
593,120860018021028,,2085.2
594,120860018021031,,1949.5
595,120860018022000,18.0,3582.8
596,120860018022001,33.0,3315.5
597,120860018022002,62.0,3238.7
598,120860018022003,32.0,3445.4
599,120860018022004,119.0,3446.6
600,120860018022005,45.0,3237.6
601,120860018022006,29.0,3160.7
602,120860018022007,68.0,3365.6
603,120860018022008,80.0,3285.1
604,120860018022009,89.0,3002.2
605,120860018022010,79.0,2916.7
606,120860018022011,72.0,3207.4
607,120860018022012,35.0,3099.8
608,120860018022013,90.0,2834.5
609,120860018022014,55.0,2753.0
610,120860018022015,68.0,2957.5
611,120860018022016,56.0,2956.2
612,120860018022017,79.0,2672.1
613,120860018022018,96.0,2592.7
614,120860018022019,56.0,2879.0
615,120860018023000,67.0,2718.6
616,120860018023001,98.0,2512.4
617,120860018023002,82.0,2428.9
618,120860018023003,85.0,2629.6
619,120860018023004,77.0,2551.6
620,120860018023005,107.0,2428.2
621,120860018023006,85.0,2264.9
622,120860018023007,61.0,2467.1
623,120860018023008,69.0,2391.4
624,120860018023009,68.0,2188.1
625,120860018023010,52.0,2239.1
626,120860018023011,64.0,2460.2
627,120860018023012,,2011.8
628,120860018023013,,2453.0
629,120860019011000,,2779.0
630,120860019011001,73.0,2713.3
631,120860019011002,85.0,2784.2
632,120860019011003,70.0,2867.1
633,120860019011004,73.0,2966.1
634,120860019011005,56.0,3143.3
635,120860019011006,,3694.8
636,120860019011007,,3732.3
637,120860019011008,,3608.8
638,120860019011009,43.0,2682.7
639,120860019011010,,2774.4
640,120860019011011,108.0,2861.9
641,120860019011012,150.0,3156.2
642,120860019011013,,2998.7
643,120860019011014,,3112.7
644,120860019011015,,3710.2
645,120860019011016,,3695.3
646,120860019011017,,3450.5
647,120860019011018,,2846.6
648,120860019011019,,2709.0
649,120860019011020,53.0,2503.8
650,120860019011021,,2624.4
651,120860019011022,71.0,2579.6
652,120860019012000,188.0,2355.2
653,120860019012001,50.0,2555.5
654,120860019012002,,2577.1
655,120860019012003,64.0,2766.7
656,120860019012004,41.0,2683.9
657,120860019012005,79.0,2576.8
658,120860019012006,132.0,2295.7
659,120860019012007,,2266.3
660,120860019012008,48.0,2157.3
661,120860019012009,,2316.7
662,120860019012010,53.0,2418.4
663,120860019012011,63.0,2683.0
664,120860019012012,54.0,2606.9
665,120860019012013,61.0,2386.4
666,120860019012014,13.0,2298.7
667,120860019012015,,2109.5
668,120860019012016,18.0,2006.5
669,120860019012017,17.0,2487.7
670,120860019013000,,2126.5
671,120860019013001,5.0,2405.7
672,120860019013002,,2222.4
673,120860019013003,44.0,2396.8
674,120860019013004,,2404.4
675,120860019013005,,2623.9
676,120860019013006,25.0,2690.6
677,120860019013007,21.0,2626.1
678,120860019013008,123.0,2504.8
679,120860019013009,79.0,2751.8
680,120860019013010,23.0,2687.9
681,120860019013011,31.0,2824.0
682,120860019013012,33.0,2822.7
683,120860019013013,24.0,2547.6
684,120860019013014,18.0,2498.1
685,120860019013015,,2473.3
686,120860019013016,543.0,2493.0
687,120860019013017,7.0,2529.6
688,120860019013018,47.0,2676.3
689,120860019013019,12.0,2697.8
690,120860019013020,,2337.7
691,120860019014000,71.0,2966.5
692,120860019014001,54.0,3248.0
693,120860019014002,111.0,3166.6
694,120860019014003,82.0,2888.3
695,120860019014004,82.0,2810.3
696,120860019014005,92.0,3089.8
697,120860019014006,67.0,3146.3
698,120860019014007,32.0,2863.1
699,120860019014008,78.0,2935.3
700,120860019014009,86.0,2810.4
701,120860019014010,62.0,2660.9
702,120860019014011,19.0,2696.2
703,120860019014012,23.0,2914.4
704,120860019014013,39.0,3015.9
705,120860019014014,58.0,2738.9
706,120860019014015,58.0,2896.8
707,120860019014016,15.0,3062.2
708,120860019014017,73.0,3061.5
709,120860019014018,49.0,2976.5
710,120860019014019,111.0,3214.2
711,120860019014020,50.0,2975.1
712,120860019031000,157.0,3062.9
713,120860019031001,5.0,3328.0
714,120860019031002,169.0,3429.6
715,120860019031003,153.0,3219.3
716,120860019031004,82.0,3307.5
717,120860019031005,38.0,3463.3
718,120860019031006,14.0,3487.0
719,120860019031007,66.0,3586.9
720,120860019031008,98.0,3380.3
721,120860019031009,204.0,3418.8
722,120860019031010,78.0,3626.6
723,120860019032000,,3526.4
724,120860019032001,3.0,3835.7
725,120860019032002,130.0,3872.7
726,120860019032003,182.0,3639.2
727,120860019032004,83.0,3640.3
728,120860019032005,61.0,3845.4
729,120860019032006,77.0,4007.0
730,120860019032007,53.0,3719.5
731,120860019032008,65.0,3851.4
732,120860019032009,42.0,4047.8
733,120860019033000,66.0,3495.9
734,120860019033001,26.0,3842.2
735,120860019033002,33.0,3919.4
736,120860019033003,59.0,4125.8
737,120860019033004,49.0,4047.2
738,120860019033005,73.0,3995.5
739,120860019033006,73.0,4069.5
740,120860019033007,67.0,3782.4
741,120860019033008,51.0,3623.8
742,120860019033009,52.0,3573.4
743,120860019033010,78.0,3515.2
744,120860019033011,58.0,4097.5
745,120860019033012,59.0,3892.0
746,120860019033013,58.0,4048.3
747,120860019033014,21.0,4115.4
748,120860019033015,58.0,3818.1
749,120860019033016,34.0,3635.1
750,120860019033017,48.0,3728.3
751,120860019033018,57.0,3857.1
752,120860019033019,35.0,3870.5
753,120860019041000,349.0,2520.4
754,120860019041001,15.0,2548.0
755,120860019041002,59.0,2781.2
756,120860019041003,,2601.6
757,120860019041004,19.0,2668.5
758,120860019041005,50.0,2839.9
759,120860019041006,21.0,2940.3
760,120860019041007,67.0,3086.3
761,120860019041008,58.0,3289.6
762,120860019041009,69.0,3368.3
763,120860019041010,52.0,3086.0
764,120860019041011,17.0,3018.0
765,120860019041012,28.0,2838.4
766,120860019041013,51.0,2823.1
767,120860019041014,74.0,2884.4
768,120860019041015,21.0,3058.4
769,120860019041016,63.0,3164.0
770,120860019041017,58.0,3367.4
771,120860019041018,45.0,3470.0
772,120860019041019,79.0,3267.6
773,120860019041020,51.0,3057.0
774,120860019041021,58.0,2931.0
775,120860019041022,52.0,2784.0
776,120860019041023,71.0,2784.2
777,120860019041024,1.0,2767.9
778,120860019041025,65.0,2641.0
779,120860019041026,,2558.0
780,120860019041027,36.0,2989.0
781,120860019041028,6.0,3174.0
782,120860019041029,187.0,3225.2
783,120860019041030,26.0,3433.0
784,120860019041031,15.0,2860.0
785,120860019042000,,2615.1
786,120860019042001,,2726.5
787,120860019042002,16.0,2799.9
788,120860019042003,13.0,2945.8
789,120860019042004,41.0,3029.6
790,120860019042005,27.0,3054.5
791,120860019042006,55.0,3188.3
792,120860019042007,38.0,3489.0
793,120860019042008,46.0,3191.6
794,120860019042009,27.0,3006.6
795,120860019042010,33.0,3013.9
796,120860019042011,64.0,2958.0
797,120860019042012,96.0,3091.8
798,120860019042013,55.0,3195.7
799,120860019042014,73.0,3294.8
800,120860019042015,56.0,3497.8
801,120860019042016,94.0,3394.0
802,120860019042017,69.0,3392.2
803,120860019042018,34.0,3230.9
804,120860019042019,71.0,3647.6
805,120860019042020,41.0,3795.9
806,120860019043000,33.0,3630.8
807,120860019043001,53.0,3838.7
808,120860019043002,26.0,4045.8
809,120860019043003,35.0,3809.7
810,120860019043004,70.0,3722.0
811,120860019043005,65.0,3906.4
812,120860019043006,53.0,3919.3
813,120860019043007,67.0,3710.2
814,120860019043008,64.0,3789.7
815,120860019043009,60.0,3990.4
816,120860019043010,62.0,3828.9
817,120860019043011,88.0,3568.6
818,120860019043012,66.0,3568.9
819,120860019043013,93.0,3672.9
820,120860019043014,79.0,3916.5
821,120860019043015,96.0,3876.2
822,120860019043016,68.0,3918.0
823,120860019043017,30.0,3833.2
824,120860019043018,57.0,3673.2
825,120860019043019,55.0,3488.3
826,120860020011000,,822.2
827,120860020011001,,1101.8
828,120860020011002,,1249.8
829,120860020011003,243.0,1565.3
830,120860020011004,242.0,1473.3
831,120860020011005,1.0,1193.3
832,120860020011006,10.0,994.1
833,120860020011007,,826.2
834,120860020011008,,919.2
835,120860020011009,167.0,1329.6
836,120860020011010,115.0,1302.9
837,120860020011011,63.0,1122.8
838,120860020011012,147.0,1313.1
839,120860020011013,42.0,1283.9
840,120860020011014,73.0,1166.5
841,120860020011015,60.0,1192.8
842,120860020011016,86.0,1191.4
843,120860020011017,,976.0
844,120860020011018,,794.4
845,120860020011019,,726.2
846,120860020011020,,845.7
847,120860020012000,,460.1
848,120860020012001,,677.0
849,120860020012002,,792.8
850,120860020012003,,945.3
851,120860020012004,75.0,1052.6
852,120860020012005,10.0,1019.8
853,120860020012006,6.0,1109.6
854,120860020012007,6.0,1156.0
855,120860020012008,,1155.3
856,120860020012009,35.0,1345.6
857,120860020012010,153.0,454.2
858,120860020012011,,591.6
859,120860020012012,,566.3
860,120860020012013,,668.5
861,120860020012014,,716.2
862,120860020012015,,791.4
863,120860020012016,3.0,863.4
864,120860020012017,,815.9
865,120860020012018,7.0,869.8
866,120860020012019,20.0,965.2
867,120860020012020,10.0,968.5
868,120860020012021,19.0,1058.8
869,120860020012022,18.0,1104.4
870,120860020012023,7.0,1105.4
871,120860020012024,16.0,1056.1
