,index,population,supermarket
352,130890208024021,40.0,2223.2
353,130890208024022,28.0,2071.9
354,130890208024023,12.0,2257.2
355,130890208024024,31.0,2187.3
356,130890208024025,18.0,1829.1
357,130890208024026,21.0,1639.7
358,130890208024027,13.0,1477.2
359,130890208024028,21.0,1452.1
360,130890209001003,24.0,2168.9
361,130890209001004,40.0,1915.3
362,130890209001005,148.0,1540.0
363,130890209001006,89.0,1228.0
364,130890209001014,66.0,1506.3
365,130890209001015,123.0,2254.7
366,130890209001017,157.0,2287.9
367,130890209001018,120.0,2579.2
368,130890209001019,38.0,2156.3
369,130890209001020,36.0,2170.7
370,130890209001021,54.0,2025.5
371,130890209001022,61.0,1885.8
372,130890209001023,65.0,1458.6
373,130890209001024,90.0,2486.7
374,130890209001025,104.0,2589.7
375,130890209001026,56.0,2251.0
376,130890209001027,59.0,1993.6
377,130890209001028,54.0,1832.3
378,130890209001029,23.0,1659.7
379,130890209001030,60.0,1517.4
380,130890209001038,8.0,1633.4
381,130890209001039,178.0,1465.7
382,130890209002000,82.0,2093.9
383,130890209002001,1.0,1841.5
384,130890209002003,12.0,1723.8
385,130890209002004,10.0,1524.9
386,130890209002006,19.0,1532.2
387,130890209002007,60.0,1774.5
388,130890209002008,26.0,1909.7
389,130890209002009,65.0,1983.4
390,130890209002010,42.0,2024.9
391,130890209002011,36.0,2214.5
392,130890209002012,74.0,2191.8
393,130890209002013,113.0,2175.2
394,130890209002014,22.0,1959.4
395,130890209002015,63.0,1926.0
396,130890209002016,63.0,2099.2
397,130890209002017,33.0,1773.6
398,130890209002018,31.0,1653.1
399,130890209002019,27.0,1514.4
400,130890209002020,30.0,1410.3
401,130890209002021,44.0,1508.7
402,130890209002022,37.0,1691.3
403,130890209002023,30.0,1735.4
404,130890209002024,48.0,1903.3
405,130890209002025,35.0,2335.3
406,130890209002026,52.0,2347.9
407,130890209002027,27.0,2383.8
408,130890209002028,44.0,2226.6
409,130890209002029,46.0,2036.4
410,130890209002030,28.0,1511.0
411,130890209002031,80.0,1094.2
412,130890209002032,29.0,770.1
413,130890209002033,23.0,702.1
414,130890209002034,5.0,418.7
415,130890209002035,2.0,144.7
416,130890209003000,64.0,2413.9
417,130890209003001,53.0,2597.6
418,130890209003002,67.0,2197.4
419,130890209003003,38.0,2330.4
420,130890209003004,47.0,2392.1
421,130890209003005,26.0,2390.7
422,130890209003006,55.0,2552.7
423,130890209003007,67.0,2307.5
424,130890209003008,60.0,2308.1
425,130890209003009,83.0,2640.3
426,130890209003010,131.0,2504.7
427,130890209003011,124.0,2766.0
428,130890209003012,18.0,2462.7
429,130890209003013,60.0,2269.8
430,130890209003014,63.0,2524.2
431,130890209003015,205.0,2650.9
432,130890209003016,74.0,2532.5
433,130890209003017,15.0,2550.3
434,130890209003018,51.0,2360.7
435,130890209003019,11.0,2311.5
436,130890209004000,44.0,1998.0
437,130890209004001,356.0,2347.3
438,130890209004002,9.0,2357.2
439,130890209004003,13.0,2491.5
440,130890209004004,26.0,2829.9
441,130890209004005,66.0,2397.6
442,130890209004006,60.0,2553.5
443,130890209004007,41.0,2357.8
444,130890209004008,24.0,2304.7
445,130890209004009,8.0,2063.5
446,130890209004010,14.0,2686.2
447,130890209004011,13.0,2598.8
448,130890209004012,35.0,1774.6
449,130890209004014,59.0,2134.2
450,130890209004015,17.0,2242.4
451,130890209004016,8.0,2177.7
452,130890209004017,5.0,2130.4
453,130890209004019,53.0,1987.0
454,130890209004020,60.0,1966.0
455,130890209004022,184.0,1576.6
456,130890209004025,2.0,1568.9
457,130890209004029,1.0,1442.2
458,130890211022005,39.0,3841.7
459,130890211022010,3.0,2426.9
460,130890211022011,203.0,1875.8
461,130890211024012,61.0,929.3
462,130890211024013,22.0,587.6
463,130890214052018,66.0,888.6
464,130890214151001,706.0,1626.6
465,130890214152000,516.0,1309.5
466,130890214152001,187.0,1564.1
467,130890214152002,79.0,1475.9
468,130890214152004,232.0,1404.2
469,130890214152013,51.0,1951.0
470,130890214152014,29.0,1612.9
471,130890214152018,12.0,2401.2
472,130890214152020,11.0,1723.4
473,130890215021009,441.0,1155.1
474,130890215023017,26.0,650.0
475,130890215042003,208.0,1487.5
476,130890215043001,517.0,2095.0
477,130890215043012,474.0,474.9
478,130890215043017,4.0,359.8
479,130890215043018,9.0,622.7
480,130890224011000,821.0,2034.6
481,130890224011003,158.0,1784.7
482,130890224011004,62.0,1783.8
483,130890224011006,3.0,1815.9
484,130890224011007,18.0,1638.3
485,130890224011008,85.0,1783.7
486,130890224011012,426.0,1856.6
487,130890224011013,152.0,2275.2
488,130890224012000,138.0,2209.7
489,130890224012002,58.0,2475.3
490,130890224012004,39.0,1893.6
491,130890224012007,219.0,1885.1
492,130890224012008,373.0,1679.3
493,130890224012009,26.0,1710.8
494,130890224013000,95.0,1197.7
495,130890224013002,8.0,687.1
496,130890224013005,186.0,1521.5
497,130890224013009,126.0,1865.2
498,130890224013011,91.0,1575.1
499,130890224013012,67.0,1844.6
500,130890224013014,17.0,2283.0
501,130890224021003,2327.0,1556.3
502,130890224021006,172.0,742.6
503,130890224021007,75.0,645.3
504,130890224022001,205.0,331.0
505,130890224022003,165.0,672.3
506,130890224022010,194.0,1146.0
507,130890224022012,78.0,966.6
508,130890224022013,814.0,1246.6
509,130890224022014,6.0,497.1
510,130890224022018,130.0,895.1
511,130890224022022,801.0,1091.2
512,130890224022024,27.0,1278.9
513,130890224022025,34.0,1441.4
514,130890224031015,27.0,2854.7
515,130890224031023,214.0,2856.1
516,130890224031024,30.0,1800.9
517,130890224031029,19.0,3779.1
518,130890224032012,224.0,2409.2
519,130890224032019,4.0,2411.4
520,130890227001002,2.0,1247.9
521,130890227001003,80.0,1181.3
522,130890227001021,84.0,883.5
523,130890227001028,12.0,1390.9
524,130890227001031,14.0,1380.9
525,130890227003024,47.0,744.7
526,130890227003025,2.0,780.9
527,130890227003026,54.0,788.0
528,130890227003027,33.0,919.9
529,130890227003028,54.0,1266.6
530,130890227003029,57.0,846.0
531,130890228002012,196.0,1707.5
532,130890228002013,71.0,1769.7
533,130890228002014,95.0,1601.3
534,130890228002015,80.0,1464.9
535,130890228002016,100.0,1341.9
536,130890231012021,12.0,2499.1
537,130890231013015,3.0,2450.6
538,130890231013020,6.0,2426.5
539,130890234233079,13.0,8330.1
540,130890236011000,168.0,1144.9
541,130890236011001,9.0,606.0
542,130890236011002,13.0,485.0
543,130890236011003,374.0,1096.4
544,130890236011004,38.0,1325.0
545,130890236012004,64.0,1769.0
546,130890236012005,4.0,1704.2
547,130890236012006,3.0,1460.5
548,130890236012008,34.0,1784.4
549,130890236012009,48.0,1513.8
550,130890236012010,38.0,1514.5
551,130890237001008,769.0,1323.4
552,130890237001009,31.0,1418.3
553,130890237002001,113.0,49.6
554,130890237002003,27.0,920.1
555,130890237002004,124.0,1029.0
556,130890237002013,351.0,2652.8
557,130890237002014,16.0,2589.0
558,130890237002015,81.0,2438.7
559,130890237002016,39.0,2835.7
560,130890237002017,42.0,2339.6
561,130890237002018,24.0,1978.3
562,130890237002022,26.0,2289.7
563,130890237004000,87.0,938.3
564,130890237004002,83.0,1331.4
565,130890237004003,3.0,1429.9
566,130890237004004,353.0,2161.5
567,130890237004005,43.0,2080.8
568,130890237004006,48.0,2098.5
569,130890237004009,19.0,1924.0
570,130890237004013,39.0,1997.6
571,130890237004014,69.0,1825.9
572,130890237004015,55.0,1629.7
573,130890237004016,60.0,453.8
574,130890237004017,6.0,911.1
575,130890237004019,32.0,881.3
576,130890238011000,40.0,2128.6
577,130890238011002,4.0,1519.2
578,130890238011006,52.0,1544.8
579,130890238011007,50.0,1541.0
580,130890238011008,103.0,953.8
581,130890238011011,32.0,872.1
582,130890238011012,26.0,870.1
583,130890238011013,37.0,882.8
584,130890238011014,47.0,975.4
585,130890238011015,59.0,993.1
586,130890238012000,359.0,1953.7
587,130890238012002,540.0,1137.7
588,130890238013009,67.0,2021.0
589,130890238013010,45.0,2118.8
590,130890238013011,46.0,2916.0
591,130890238022002,65.0,450.8
592,130890238022015,48.0,2080.9
593,130890238022016,33.0,1963.9
594,130890238022017,22.0,1827.9
595,130890238034003,278.0,2108.6
596,130890238034005,56.0,1999.5
597,131210001001000,77.0,2227.2
598,131210001001001,125.0,2401.9
599,131210001001003,54.0,2332.1
600,131210001001004,62.0,2181.4
601,131210001001005,40.0,2195.8
602,131210001001006,62.0,2362.7
603,131210001001007,47.0,2113.4
604,131210001001008,152.0,2262.0
605,131210001001009,59.0,2516.0
606,131210001001010,19.0,2131.6
607,131210001001011,52.0,2185.2
608,131210001001012,63.0,1934.9
609,131210001002000,76.0,1886.6
610,131210001002001,151.0,1931.4
611,131210001002002,81.0,1703.9
612,131210001002003,76.0,1651.1
613,131210001002004,31.0,1517.6
614,131210001002005,113.0,1618.5
615,131210001002006,49.0,1695.2
616,131210001002007,34.0,1676.7
617,131210001002008,25.0,1447.5
618,131210001002010,100.0,1818.0
619,131210001003000,39.0,1509.3
620,131210001003001,73.0,1600.1
621,131210001003002,8.0,1692.5
622,131210001003003,14.0,1609.3
623,131210001003004,22.0,1602.8
624,131210001003005,18.0,1707.6
625,131210001003007,68.0,1358.3
626,131210001003008,16.0,914.9
627,131210001003009,329.0,1183.1
628,131210001003010,96.0,758.4
629,131210001003012,124.0,1148.6
630,131210001003013,118.0,1274.6
631,131210001003014,36.0,1588.6
632,131210001003015,100.0,2112.7
633,131210001003016,70.0,2016.9
634,131210001003019,18.0,1671.5
635,131210001003020,27.0,1539.2
636,131210001003021,40.0,1887.6
637,131210001003023,49.0,2066.7
638,131210001003024,33.0,1777.1
639,131210001003025,56.0,1655.4
640,131210001003026,33.0,1306.0
641,131210001003027,135.0,997.8
642,131210001003029,58.0,1657.4
643,131210001003031,36.0,1957.8
644,131210001003033,63.0,1900.3
645,131210001004000,6.0,1398.2
646,131210001004001,46.0,1684.7
647,131210001004002,55.0,1858.6
648,131210001004003,57.0,1905.0
649,131210001004004,34.0,2009.7
650,131210001004005,145.0,1694.9
651,131210001004006,98.0,1457.0
652,131210001004008,133.0,1904.3
653,131210001004009,159.0,2055.0
654,131210001004010,124.0,2148.9
655,131210001004011,38.0,1877.1
656,131210001004012,78.0,1895.0
657,131210001004013,80.0,2020.1
658,131210001004014,51.0,2033.2
659,131210001004015,82.0,2146.8
660,131210002001000,128.0,432.9
661,131210002001001,25.0,541.4
662,131210002001002,184.0,801.3
663,131210002001004,105.0,1298.1
664,131210002001005,3.0,1271.0
665,131210002001006,58.0,1070.1
666,131210002001007,75.0,675.9
667,131210002001008,524.0,263.5
668,131210002001009,23.0,84.4
669,131210002002000,50.0,1308.6
670,131210002002001,24.0,1023.9
671,131210002002002,39.0,739.1
672,131210002002003,117.0,1294.7
673,131210002002004,66.0,968.9
674,131210002002005,37.0,823.4
675,131210002002006,19.0,1031.1
676,131210002002007,23.0,737.6
677,131210002002008,85.0,877.7
678,131210002002009,387.0,1624.9
679,131210002002010,61.0,1612.0
680,131210002002011,4.0,1678.8
681,131210002002012,328.0,1058.6
682,131210002002013,21.0,973.5
683,131210002002014,136.0,1243.5
684,131210002003000,86.0,1899.8
685,131210002003001,88.0,2031.5
686,131210002003002,96.0,1715.7
687,131210002003003,232.0,1308.7
688,131210002003004,132.0,1900.3
689,131210002003005,181.0,1934.4
690,131210002003006,88.0,1850.2
691,131210002003007,39.0,1978.0
692,131210002004000,131.0,2076.3
693,131210002004001,80.0,1768.4
694,131210002004002,128.0,1709.9
695,131210002004003,25.0,1350.0
696,131210002004004,79.0,1048.1
697,131210002004005,92.0,1063.6
698,131210002004006,69.0,1407.8
699,131210002004008,7.0,1421.1
700,131210002004010,108.0,1026.4
701,131210002004011,44.0,990.3
702,131210002004012,63.0,855.0
703,131210002004013,104.0,1775.9
704,131210002004014,111.0,1423.9
705,131210002005000,34.0,1496.3
706,131210002005001,55.0,1340.5
707,131210002005002,68.0,1584.3
708,131210002005003,140.0,1295.2
709,131210002005004,118.0,818.6
710,131210002005005,44.0,849.5
711,131210002005006,121.0,660.0
712,131210002005007,85.0,749.3
713,131210002005008,95.0,709.4
714,131210002005010,23.0,1296.7
715,131210002005011,79.0,611.3
716,131210002005013,82.0,1152.1
717,131210004001000,120.0,1284.6
718,131210004001001,75.0,1508.2
719,131210004001002,85.0,1098.4
720,131210004001003,139.0,1169.3
721,131210004001006,8.0,1031.6
722,131210004001008,41.0,893.1
723,131210004001012,126.0,911.2
724,131210004001015,2.0,481.4
725,131210004001018,37.0,915.4
726,131210004002004,134.0,1307.0
727,131210004002005,71.0,1552.4
728,131210004002014,74.0,1278.1
729,131210004002015,83.0,1502.2
730,131210004002016,720.0,928.6
731,131210005001002,468.0,2143.6
732,131210005001010,226.0,1540.9
733,131210005001011,244.0,1105.1
734,131210005001027,37.0,880.2
735,131210005001028,36.0,1180.4
736,131210005001030,6.0,260.8
737,131210005001032,117.0,153.2
738,131210005001033,4.0,376.6
739,131210005001035,39.0,193.3
740,131210005001044,43.0,661.4
741,131210005001045,2.0,611.1
742,131210005001046,55.0,853.1
743,131210005001056,13.0,149.6
744,131210005001061,77.0,203.7
745,131210005001062,441.0,426.5
746,131210005001063,15.0,625.3
747,131210005001064,48.0,603.2
748,131210005001066,100.0,733.5
749,131210005001068,95.0,828.0
750,131210005001069,120.0,791.2
751,131210005001070,99.0,793.2
752,131210005001071,2.0,631.9
753,131210005001080,22.0,732.2
754,131210005001082,522.0,440.1
755,131210005002001,154.0,1044.2
756,131210005002003,163.0,1393.3
757,131210005002004,59.0,1665.4
758,131210005002006,56.0,1500.0
759,131210005002007,168.0,1458.6
760,131210005002008,74.0,1273.6
761,131210005002009,47.0,1031.1
762,131210005002010,105.0,1578.4
763,131210005002012,3.0,1417.2
764,131210005003008,73.0,646.3
765,131210005003019,107.0,1802.7
766,131210005003020,42.0,1783.1
767,131210005003021,45.0,1460.5
768,131210005003022,69.0,1267.1
769,131210005003023,49.0,754.3
770,131210005003024,27.0,1634.6
771,131210005003032,38.0,1558.1
772,131210005003033,94.0,1316.1
773,131210005003034,69.0,1598.5
774,131210005003036,31.0,1709.1
775,131210005003040,46.0,1483.7
776,131210005003041,39.0,1581.8
777,131210005003042,68.0,1134.2
778,131210005003043,76.0,987.7
779,131210005003044,120.0,1123.5
780,131210005003045,13.0,1208.1
781,131210005003050,21.0,987.6
782,131210006001001,296.0,416.2
783,131210006001004,563.0,1133.5
784,131210006001017,687.0,601.7
785,131210006001018,283.0,1008.0
786,131210006001019,34.0,516.1
787,131210006001020,77.0,681.5
788,131210006001021,11.0,883.1
789,131210006001022,83.0,992.3
790,131210006001023,32.0,996.4
791,131210006001024,17.0,1140.4
792,131210006001025,79.0,1270.5
793,131210006001026,84.0,1279.7
794,131210006001027,24.0,1461.7
795,131210006001030,35.0,1763.8
796,131210006001031,2.0,1771.0
797,131210006001035,62.0,1570.7
798,131210006001036,37.0,1587.3
799,131210006001037,76.0,1461.5
800,131210006001038,45.0,1373.6
801,131210006001039,41.0,1366.7
802,131210006001040,21.0,1278.8
803,131210006001041,38.0,1209.0
804,131210006001042,93.0,1327.2
805,131210006001043,17.0,1300.7
806,131210006001044,16.0,1454.1
807,131210006001045,57.0,1614.3
808,131210006001046,72.0,1611.8
809,131210006001047,46.0,1804.3
810,131210006001048,116.0,1849.9
811,131210006001049,153.0,1803.9
812,131210006001051,621.0,1981.1
813,131210006001053,26.0,1498.0
814,131210006001054,20.0,1753.3
815,131210006001055,296.0,1893.6
816,131210006001057,78.0,1331.6
817,131210006001060,342.0,2028.0
818,131210006001064,1.0,2160.8
819,131210006001067,2.0,2257.7
820,131210006001069,372.0,2386.6
821,131210006001071,22.0,2345.6
822,131210006001072,226.0,2339.2
823,131210007001000,1896.0,4149.2
824,131210007002001,1.0,3879.3
825,131210007002003,14.0,3585.0
826,131210007002004,19.0,3593.4
827,131210007002006,15.0,3695.6
828,131210007002007,40.0,3797.5
829,131210007002008,117.0,3783.7
830,131210007002013,13.0,3498.2
