,geoid10,population,supermarket
269,410510002003012,69.0,778.0
270,410510002003013,58.0,855.1
271,410510002003014,41.0,934.4
272,410510002003015,47.0,1010.3
273,410510002003016,47.0,1086.5
274,410510002003017,55.0,1305.1
275,410510002003018,83.0,1226.6
276,410510002003019,63.0,1145.9
277,410510002003020,77.0,1065.9
278,410510002003021,67.0,985.0
279,410510002003022,70.0,905.9
280,410510002003023,,896.0
281,410510002003024,35.0,1050.1
282,410510002003025,45.0,1204.2
283,410510002003026,59.0,1437.5
284,410510002003027,124.0,1172.5
285,410510002003028,27.0,927.1
286,410510002003029,38.0,772.1
287,410510002003030,5.0,720.5
288,410510002003031,11.0,801.0
289,410510002003032,,876.4
290,410510002003033,37.0,979.1
291,410510002003034,31.0,1134.3
292,410510002003035,32.0,1067.1
293,410510002003036,34.0,911.8
294,410510002003037,,1101.3
295,410510002003038,,1366.4
296,410510002004000,12.0,1258.5
297,410510002004001,18.0,1187.1
298,410510002004002,21.0,1106.3
299,410510002004003,21.0,1060.5
300,410510002004004,36.0,847.6
301,410510002004005,36.0,691.4
302,410510002004006,32.0,613.2
303,410510002004007,36.0,846.6
304,410510002004008,7.0,903.8
305,410510002004009,,1184.8
306,410510002004010,186.0,1198.4
307,410510002004011,35.0,915.9
308,410510002004012,56.0,777.8
309,410510002004013,35.0,604.4
310,410510002004014,139.0,633.7
311,410510002004015,45.0,855.0
312,410510002004016,37.0,915.9
313,410510002004017,47.0,1057.4
314,410510002004018,,1166.6
315,410510002004019,2.0,1238.3
316,410510002004020,,1224.6
317,410510002004021,,1438.2
318,410510002004022,,1228.4
319,410510002004023,,1178.8
320,410510002004024,,1237.2
321,410510002004025,,1176.0
322,410510002004026,,1374.2
323,410510002004027,,1405.0
324,410510002004028,,1674.0
325,410510002004029,,1206.4
326,410510002004030,,1274.7
327,410510002004031,55.0,1221.5
328,410510002004032,43.0,1167.4
329,410510002004033,18.0,1047.1
330,410510002004034,43.0,1010.6
331,410510002004035,40.0,855.3
332,410510002004036,41.0,848.5
333,410510002004037,52.0,935.0
334,410510002004038,51.0,1089.3
335,410510002004039,46.0,870.9
336,410510002004040,55.0,1012.2
337,410510002004041,61.0,1089.0
338,410510002004042,13.0,1088.6
339,410510002004043,,1372.7
340,410510002004044,,1763.2
341,410510002004045,,1512.3
342,410510002004046,12.0,1243.7
343,410510003011000,73.0,356.1
344,410510003011001,114.0,96.8
345,410510003011002,85.0,118.0
346,410510003011003,20.0,348.3
347,410510003011004,31.0,406.5
348,410510003011005,21.0,316.9
349,410510003011006,24.0,257.5
350,410510003011007,34.0,274.8
351,410510003011008,35.0,215.4
352,410510003011009,13.0,339.0
353,410510003011010,78.0,434.1
354,410510003011011,43.0,286.9
355,410510003011012,15.0,310.7
356,410510003011013,20.0,310.4
357,410510003011014,41.0,342.3
358,410510003011015,39.0,679.6
359,410510003011016,57.0,593.5
360,410510003011017,50.0,389.0
361,410510003011018,37.0,475.0
362,410510003011019,50.0,549.8
363,410510003012000,64.0,648.6
364,410510003012001,77.0,698.5
365,410510003012002,22.0,753.0
366,410510003012003,53.0,868.6
367,410510003012004,32.0,1054.4
368,410510003012005,571.0,1342.3
369,410510003012006,39.0,984.7
370,410510003012007,20.0,855.9
371,410510003012008,88.0,2026.7
372,410510003012009,,1854.8
373,410510003012010,,1637.6
374,410510003012011,,1740.2
375,410510003012012,,1523.5
376,410510003012013,50.0,1441.0
377,410510003012014,19.0,1596.3
378,410510003012015,,1631.4
379,410510003012016,,1629.4
380,410510003012017,33.0,1782.0
381,410510003012018,14.0,759.2
382,410510003012019,41.0,871.6
383,410510003012020,20.0,601.4
384,410510003012021,186.0,1009.7
385,410510003012022,,1022.5
386,410510003012023,13.0,684.9
387,410510003012024,,1251.8
388,410510003012025,,1685.5
389,410510003012026,176.0,1443.6
390,410510003012027,,1684.0
391,410510003012028,,1723.6
392,410510003012029,1.0,1978.2
393,410510003012030,,1892.7
394,410510003012031,,1624.4
395,410510003012032,,1742.5
396,410510003012033,,1604.9
397,410510003012034,20.0,557.1
398,410510003012035,17.0,520.4
399,410510003012036,17.0,520.7
400,410510003012037,,449.2
401,410510003012038,19.0,482.2
402,410510003012039,,926.8
403,410510003012040,,1413.7
404,410510003013000,29.0,485.1
405,410510003013001,21.0,564.7
406,410510003013002,48.0,611.7
407,410510003013003,43.0,693.0
408,410510003013004,59.0,753.1
409,410510003013005,365.0,1006.5
410,410510003013006,18.0,1087.3
411,410510003013007,31.0,796.8
412,410510003013008,308.0,1391.2
413,410510003013009,16.0,928.7
414,410510003013010,19.0,771.9
415,410510003013011,28.0,673.2
416,410510003013012,30.0,590.2
417,410510003013013,29.0,603.3
418,410510003013014,43.0,522.1
419,410510003013015,57.0,782.9
420,410510003013016,50.0,868.7
421,410510003013017,57.0,997.4
422,410510003013018,25.0,988.8
423,410510003013019,45.0,698.3
424,410510003013020,33.0,419.8
425,410510003013021,27.0,396.2
426,410510003013022,19.0,651.3
427,410510003013023,28.0,646.2
428,410510003014000,50.0,1267.8
429,410510003014001,14.0,1318.0
430,410510003014002,28.0,1391.8
431,410510003014003,42.0,1314.2
432,410510003014004,708.0,1209.2
433,410510003014005,299.0,1636.9
434,410510003021000,125.0,682.4
435,410510003021001,27.0,901.7
436,410510003021002,28.0,899.8
437,410510003021003,35.0,1056.0
438,410510003021004,84.0,839.2
439,410510003021005,80.0,917.4
440,410510003021006,36.0,1133.7
441,410510003021007,36.0,1178.5
442,410510003021008,28.0,1225.0
443,410510003021009,58.0,1069.3
444,410510003021010,95.0,1127.4
445,410510003021011,13.0,1014.4
446,410510003021012,78.0,1295.1
447,410510003021013,13.0,1055.8
448,410510003021014,51.0,1426.0
449,410510003021015,35.0,1401.7
450,410510003021016,59.0,1619.1
451,410510003021017,52.0,1648.2
452,410510003021018,21.0,1467.9
453,410510003021019,31.0,1259.9
454,410510003021020,34.0,1396.5
455,410510003021021,32.0,1537.2
456,410510003021022,33.0,1614.7
457,410510003021023,29.0,1474.8
458,410510003021024,33.0,1690.7
459,410510003022000,3.0,190.7
460,410510003022001,9.0,260.0
461,410510003022002,6.0,344.0
462,410510003022003,33.0,409.6
463,410510003022004,21.0,484.1
464,410510003022005,19.0,491.0
465,410510003022006,25.0,569.6
466,410510003022007,14.0,567.1
467,410510003022008,10.0,483.9
468,410510003022009,22.0,405.5
469,410510003022010,39.0,322.9
470,410510003022011,7.0,164.7
471,410510003022012,13.0,324.1
472,410510003022013,20.0,402.6
473,410510003022014,24.0,402.6
474,410510003022015,13.0,563.7
475,410510003022016,14.0,567.5
476,410510003022017,16.0,648.5
477,410510003022018,36.0,777.7
478,410510003022019,44.0,696.9
479,410510003022020,34.0,612.7
480,410510003022021,40.0,531.7
481,410510003022022,47.0,453.4
482,410510003022023,19.0,323.1
483,410510003022024,50.0,824.4
484,410510003022025,25.0,883.1
485,410510003022026,15.0,874.4
486,410510003022027,40.0,452.8
487,410510003022028,38.0,374.9
488,410510003022029,23.0,786.5
489,410510003022030,45.0,921.2
490,410510003022031,59.0,1077.0
491,410510003022032,50.0,901.7
492,410510003022033,32.0,1073.1
493,410510003022034,47.0,997.9
494,410510003022035,23.0,864.0
495,410510003022036,26.0,941.5
496,410510003022037,35.0,1073.8
497,410510003022038,25.0,1150.1
498,410510003022039,24.0,1195.8
499,410510003022040,28.0,1130.0
500,410510003022041,29.0,1228.6
501,410510003022042,37.0,1152.1
502,410510003022043,20.0,1019.1
503,410510003022044,70.0,1098.3
504,410510003022045,55.0,1366.1
505,410510003022046,21.0,1347.1
506,410510003023000,67.0,1328.4
507,410510003023001,66.0,1441.9
508,410510003023002,68.0,1518.2
509,410510003023003,72.0,1411.1
510,410510003023004,49.0,1567.8
511,410510003023005,33.0,1559.8
512,410510003023006,55.0,1593.5
513,410510003023007,64.0,1670.3
514,410510003023008,43.0,1746.5
515,410510003023009,67.0,1455.4
516,410510003023010,30.0,1687.6
517,410510003023011,68.0,1745.8
518,410510003023012,57.0,1822.3
519,410510003023013,37.0,1763.1
520,410510003023014,28.0,1629.1
521,410510003023015,16.0,1552.3
522,410510003023016,34.0,1957.4
523,410510003024000,87.0,1988.8
524,410510003024001,59.0,2223.2
525,410510003024002,29.0,2104.5
526,410510003024003,44.0,2348.6
527,410510003024004,,1582.4
528,410510003024005,64.0,2177.7
529,410510003024006,38.0,2254.0
530,410510003024007,48.0,2330.0
531,410510003024008,42.0,2227.0
532,410510003024009,64.0,2274.5
533,410510003024010,53.0,2173.8
534,410510003024011,41.0,2294.8
535,410510003024012,,2268.2
536,410510003024013,,1055.7
537,410510003024014,41.0,2283.0
538,410510003024015,42.0,2084.1
539,410510003024016,24.0,2085.3
540,410510003024017,27.0,2008.2
541,410510003024018,36.0,1932.4
542,410510003024019,43.0,2073.8
543,410510003024020,50.0,2148.7
544,410510003024021,42.0,2214.8
545,410510003024022,57.0,1818.4
546,410510003024023,27.0,1781.1
547,410510003024024,2.0,1848.6
548,410510003024025,3.0,2040.5
549,410510003024026,,2007.4
550,410510003024027,16.0,2005.9
551,410510003024028,,2348.3
552,410510003024029,,2410.0
553,410510003024030,,2428.3
554,410510003024031,,2015.0
555,410510003024032,47.0,1751.2
556,410510003024033,,1488.0
557,410510003024034,,1481.0
558,410510003024035,,1579.9
559,410510003024036,,1470.4
560,410510003024037,,1459.3
561,410510003024038,,1952.6
562,410510003024039,,1958.7
563,410510003024040,,1955.5
564,410510003024041,,2099.9
565,410510003024042,,2085.9
566,410510003024043,23.0,2465.2
567,410510003024044,21.0,2090.4
568,410510003024045,33.0,2156.0
569,410510003024046,27.0,2064.9
570,410510003024047,12.0,2110.2
571,410510003024048,83.0,1822.9
572,410510003024049,23.0,1731.7
573,410510003024050,39.0,2079.6
574,410510003025000,13.0,1522.4
575,410510003025001,43.0,1767.8
576,410510003025002,43.0,1795.1
577,410510003025003,58.0,1834.5
578,410510003025004,46.0,1825.1
579,410510003025005,,1896.2
580,410510003025006,60.0,1986.4
581,410510003025007,89.0,1956.4
582,410510003025008,68.0,2000.2
583,410510003025009,77.0,1930.0
584,410510003025010,45.0,1987.2
585,410510003025011,,2107.5
586,410510003025012,,2082.3
587,410510003025013,42.0,2093.0
588,410510003025014,41.0,2197.3
589,410510003025015,46.0,2183.2
590,410510003025016,27.0,2089.2
591,410510003025017,28.0,1942.2
592,410510003025018,55.0,1855.6
593,410510003025019,47.0,1669.9
594,410510003025020,44.0,1859.8
595,410510003025021,41.0,1920.9
596,410510003025022,38.0,1846.1
597,410510003025023,3.0,1703.1
598,410510003025024,35.0,1780.0
599,410510003025025,29.0,1855.7
600,410510003025026,43.0,1998.3
601,410510003026000,45.0,1004.9
602,410510003026001,,1162.8
603,410510003026002,52.0,1186.8
604,410510003026003,38.0,1379.6
605,410510003026004,2.0,1426.3
606,410510003026005,34.0,1389.9
607,410510003026006,26.0,1442.3
608,410510003026007,38.0,1468.9
609,410510003026008,31.0,1562.3
610,410510003026009,40.0,1652.2
611,410510003026010,42.0,1694.2
612,410510003026011,31.0,1626.7
613,410510003026012,34.0,1582.0
614,410510003026013,35.0,1409.1
615,410510003026014,40.0,1335.1
616,410510003026015,,1317.4
617,410510003026016,42.0,1242.8
618,410510003026017,55.0,1390.8
619,410510003026018,,1459.1
620,410510003026019,36.0,1471.4
621,410510003026020,43.0,1557.2
622,410510003026021,8.0,1671.5
623,410510003026022,7.0,1634.4
624,410510003026023,19.0,1729.0
625,410510003026024,46.0,1675.4
626,410510003026025,44.0,1430.0
627,410510003026026,17.0,1513.0
628,410510003026027,37.0,1792.6
629,410510003026028,51.0,1736.4
630,410510003026029,49.0,1676.2
631,410510003026030,,1672.4
632,410510003026031,74.0,1604.9
633,410510004011000,51.0,1079.5
634,410510004011001,54.0,1160.7
635,410510004011002,57.0,1190.0
636,410510004011003,56.0,1113.5
637,410510004011004,43.0,1036.0
638,410510004011005,50.0,960.5
639,410510004011006,57.0,884.0
640,410510004011007,49.0,807.7
641,410510004011008,61.0,731.2
642,410510004011009,37.0,561.4
643,410510004011010,48.0,487.5
644,410510004011011,40.0,418.7
645,410510004011012,54.0,480.4
646,410510004011013,54.0,730.7
647,410510004011014,53.0,807.3
648,410510004011015,50.0,883.6
649,410510004011016,52.0,960.0
650,410510004011017,53.0,1036.3
651,410510004011018,63.0,1130.7
652,410510004011019,19.0,1190.9
653,410510004011020,43.0,1284.4
654,410510004011021,54.0,1270.8
655,410510004011022,53.0,551.5
656,410510004012000,32.0,1139.2
657,410510004012001,16.0,1075.9
658,410510004012002,20.0,1008.7
659,410510004012003,62.0,839.6
660,410510004012004,19.0,850.2
661,410510004012005,19.0,741.5
662,410510004012006,,642.2
663,410510004012007,20.0,274.8
664,410510004012008,14.0,353.7
665,410510004012009,63.0,1152.1
666,410510004012010,16.0,900.3
667,410510004012011,20.0,718.4
668,410510004012012,34.0,902.0
669,410510004012013,35.0,981.0
670,410510004012014,19.0,797.2
671,410510004012015,11.0,719.4
672,410510004012016,28.0,615.9
673,410510004012017,37.0,536.6
674,410510004012018,13.0,638.2
675,410510004012019,19.0,563.1
676,410510004012020,32.0,459.2
677,410510004012021,19.0,356.1
678,410510004012022,23.0,276.9
679,410510004012023,17.0,198.0
680,410510004012024,18.0,121.9
681,410510004012025,13.0,277.2
682,410510004012026,25.0,396.2
683,410510004012027,33.0,498.6
684,410510004013000,18.0,274.9
685,410510004013001,13.0,274.6
686,410510004013002,24.0,353.4
687,410510004013003,16.0,432.3
688,410510004013004,8.0,512.4
689,410510004013005,10.0,595.2
690,410510004013006,38.0,475.0
691,410510004013007,11.0,353.2
692,410510004013008,9.0,273.8
693,410510004013009,14.0,194.5
694,410510004013010,18.0,271.9
695,410510004013011,15.0,118.4
696,410510004013012,25.0,116.4
697,410510004013013,11.0,195.7
698,410510004013014,19.0,274.8
699,410510004013015,23.0,397.1
700,410510004013016,18.0,42.6
701,410510004013017,,115.8
702,410510004013018,,239.1
703,410510004013019,20.0,317.8
704,410510004013020,43.0,400.1
705,410510004013021,,85.9
706,410510004013022,8.0,182.5
707,410510004013023,6.0,234.6
708,410510004013024,18.0,300.1
709,410510004013025,13.0,406.7
710,410510004013026,8.0,325.9
711,410510004013027,10.0,239.7
712,410510004013028,,167.5
713,410510004013029,6.0,126.4
714,410510004013030,8.0,5.6
715,410510004013031,9.0,86.0
716,410510004013032,17.0,166.0
717,410510004013033,21.0,245.3
718,410510004013034,22.0,324.8
719,410510004013035,14.0,403.9
720,410510004013036,13.0,483.6
721,410510004013037,20.0,575.5
722,410510004013038,21.0,496.4
723,410510004013039,30.0,455.9
724,410510004013040,19.0,561.7
725,410510004013041,10.0,598.8
726,410510004013042,8.0,633.9
727,410510004013043,38.0,759.6
728,410510004013044,22.0,655.4
729,410510004013045,19.0,563.1
730,410510004013046,19.0,483.3
731,410510004013047,19.0,402.9
732,410510004013048,14.0,323.2
733,410510004013049,14.0,246.3
734,410510004013050,13.0,242.6
735,410510004013051,20.0,244.5
736,410510004013052,19.0,324.4
737,410510004013053,20.0,403.8
738,410510004013054,11.0,481.0
739,410510004013055,17.0,561.4
740,410510004013056,19.0,640.5
741,410510004013057,22.0,733.3
742,410510004013058,28.0,837.9
743,410510004013059,16.0,838.4
744,410510004013060,13.0,733.3
745,410510004014000,33.0,772.4
746,410510004014001,29.0,693.4
747,410510004014002,32.0,771.8
748,410510004014003,31.0,737.7
749,410510004014004,28.0,658.0
750,410510004014005,38.0,579.2
751,410510004014006,30.0,688.3
752,410510004014007,31.0,768.1
753,410510004014008,23.0,740.4
754,410510004014009,26.0,661.2
755,410510004014010,20.0,582.6
756,410510004014011,19.0,661.7
757,410510004014012,49.0,418.5
758,410510004014013,21.0,551.3
759,410510004014014,52.0,577.1
760,410510004014015,91.0,692.8
761,410510004014016,38.0,642.2
762,410510004014017,22.0,442.9
763,410510004021000,88.0,294.6
764,410510004021001,44.0,427.0
765,410510004021002,86.0,566.7
766,410510004021003,23.0,505.1
767,410510004021004,170.0,652.8
768,410510004021005,54.0,713.4
769,410510004021006,36.0,722.4
770,410510004021007,31.0,874.1
771,410510004021008,33.0,956.7
772,410510004021009,28.0,1066.3
773,410510004021010,47.0,939.4
774,410510004021011,37.0,788.3
775,410510004021012,138.0,1097.6
776,410510004021013,48.0,681.7
777,410510004021014,33.0,980.8
778,410510004021015,185.0,1138.2
779,410510004021016,129.0,1175.8
780,410510004021017,40.0,953.2
781,410510004021018,76.0,771.3
782,410510004022000,30.0,765.2
783,410510004022001,21.0,1001.9
784,410510004022002,34.0,1165.2
785,410510004022003,15.0,1191.5
786,410510004022004,16.0,1145.8
787,410510004022005,23.0,1203.3
788,410510004022006,22.0,1001.8
789,410510004022007,12.0,801.7
790,410510004022008,20.0,846.0
791,410510004022009,18.0,1046.0
792,410510004022010,24.0,1247.1
793,410510004022011,6.0,1107.9
794,410510004022012,17.0,1061.2
795,410510004022013,27.0,1211.2
796,410510004022014,27.0,1088.4
797,410510004022015,32.0,888.1
798,410510004022016,47.0,978.0
799,410510004022017,21.0,1131.2
800,410510004022018,15.0,1168.4
801,410510004022019,19.0,1015.9
802,410510004022020,16.0,971.8
803,410510004022021,22.0,1123.0
804,410510004022022,20.0,1175.9
805,410510004022023,15.0,1110.6
806,410510004022024,23.0,1060.5
807,410510004022025,19.0,1010.0
808,410510004022026,23.0,960.4
809,410510004022027,24.0,909.7
810,410510004022028,24.0,859.4
811,410510004022029,10.0,787.7
812,410510004022030,23.0,941.9
813,410510004022031,20.0,1143.4
814,410510004022032,22.0,1189.3
815,410510004022033,27.0,1239.3
816,410510004022034,24.0,1210.7
817,410510004022035,20.0,1160.0
818,410510004022036,14.0,1093.3
819,410510004022037,25.0,1041.6
820,410510004022038,18.0,991.6
821,410510004022039,30.0,1159.3
822,410510004022040,25.0,1142.7
823,410510004022041,17.0,736.8
824,410510004022042,22.0,892.6
825,410510004022043,27.0,1093.9
826,410510004022044,29.0,1253.9
827,410510004023000,29.0,1253.2
828,410510004023001,28.0,1051.9
829,410510004023002,26.0,850.6
830,410510004023003,11.0,694.6
831,410510004023004,19.0,670.2
832,410510004023005,27.0,826.8
833,410510004023006,32.0,1028.1
834,410510004023007,23.0,1229.3
835,410510004023008,24.0,1230.7
836,410510004023009,28.0,980.4
837,410510004023010,23.0,779.0
838,410510004023011,,691.6
839,410510004023012,235.0,859.0
840,410510004023013,7.0,827.6
841,410510004023014,31.0,1028.7
842,410510004023015,21.0,1230.2
843,410510004023016,36.0,1224.5
844,410510004023017,20.0,1023.1
845,410510004023018,32.0,1073.2
846,410510004023019,26.0,1323.8
847,410510004023020,24.0,1323.3
848,410510004023021,31.0,1122.5
849,410510004023022,19.0,1171.7
850,410510004023023,21.0,1371.1
851,410510004023024,32.0,1362.5
852,410510004023025,29.0,1313.3
853,410510004023026,73.0,1371.3
854,410510004023027,162.0,1250.1
855,410510004023028,27.0,1514.5
856,410510004023029,26.0,1562.9
857,410510004023030,21.0,1414.0
858,410510004023031,23.0,1464.4
859,410510005011000,40.0,710.4
860,410510005011001,34.0,602.4
861,410510005011002,40.0,430.1
862,410510005011003,35.0,684.2
863,410510005011004,63.0,670.5
864,410510005011005,40.0,793.4
865,410510005011006,59.0,937.6
866,410510005011007,39.0,761.5
867,410510005011008,59.0,886.9
868,410510005011009,88.0,1022.1
869,410510005011010,18.0,844.9
870,410510005011011,33.0,921.8
