,geoid10,population,supermarket
85,482011000001085,,653.2
86,482011000001086,,512.6
87,482011000001087,,435.5
88,482011000001088,,500.3
89,482011000001089,,506.8
90,482011000001090,,388.7
91,482011000001091,,469.9
92,482011000001092,,536.1
93,482011000001093,,208.0
94,482011000001094,316.0,194.4
95,482011000001095,,219.6
96,482011000001096,,347.1
97,482011000001097,,370.8
98,482011000001098,,249.8
99,482011000001099,,143.9
100,482011000001100,50.0,91.9
101,482011000001101,,292.5
102,482011000001102,,395.3
103,482011000001103,,394.1
104,482011000001104,,292.1
105,482011000001105,,245.6
106,482011000001106,,274.9
107,482011000001107,,357.2
108,482011000001108,,398.1
109,482011000002000,,1262.9
110,482011000002001,,1342.2
111,482011000002002,,1369.0
112,482011000002003,,1403.1
113,482011000002004,,1379.8
114,482011000002005,,1079.1
115,482011000002006,,1272.1
116,482011000002007,,1348.2
117,482011000002008,,1279.3
118,482011000002009,,1113.6
119,482011000002010,,1033.0
120,482011000002011,,699.6
121,482011000002012,,852.5
122,482011000002013,,926.2
123,482011000002014,,1038.3
124,482011000002015,,1227.7
125,482011000002016,,1213.6
126,482011000002017,,1133.5
127,482011000002018,2.0,1009.0
128,482011000002019,,1023.8
129,482011000002020,,1116.7
130,482011000002021,,1085.6
131,482011000002022,,1126.1
132,482011000002023,,1036.2
133,482011000002024,,1037.0
134,482011000002025,,1092.2
135,482011000002026,,884.9
136,482011000002027,,943.2
137,482011000002028,1.0,898.7
138,482011000002029,,843.1
139,482011000002030,,783.2
140,482011000002031,,812.6
141,482011000002032,102.0,733.3
142,482011000002033,,784.4
143,482011000002034,,885.2
144,482011000002035,,932.7
145,482011000002036,,912.8
146,482011000002037,,703.4
147,482011000002038,,690.5
148,482011000002039,,747.0
149,482011000002040,,683.9
150,482011000002041,,582.0
151,482011000002042,,583.5
152,482011000002043,,581.8
153,482011000002044,,584.0
154,482011000002045,,560.8
155,482011000002046,,481.0
156,482011000002047,,751.5
157,482011000002048,,839.2
158,482011000002049,,913.4
159,482011000002050,,887.1
160,482011000002051,,540.6
161,482011000002052,18.0,736.9
162,482011000002053,7.0,581.5
163,482011000002054,,504.0
164,482011000002055,,372.9
165,482011000002056,,381.7
166,482011000002057,,392.9
167,482011000002058,,765.4
168,482011000002059,,593.2
169,482011000002060,,494.0
170,482011000002061,,494.4
171,482011000002062,,593.6
172,482011000002063,,529.9
173,482011000002064,,670.0
174,482011000002065,,722.6
175,482011000002066,,825.4
176,482011000002067,,926.9
177,482011000002068,349.0,931.7
178,482011000002069,,824.2
179,482011000002070,,802.5
180,482011000002071,,682.6
181,482011000002072,32.0,439.5
182,482011000002073,,445.2
183,482011000002074,,351.0
184,482011000002075,,679.6
185,482011000002076,,833.3
186,482011000002077,,670.1
187,482011000002078,,695.5
188,482011000002079,,839.5
189,482011000002080,1.0,883.7
190,482011000002081,,798.3
191,482011000002082,,582.7
192,482011000002083,,530.6
193,482011000002084,,501.4
194,482011000002085,,609.4
195,482011000002086,,625.2
196,482011000002087,,629.8
197,482011000002088,,646.5
198,482011000002089,,737.6
199,482011000002090,,563.4
200,482011000002091,,465.5
201,482011000002092,,494.3
202,482011000002093,,640.7
203,482011000002094,,755.9
204,482011000002095,,1019.5
205,482011000002096,,834.2
206,482011000002097,,761.1
207,482011000002098,,592.4
208,482011000002099,,744.7
209,482011000002100,,922.6
210,482011000002101,,820.0
211,482011000002102,,896.1
212,482011000002103,,814.2
213,482011000002104,,895.5
214,482011000002105,,840.2
215,482011000002106,3.0,783.3
216,482011000002107,,592.2
217,482011000002108,,582.7
218,482011000002109,,482.3
219,482011000002110,,379.1
220,482011000002111,,897.3
221,482011000002112,,825.3
222,482011000002113,,999.8
223,482011000002114,,885.4
224,482011000002115,,784.6
225,482011000002116,,681.9
226,482011000002117,,814.7
227,482011000002118,,966.1
228,482011000002119,,1096.9
229,482011000002120,,814.0
230,482011000002121,,910.3
231,482011000002122,,912.6
232,482011000002123,,1033.5
233,482011000002124,,1143.2
234,482011000002125,,1009.1
235,482011000002126,,898.9
236,482011000002127,29.0,999.0
237,482011000002128,,996.2
238,482011000002129,,986.7
239,482011000002130,,1088.0
240,482011000002131,,1187.3
241,482011000002132,,1164.8
242,482011000002133,,1165.8
243,482011000002134,,1254.5
244,482011000002135,,1010.0
245,482011000002136,,1096.8
246,482011000002137,,1112.4
247,482011000002138,,754.4
248,482011000003000,,2288.3
249,482011000003001,,2106.5
250,482011000003002,,1992.1
251,482011000003003,,1987.5
252,482011000003004,,2179.4
253,482011000003005,,2178.2
254,482011000003006,,3295.5
255,482011000003007,,1695.5
256,482011000003008,2.0,1824.4
257,482011000003009,,1778.2
258,482011000003010,,3317.7
259,482011000003011,,3321.9
260,482011000003012,,1719.7
261,482011000003013,,1734.8
262,482011000003014,,1793.2
263,482011000003015,1.0,1776.3
264,482011000003016,,1732.5
265,482011000003017,,1773.9
266,482011000003018,,1931.6
267,482011000003019,,1913.8
268,482011000003020,,1817.1
269,482011000003021,,1855.5
270,482011000003022,,1792.0
271,482011000003023,,1796.4
272,482011000003024,,1833.5
273,482011000003025,,2109.2
274,482011000003026,,1632.9
275,482011000003027,,1783.1
276,482011000003028,,1608.2
277,482011000003029,,1585.9
278,482011000003030,,1635.3
279,482011000003031,,1551.9
280,482011000003032,,1814.8
281,482011000003033,,1579.8
282,482011000003034,,1887.1
283,482011000003035,,1811.8
284,482011000003036,,1680.1
285,482011000003037,,1697.2
286,482011000003038,,1931.9
287,482011000003039,,1444.0
288,482011000003040,,1582.4
289,482011000003041,,1528.9
290,482011000003042,,1558.9
291,482011000003043,,1582.9
292,482011000003044,,1598.9
293,482011000003045,,1533.4
294,482011000003046,,1477.0
295,482011000003047,18.0,1394.0
296,482011000003048,,1319.6
297,482011000003049,126.0,1332.6
298,482011000003050,,1519.7
299,482011000003051,26.0,1326.2
300,482011000003052,,1478.6
301,482011000003053,,1326.0
302,482011000003054,,1475.9
303,482011000003055,,1431.5
304,482011000003056,,1233.8
305,482011000003057,,1325.3
306,482011000003058,,1135.0
307,482011000003059,,1225.0
308,482011000003060,,1315.1
309,482011000003061,75.0,1330.8
310,482011000003062,,1126.0
311,482011000003063,88.0,1220.1
312,482011000003064,,1120.9
313,482011000003065,,969.7
314,482011000003066,3.0,1031.4
315,482011000003067,310.0,929.1
316,482011000003068,,1027.0
317,482011000003069,,923.1
318,482011000003070,,1022.9
319,482011000003071,,1120.9
320,482011000003072,,1267.6
321,482011000003073,,1119.5
322,482011000003074,,1325.5
323,482011000003075,,1302.6
324,482011000003076,,1370.2
325,482011000003077,,1285.5
326,482011000003078,,1472.0
327,482011000003079,,1563.5
328,482011000003080,,1457.4
329,482011000003081,,1520.7
330,482011000003082,,1403.0
331,482011000003083,,1302.7
332,482011000003084,,1021.3
333,482011000003085,,1235.6
334,482011000003086,9.0,1068.3
335,482011000003087,,1301.5
336,482011000003088,,1205.8
337,482011000003089,,1212.4
338,482011000003090,,1411.5
339,482011000003091,,1020.0
340,482011000003092,,922.8
341,482011000003093,,821.3
342,482011000003094,,1184.3
343,482011000003095,,1102.4
344,482011000003096,,970.9
345,482011000003097,,722.0
346,482011000003098,,826.8
347,482011000003099,,812.6
348,482011000003100,,915.5
349,482011000003101,151.0,708.0
350,482011000003102,,608.7
351,482011000003103,,622.3
352,482011000003104,,720.3
353,482011000003105,,820.5
354,482011000003106,,920.6
355,482011000003107,,919.3
356,482011000003108,,820.6
357,482011000003109,,902.4
358,482011000003110,,1007.1
359,482011000003111,,703.6
360,482011000003112,,720.2
361,482011000003113,,618.8
362,482011000003114,155.0,522.4
363,482011000003115,60.0,508.1
364,482011000003116,,492.5
365,482011000003117,,506.0
366,482011000003118,,602.5
367,482011000003119,,601.2
368,482011000003120,,801.1
369,482011000003121,,859.0
370,482011000003122,,753.8
371,482011000003123,91.0,615.1
372,482011000003124,,504.1
373,482011000003125,,491.3
374,482011000003126,,591.6
375,482011000003127,,1784.2
376,482011000003128,,1861.8
377,482011000003129,,1520.3
378,482011000003130,,1466.7
379,482011000003131,,1573.0
380,482012101001000,,2766.9
381,482012101001001,,2429.1
382,482012101001002,,2230.8
383,482012101001003,,2198.0
384,482012101001004,,2230.3
385,482012101001005,,2551.1
386,482012101001006,,2857.1
387,482012101001007,,2230.0
388,482012101001008,,2215.0
389,482012101001009,,2229.2
390,482012101001010,,2520.0
391,482012101001011,,2354.1
392,482012101001012,,2649.4
393,482012101001013,,2595.6
394,482012101001014,2.0,2256.2
395,482012101001015,,2237.0
396,482012101001016,7.0,2209.8
397,482012101001017,,2067.0
398,482012101001018,,2009.1
399,482012101001019,,1879.1
400,482012101001020,,1914.5
401,482012101001021,,1804.0
402,482012101001022,,1795.4
403,482012101001023,,1707.1
404,482012101001024,,1794.0
405,482012101001025,,1874.2
406,482012101001026,,1877.9
407,482012101001027,,1750.3
408,482012101001028,,1830.5
409,482012101001029,,1793.1
410,482012101001030,,1978.5
411,482012101001031,,2063.8
412,482012101001032,,2041.5
413,482012101001033,,2092.9
414,482012101001034,,2140.5
415,482012101001035,,2137.6
416,482012101001036,7.0,1965.3
417,482012101001037,9.0,1954.0
418,482012101001038,,1810.3
419,482012101001039,52.0,1814.2
420,482012101001040,,1729.1
421,482012101001041,,1999.8
422,482012101001042,9043.0,1599.4
423,482012101001043,508.0,1551.2
424,482012101001044,,1526.4
425,482012101001045,24.0,1911.0
426,482012101001046,,2091.9
427,482012101001047,,2156.4
428,482012101001048,,1292.1
429,482012101001049,,1261.8
430,482012101001050,,1704.2
431,482012101001051,,2169.0
432,482012101001052,,2379.8
433,482012101001053,,2436.3
434,482012101001054,,2401.8
435,482012101001055,,2190.4
436,482012104001000,36.0,1580.5
437,482012104001001,,1487.0
438,482012104001002,,1431.0
439,482012104001003,,1299.6
440,482012104001004,4.0,1205.1
441,482012104001005,7.0,1011.6
442,482012104001006,34.0,1203.2
443,482012104001007,128.0,1251.3
444,482012104001008,1.0,1392.9
445,482012104001009,7.0,1487.0
446,482012104001010,42.0,1298.4
447,482012104001011,51.0,1298.3
448,482012104001012,61.0,1205.0
449,482012104001013,,1108.2
450,482012104001014,17.0,914.7
451,482012104001015,72.0,778.9
452,482012104001016,55.0,1013.3
453,482012104001017,27.0,1016.9
454,482012104001018,26.0,1109.2
455,482012104001019,23.0,1298.0
456,482012104001020,32.0,1204.6
457,482012104001021,31.0,1021.8
458,482012104001022,42.0,911.5
459,482012104001023,103.0,807.8
460,482012104001024,13.0,1163.8
461,482012104001025,11.0,972.0
462,482012104001026,27.0,882.2
463,482012104001027,40.0,797.7
464,482012104001028,71.0,606.3
465,482012104001029,6.0,947.1
466,482012104001030,19.0,873.7
467,482012104002000,21.0,861.7
468,482012104002001,25.0,861.9
469,482012104002002,28.0,782.5
470,482012104002003,24.0,700.7
471,482012104002004,58.0,607.1
472,482012104002005,,536.9
473,482012104002006,43.0,262.1
474,482012104002007,56.0,175.7
475,482012104002008,80.0,254.1
476,482012104002009,46.0,335.6
477,482012104002010,53.0,416.0
478,482012104002011,21.0,539.8
479,482012104002012,5.0,573.2
480,482012104002013,16.0,652.0
481,482012104002014,26.0,758.0
482,482012104002015,32.0,881.9
483,482012104002016,28.0,953.6
484,482012104002017,33.0,949.9
485,482012104002018,33.0,936.1
486,482012104002019,41.0,776.6
487,482012104002020,52.0,701.9
488,482012104003000,65.0,1054.0
489,482012104003001,61.0,1123.6
490,482012104003002,60.0,1087.2
491,482012104003003,29.0,965.3
492,482012104003004,,894.0
493,482012104003005,847.0,896.8
494,482012104003006,10.0,891.9
495,482012104003007,,1058.2
496,482012104003008,4.0,630.4
497,482012104003009,202.0,696.5
498,482012104003010,56.0,917.6
499,482012104003011,52.0,954.6
500,482012104003012,62.0,884.1
501,482012104003013,57.0,765.6
502,482012104003014,73.0,766.7
503,482012104003015,236.0,510.6
504,482012104003016,43.0,494.6
505,482012104003017,52.0,655.7
506,482012104003018,20.0,657.9
507,482012104003019,57.0,939.3
508,482012104003020,28.0,897.5
509,482012104003021,16.0,734.1
510,482012104003022,238.0,793.1
511,482012104003023,45.0,878.5
512,482012104003024,,702.8
513,482012104003025,27.0,565.8
514,482012104003026,50.0,553.8
515,482012104003027,80.0,592.4
516,482012104003028,48.0,344.0
517,482012104003029,20.0,401.4
518,482012104003030,19.0,769.8
519,482012104004000,95.0,1676.6
520,482012104004001,18.0,1575.5
521,482012104004002,,1254.6
522,482012104004003,,1668.9
523,482012104004004,,1190.2
524,482012104004005,,1708.3
525,482012104004006,,1761.3
526,482012104004007,,1866.2
527,482012104004008,,1712.6
528,482012104004009,,1693.1
529,482012104004010,,1671.8
530,482012104004011,28.0,1397.1
531,482012104004012,,1897.7
532,482012104004013,,973.1
533,482012104004014,28.0,1430.6
534,482012104004015,,1841.0
535,482012104004016,,1832.0
536,482012104004017,,1840.3
537,482012104004018,24.0,1568.9
538,482012104004019,,1192.9
539,482012104004020,,1887.1
540,482012104004021,,1784.8
541,482012104004022,,1586.9
542,482012104004023,,1145.9
543,482012104004024,36.0,1511.0
544,482012104004025,,1586.9
545,482012104004026,,1553.8
546,482012104004027,,1522.7
547,482012104004028,,1150.5
548,482012104004029,24.0,1573.0
549,482012104004030,,2167.9
550,482012104004031,,2080.7
551,482012104004032,,2493.9
552,482012104004033,,2499.0
553,482012104004034,,2106.8
554,482012104004035,,1726.8
555,482012104004036,,1737.5
556,482012104004037,97.0,1319.2
557,482012104004038,30.0,1347.7
558,482012104004039,41.0,1304.0
559,482012104004040,65.0,1569.0
560,482012104004041,116.0,1038.5
561,482012104004042,3.0,1036.8
562,482012104004043,57.0,1012.8
563,482012104004044,,1096.1
564,482012104004045,8.0,1287.5
565,482012104004046,2.0,1471.2
566,482012104004047,29.0,1487.8
567,482012104004048,,954.5
568,482012104004049,,1352.0
569,482012104004050,,1434.6
570,482012104004051,33.0,1396.1
571,482012104004052,25.0,1224.9
572,482012104004053,,836.4
573,482012104004054,18.0,779.9
574,482012104004055,27.0,858.5
575,482012104004056,3.0,1114.0
576,482012104004057,,2505.3
577,482012104004058,,1680.9
578,482012104004059,,1682.3
579,482012104004060,,1190.2
580,482012104004061,,1880.2
581,482012104004062,,887.7
582,482012104004063,,1663.9
583,482012104004064,257.0,679.2
584,482012104004065,,1761.6
585,482012105001000,64.0,1198.0
586,482012105001001,,844.3
587,482012105001002,,738.2
588,482012105001003,14.0,721.9
589,482012105001004,58.0,631.6
590,482012105001005,51.0,542.3
591,482012105001006,64.0,451.9
592,482012105001007,79.0,364.5
593,482012105001008,75.0,273.9
594,482012105001009,25.0,343.7
595,482012105001010,35.0,156.5
596,482012105001011,9.0,235.3
597,482012105001012,39.0,250.4
598,482012105001013,76.0,364.8
599,482012105001014,62.0,451.8
600,482012105001015,59.0,542.9
601,482012105001016,40.0,631.2
602,482012105001017,45.0,718.6
603,482012105001018,,733.5
604,482012105001019,9.0,778.2
605,482012105001020,25.0,1001.2
606,482012105001021,74.0,1076.8
607,482012105001022,70.0,1162.5
608,482012105001023,2.0,1118.2
609,482012105001024,51.0,820.5
610,482012105001025,69.0,720.7
611,482012105001026,15.0,529.8
612,482012105001027,84.0,510.1
613,482012105001028,22.0,458.4
614,482012105001029,21.0,572.8
615,482012105001030,50.0,773.1
616,482012105001031,59.0,696.3
617,482012105001032,37.0,1318.6
618,482012105001033,16.0,907.4
619,482012105001034,,920.6
620,482012105002000,,1800.5
621,482012105002001,3.0,1797.3
622,482012105002002,42.0,1702.6
623,482012105002003,16.0,1608.2
624,482012105002004,85.0,1512.0
625,482012105002005,22.0,1421.6
626,482012105002006,,1234.2
627,482012105002007,47.0,1329.7
628,482012105002008,19.0,1423.6
629,482012105002009,49.0,1607.3
630,482012105002010,30.0,1702.5
631,482012105002011,31.0,1702.6
632,482012105002012,23.0,1797.4
633,482012105002013,,1892.5
634,482012105002014,20.0,1976.6
635,482012105002015,23.0,1893.5
636,482012105002016,26.0,1800.3
637,482012105002017,41.0,1704.9
638,482012105002018,39.0,1604.8
639,482012105002019,36.0,1516.6
640,482012105002020,37.0,1328.5
641,482012105002021,26.0,1236.8
642,482012105002022,13.0,1425.9
643,482012105002023,44.0,1514.6
644,482012105002024,59.0,1614.8
645,482012105002025,,1845.8
646,482012105002026,19.0,1894.6
647,482012105002027,23.0,1896.9
648,482012105002028,15.0,1987.8
649,482012105002029,19.0,1891.7
650,482012105002030,16.0,1891.1
651,482012105002031,27.0,1894.8
652,482012105002032,19.0,2008.3
653,482012105002033,7.0,1914.6
654,482012105002034,2.0,1849.4
655,482012105002035,33.0,1746.6
656,482012105002036,31.0,1704.7
657,482012105002037,34.0,1609.6
658,482012105002038,34.0,1514.1
659,482012105002039,20.0,1425.2
660,482012105002040,39.0,1332.1
661,482012105002041,43.0,1426.3
662,482012105002042,59.0,1519.7
663,482012105002043,46.0,1608.7
664,482012105002044,34.0,1703.3
665,482012105002045,23.0,1705.9
666,482012105002046,28.0,1727.3
667,482012105002047,2.0,1913.0
668,482012105002048,5.0,1945.3
669,482012105002049,17.0,2008.2
670,482012105002050,20.0,2054.6
671,482012105002051,10.0,1864.9
672,482012105002052,5.0,1865.7
673,482012105002053,26.0,1772.9
674,482012105002054,39.0,1677.7
675,482012105002055,47.0,1718.4
676,482012105002056,,1770.3
677,482012105002057,26.0,1865.0
678,482012105002058,76.0,1959.4
679,482012105002059,,1863.4
680,482012105002060,11.0,1770.4
681,482012105002061,23.0,1677.7
682,482012105002062,40.0,1583.9
683,482012105002063,11.0,1676.8
684,482012105002064,37.0,1583.8
685,482012105002065,,1489.3
686,482012105002066,,1395.8
687,482012105002067,31.0,1489.7
688,482012105002068,,1583.0
689,482012105002069,32.0,1678.4
690,482012105002070,,1769.3
691,482012105002071,28.0,1800.2
692,482012105002072,30.0,1612.4
693,482012105002073,20.0,1519.6
694,482012105003000,,392.7
695,482012105003001,61.0,578.2
696,482012105003002,9.0,551.2
697,482012105003003,,3391.3
698,482012105003004,,3392.2
699,482012105003005,,3388.3
700,482012105003006,,2960.8
701,482012105003007,,2976.7
702,482012105003008,,3052.5
703,482012105003009,25.0,2914.2
704,482012105003010,17.0,1405.4
705,482012105003011,30.0,1314.1
706,482012105003012,52.0,580.9
707,482012105003013,,340.1
708,482012105003014,115.0,498.2
709,482012105003015,26.0,314.1
710,482012105003016,38.0,791.6
711,482012105003017,17.0,541.0
712,482012105003018,146.0,1080.7
713,482012105003019,,1148.6
714,482012105003020,,930.3
715,482012105003021,1.0,1123.9
716,482012105003022,36.0,845.7
717,482012105003023,,1087.4
718,482012105003024,,1001.0
719,482012105003025,,2725.8
720,482012105003026,,1058.7
721,482012105003027,15.0,1172.7
722,482012105003028,26.0,1113.2
723,482012105003029,,1031.5
724,482012105003030,27.0,1016.9
725,482012105003031,59.0,931.7
726,482012105003032,24.0,1160.4
727,482012105003033,47.0,1202.3
728,482012105003034,64.0,1479.0
729,482012105003035,57.0,1329.7
730,482012105003036,26.0,1477.4
731,482012105003037,30.0,1629.9
732,482012105003038,27.0,1586.6
733,482012105003039,46.0,1498.0
734,482012105003040,35.0,1460.7
735,482012105003041,41.0,1334.1
736,482012105003042,77.0,1245.4
737,482012105003043,,1231.3
738,482012105003044,102.0,1304.1
739,482012105003045,184.0,1274.2
740,482012105003046,58.0,1312.0
741,482012105003047,31.0,1405.3
742,482012105003048,35.0,1493.9
743,482012105003049,25.0,1399.8
744,482012105003050,7.0,1305.4
745,482012105003051,29.0,1218.1
746,482012105003052,,1141.6
747,482012105003053,,1157.8
748,482012106001000,45.0,2041.9
749,482012106001001,75.0,1961.8
750,482012106001002,53.0,2014.8
751,482012106001003,61.0,2224.3
752,482012106001004,48.0,1965.6
753,482012106001005,65.0,1959.9
754,482012106001006,78.0,1879.4
755,482012106001007,115.0,1920.2
756,482012106001008,,2146.1
757,482012106001009,,3226.4
758,482012106001010,,3434.7
759,482012106001011,,3448.3
760,482012106001012,186.0,1779.6
761,482012106001013,67.0,1714.3
762,482012106001014,66.0,1624.6
763,482012106002000,28.0,2422.4
764,482012106002001,,2283.7
765,482012106002002,,1875.0
766,482012106002003,32.0,2039.7
767,482012106002004,66.0,1956.3
768,482012106002005,,2207.0
769,482012106002006,82.0,2340.5
770,482012106002007,92.0,2257.5
771,482012106002008,,2124.3
772,482012106002009,79.0,1873.0
773,482012106002010,65.0,1872.5
774,482012106002011,,2041.8
775,482012106002012,66.0,2256.8
776,482012106002013,74.0,2092.5
777,482012106002014,1.0,1958.9
778,482012106002015,69.0,1707.9
779,482012106002016,73.0,1624.4
780,482012106002017,,1876.1
781,482012106002018,98.0,2009.4
782,482012106002019,50.0,1926.9
783,482012106002020,6.0,1793.3
784,482012106002021,65.0,1541.8
785,482012106002022,75.0,1541.2
786,482012106002023,24.0,1710.2
787,482012106002024,59.0,1844.1
788,482012106002025,49.0,1760.8
789,482012106002026,23.0,1627.1
790,482012106002027,67.0,1458.8
791,482012106003000,67.0,1677.8
792,482012106003001,9.0,1544.1
793,482012106003002,97.0,1293.7
794,482012106003003,115.0,1209.0
795,482012106003004,,1461.7
796,482012106003005,72.0,1596.7
797,482012106003006,85.0,1534.2
798,482012106003007,,1400.1
799,482012106003008,87.0,1142.0
800,482012106003009,90.0,1067.4
801,482012106003010,,1326.9
802,482012106003011,97.0,1462.2
803,482012106003012,30.0,1507.6
804,482012106003013,27.0,1419.7
805,482012106003014,35.0,1415.4
806,482012106003015,,1271.4
807,482012106003016,,1246.1
808,482012106003017,,1176.7
809,482012106003018,,968.9
810,482012106003019,39.0,880.6
811,482012106003020,19.0,793.8
812,482012106003021,,770.8
813,482012106003022,,858.8
814,482012106003023,,965.7
815,482012106003024,,1054.7
816,482012106003025,,1144.8
817,482012106003026,,1189.8
818,482012106003027,,1227.0
819,482012106003028,,1314.1
820,482012106003029,,1449.7
821,482012106003030,,1279.8
822,482012106003031,46.0,1271.9
823,482012106003032,21.0,1184.4
824,482012106003033,,1099.5
825,482012106003034,23.0,1128.3
826,482012106003035,58.0,907.2
827,482012106003036,41.0,818.2
828,482012106003037,70.0,729.8
829,482012106003038,74.0,642.4
830,482012106003039,64.0,550.0
831,482012106003040,77.0,638.5
832,482012106003041,48.0,727.8
833,482012106003042,70.0,817.1
834,482012106003043,25.0,906.5
835,482012106003044,,916.8
836,482012106003045,71.0,1009.2
837,482012106003046,56.0,1097.6
838,482012106003047,52.0,1186.3
839,482012106003048,49.0,1284.6
840,482012106004000,61.0,1540.9
841,482012106004001,17.0,1452.5
842,482012106004002,53.0,1540.1
843,482012106004003,36.0,1629.4
844,482012106004004,34.0,1516.5
845,482012106004005,37.0,1316.7
846,482012106004006,23.0,1220.0
847,482012106004007,,1340.0
848,482012106004008,84.0,1449.5
849,482012106004009,69.0,1443.5
850,482012106004010,174.0,1355.0
851,482012106004011,86.0,1266.4
852,482012106004012,,1475.8
853,482012106004013,,3973.1
854,482012106004014,,3957.9
855,482012106004015,,3713.7
856,482012106004016,,3710.7
857,482012106004017,,1132.6
858,482012106004018,,1123.9
859,482012106004019,,4026.5
860,482012106004020,18.0,1603.1
861,482012106004021,,1038.4
862,482012106004022,8.0,979.2
863,482012106004023,76.0,1181.0
864,482012106004024,90.0,1076.2
865,482012106004025,,1140.7
866,482012106004026,5.0,823.2
867,482012106004027,27.0,791.1
868,482012106004028,36.0,793.1
869,482012106004029,,702.6
870,482012106004030,,682.8
871,482012106004031,,767.2
872,482012106004032,,857.2
873,482012106004033,,960.3
874,482012106004034,84.0,953.2
875,482012106004035,62.0,1036.1
876,482012106004036,,1009.0
877,482012106004037,,3619.4
878,482012106004038,44.0,845.2
879,482012106004039,58.0,589.4
880,482012106004040,23.0,674.3
881,482012106004041,11.0,936.9
882,482012106004042,14.0,682.6
883,482012106004043,76.0,553.8
884,482012106004044,82.0,642.1
885,482012106004045,61.0,374.8
886,482012106004046,24.0,436.5
887,482012106004047,,437.4
888,482012106004048,160.0,510.9
889,482012106004049,48.0,759.1
890,482012106004050,,1504.1
891,482012107001000,13.0,2152.3
892,482012107001001,12.0,2057.9
893,482012107001002,16.0,2057.8
894,482012107001003,36.0,1963.5
895,482012107001004,11.0,1867.8
896,482012107001005,19.0,1963.1
897,482012107001006,,1807.9
898,482012107001007,28.0,1681.3
899,482012107001008,2.0,1635.1
900,482012107001009,21.0,1777.3
901,482012107001010,,1694.7
902,482012107001011,,1760.2
903,482012107001012,,1853.5
904,482012107001013,1.0,1947.5
905,482012107001014,,2057.7
906,482012107001015,,2137.4
907,482012107001016,12.0,2062.6
908,482012107001017,6.0,1968.1
909,482012107001018,35.0,1873.9
910,482012107001019,35.0,1779.7
911,482012107001020,,1685.5
912,482012107001021,21.0,1678.5
913,482012107001022,34.0,1505.6
914,482012107001023,,1582.9
915,482012107001024,24.0,1697.7
916,482012107001025,27.0,1793.2
917,482012107001026,19.0,1794.4
918,482012107001027,2.0,1888.9
919,482012107001028,,1981.2
920,482012107001029,,1889.3
921,482012107001030,26.0,1890.2
922,482012107001031,24.0,1796.2
923,482012107001032,40.0,1700.3
924,482012107001033,18.0,1601.7
925,482012107001034,64.0,1451.2
926,482012107001035,7.0,1588.5
927,482012107001036,18.0,1510.8
928,482012107001037,41.0,1422.7
929,482012107001038,16.0,1232.4
930,482012107001039,,1422.5
931,482012107001040,41.0,1512.1
932,482012107001041,28.0,1609.5
933,482012107001042,21.0,1705.5
934,482012107001043,15.0,1706.0
935,482012107001044,,1800.7
936,482012107002000,,3003.8
