,index,population,supermarket
91,245100103001013,104.0,680.5
92,245100103001014,91.0,659.5
93,245100103001015,23.0,612.8
94,245100103001016,67.0,568.6
95,245100103001017,86.0,565.7
96,245100103001018,77.0,679.2
97,245100103001019,89.0,733.8
98,245100103001020,89.0,621.6
99,245100103001021,113.0,588.4
100,245100103001022,81.0,456.7
101,245100103001023,84.0,444.0
102,245100103002000,90.0,659.0
103,245100103002001,81.0,700.8
104,245100103002002,18.0,668.8
105,245100103002004,84.0,529.0
106,245100103002005,50.0,481.7
107,245100103002006,39.0,516.3
108,245100103002007,86.0,543.9
109,245100103002008,84.0,603.1
110,245100103002009,76.0,633.7
111,245100103002010,27.0,606.2
112,245100103002011,49.0,668.6
113,245100103002012,77.0,684.1
114,245100103002013,67.0,553.1
115,245100103002014,81.0,495.7
116,245100103002015,79.0,440.2
117,245100103002016,93.0,485.1
118,245100103002017,78.0,544.4
119,245100103002018,76.0,521.7
120,245100103002019,32.0,579.9
121,245100103002020,3.0,517.7
122,245100104001000,57.0,400.6
123,245100104001001,76.0,341.4
124,245100104001002,67.0,328.1
125,245100104001003,75.0,303.1
126,245100104001004,94.0,301.8
127,245100104001005,73.0,349.3
128,245100104001006,79.0,405.2
129,245100104001007,77.0,414.2
130,245100104001009,58.0,128.5
131,245100104001010,22.0,227.2
132,245100104001011,76.0,240.9
133,245100104001012,69.0,309.6
134,245100104001013,49.0,264.8
135,245100104001015,2.0,3.2
136,245100104001019,28.0,278.7
137,245100104001020,8.0,327.2
138,245100104002000,32.0,368.6
139,245100104002001,40.0,303.6
140,245100104002002,41.0,270.3
141,245100104002003,45.0,216.8
142,245100104002004,85.0,342.1
143,245100104002005,44.0,382.5
144,245100104002006,91.0,433.6
145,245100104002007,36.0,507.9
146,245100104002008,8.0,506.6
147,245100104002009,66.0,449.5
148,245100104002010,44.0,466.3
149,245100104002013,23.0,534.4
150,245100104002014,50.0,571.5
151,245100104002015,14.0,496.6
152,245100104002016,16.0,563.7
153,245100104002017,3.0,534.7
154,245100104002018,263.0,336.1
155,245100104002020,63.0,456.1
156,245100104002021,7.0,325.9
157,245100104002022,36.0,341.6
158,245100104002023,103.0,569.3
159,245100104002024,850.0,390.5
160,245100105001000,91.0,847.4
161,245100105001001,29.0,703.5
162,245100105001002,63.0,662.3
163,245100105001003,63.0,560.8
164,245100105001004,67.0,587.1
165,245100105001005,31.0,660.5
166,245100105001006,48.0,726.4
167,245100105001007,55.0,756.5
168,245100105001008,82.0,664.7
169,245100105001009,106.0,671.8
170,245100105001010,89.0,367.7
171,245100105001011,122.0,420.8
172,245100105002000,135.0,542.5
173,245100105002001,108.0,541.1
174,245100105002002,24.0,460.2
175,245100105002003,80.0,543.6
176,245100105002004,61.0,507.2
177,245100105002005,94.0,417.6
178,245100105002006,30.0,415.1
179,245100105002007,11.0,354.1
180,245100105002008,81.0,435.7
181,245100105002009,44.0,385.1
182,245100105002010,43.0,332.0
183,245100105002011,38.0,319.5
184,245100105002012,14.0,315.5
185,245100105002013,32.0,376.2
186,245100105002014,47.0,346.8
187,245100105002015,36.0,285.9
188,245100201001000,86.0,645.7
189,245100201001001,23.0,566.9
190,245100201001002,111.0,436.8
191,245100201001004,114.0,229.0
192,245100201001005,94.0,283.8
193,245100201001006,97.0,399.3
194,245100201001007,100.0,490.8
195,245100201001008,101.0,430.7
196,245100201002000,162.0,299.4
197,245100201002001,144.0,216.8
198,245100201002002,116.0,161.9
199,245100201002003,88.0,76.0
200,245100201002004,89.0,70.0
201,245100201002005,101.0,126.0
202,245100201002006,47.0,166.1
203,245100201002007,96.0,270.8
204,245100201002008,56.0,211.3
205,245100201002009,63.0,165.2
206,245100201002010,32.0,153.0
207,245100201002011,71.0,181.6
208,245100201002012,41.0,86.6
209,245100201002013,44.0,80.5
210,245100201002014,8.0,286.8
211,245100202001000,86.0,406.4
212,245100202001001,106.0,462.8
213,245100202001002,90.0,527.0
214,245100202001003,44.0,664.7
215,245100202001004,124.0,284.2
216,245100202001005,128.0,341.8
217,245100202001006,98.0,416.7
218,245100202001007,108.0,449.9
219,245100202001008,62.0,616.3
220,245100202001009,56.0,569.6
221,245100202002000,149.0,164.9
222,245100202002001,130.0,222.2
223,245100202002002,185.0,296.8
224,245100202002003,126.0,393.3
225,245100202002004,40.0,357.5
226,245100202002005,79.0,223.8
227,245100202002006,66.0,184.7
228,245100202002007,75.0,125.9
229,245100202002008,79.0,236.8
230,245100202002009,70.0,295.8
231,245100202002010,105.0,325.7
232,245100202002011,32.0,427.8
233,245100202002012,49.0,390.6
234,245100203001000,195.0,160.0
235,245100203001001,20.0,58.0
236,245100203001002,77.0,123.1
237,245100203001003,44.0,177.3
238,245100203001004,59.0,229.9
239,245100203001005,62.0,288.4
240,245100203001006,83.0,352.6
241,245100203001007,13.0,462.2
242,245100203001009,9.0,471.5
243,245100203001010,102.0,469.7
244,245100203001011,145.0,422.8
245,245100203001012,47.0,320.2
246,245100203001013,113.0,210.0
247,245100203001014,44.0,141.1
248,245100203001015,59.0,188.7
249,245100203001016,24.0,230.0
250,245100203001018,45.0,234.1
251,245100203002000,65.0,595.2
252,245100203002001,64.0,512.3
253,245100203002002,40.0,451.7
254,245100203002003,21.0,388.5
255,245100203002010,9.0,508.5
256,245100203002011,11.0,507.8
257,245100203002012,19.0,583.5
258,245100203002013,44.0,693.7
259,245100203002014,118.0,577.5
260,245100203002015,59.0,515.4
261,245100203002017,65.0,454.8
262,245100203002018,247.0,325.3
263,245100203002021,120.0,676.2
264,245100203002022,46.0,704.9
265,245100203002023,35.0,776.4
266,245100203002024,70.0,884.7
267,245100203002025,7.0,960.1
268,245100203003000,16.0,234.8
269,245100203003001,46.0,384.0
270,245100203003002,77.0,482.1
271,245100203003003,23.0,499.6
272,245100203003004,39.0,655.4
273,245100203003006,2.0,784.7
274,245100203003007,37.0,690.0
275,245100203003008,56.0,515.4
276,245100203003009,164.0,541.4
277,245100203003011,334.0,726.6
278,245100203003012,332.0,669.2
279,245100203003014,37.0,701.5
280,245100301001000,73.0,611.7
281,245100301001003,15.0,701.6
282,245100301001004,195.0,620.0
283,245100301001005,98.0,833.0
284,245100301001006,130.0,891.0
285,245100301001007,95.0,687.2
286,245100301001008,197.0,617.0
287,245100301001009,27.0,598.6
288,245100301001010,232.0,561.2
289,245100301001011,134.0,489.5
290,245100301001012,42.0,488.5
291,245100301001013,54.0,422.7
292,245100301001014,2.0,468.5
293,245100301001015,116.0,490.8
294,245100301001016,166.0,515.4
295,245100301001017,54.0,642.5
296,245100301001018,140.0,558.9
297,245100301001019,63.0,490.2
298,245100301001020,28.0,404.3
299,245100301001021,24.0,612.8
300,245100301001023,23.0,364.9
301,245100301001025,18.0,499.0
302,245100301001026,198.0,559.2
303,245100301001027,50.0,587.4
304,245100301001029,20.0,329.6
305,245100301002000,43.0,1041.2
306,245100301002001,123.0,992.7
307,245100301002002,64.0,1094.5
308,245100301002003,2.0,1145.3
309,245100301002004,7.0,1131.4
310,245100301002005,52.0,1127.5
311,245100301002009,8.0,1048.5
312,245100301002010,2.0,1111.3
313,245100301002011,30.0,1013.0
314,245100301002012,59.0,946.3
315,245100301002013,4.0,849.0
316,245100301002015,202.0,956.2
317,245100301002016,45.0,1027.8
318,245100301002017,41.0,1023.0
319,245100301002019,18.0,1027.5
320,245100301002022,45.0,756.3
321,245100301002023,25.0,807.9
322,245100301002024,66.0,681.0
323,245100301002026,1.0,984.4
324,245100301002028,34.0,854.3
325,245100302001000,220.0,1056.6
326,245100302001001,8.0,1026.7
327,245100302001005,14.0,900.4
328,245100302001010,5.0,879.5
329,245100302001011,2.0,847.0
330,245100302001012,29.0,807.3
331,245100302001013,10.0,831.3
332,245100302001014,25.0,914.6
333,245100302001016,26.0,717.1
334,245100302001017,60.0,702.2
335,245100302001018,25.0,786.0
336,245100302001019,32.0,732.4
337,245100302001020,51.0,698.3
338,245100302001021,14.0,805.3
339,245100302001027,26.0,692.9
340,245100302001028,107.0,690.0
341,245100302001029,102.0,577.1
342,245100302001030,71.0,691.5
343,245100302001031,212.0,491.5
344,245100302001032,5.0,489.3
345,245100302001033,8.0,680.8
346,245100302001036,6.0,635.8
347,245100302001037,64.0,595.8
348,245100302001040,6.0,485.9
349,245100302001041,25.0,450.5
350,245100302001042,45.0,446.5
351,245100302001043,24.0,449.9
352,245100302002000,15.0,531.9
353,245100302002001,69.0,391.0
354,245100302002002,83.0,426.9
355,245100302002003,22.0,374.3
356,245100302002004,17.0,398.9
357,245100302002007,188.0,494.5
358,245100302002013,1.0,272.7
359,245100302002017,69.0,142.7
360,245100302002018,249.0,255.3
361,245100302002023,7.0,342.8
362,245100302002024,24.0,296.3
363,245100302002025,66.0,350.5
364,245100302002026,83.0,363.7
365,245100302002028,18.0,224.0
366,245100302002029,14.0,198.6
367,245100302002030,35.0,182.5
368,245100302002031,9.0,200.1
369,245100302002032,2.0,224.6
370,245100302002036,6.0,98.5
371,245100302002038,128.0,155.8
372,245100302002040,7.0,248.3
373,245100302002043,8.0,235.2
374,245100401001006,114.0,442.3
375,245100401001012,11.0,276.3
376,245100401001021,241.0,366.8
377,245100401001022,45.0,408.5
378,245100401001026,1.0,768.9
379,245100401001035,148.0,578.8
380,245100401001042,228.0,824.6
381,245100401001056,5.0,494.1
382,245100401001059,5.0,190.4
383,245100401001062,14.0,134.8
384,245100401001063,40.0,189.8
385,245100401001065,2.0,314.6
386,245100401001066,1.0,730.8
387,245100401001068,262.0,903.6
388,245100401001070,53.0,921.5
389,245100401001071,59.0,932.8
390,245100401001072,145.0,1007.8
391,245100401001073,308.0,1010.0
392,245100401001077,3.0,701.0
393,245100401001109,6.0,863.1
394,245100401002000,29.0,387.5
395,245100401002001,7.0,473.8
396,245100401002004,32.0,624.9
397,245100401002005,10.0,665.8
398,245100401002006,16.0,730.7
399,245100401002007,7.0,873.4
400,245100401002009,22.0,652.3
401,245100401002011,79.0,659.6
402,245100401002014,11.0,413.3
403,245100401002015,27.0,395.7
404,245100401002016,15.0,368.2
405,245100401002017,75.0,232.2
406,245100401002018,1.0,342.8
407,245100401002019,1.0,559.6
408,245100401002022,12.0,366.1
409,245100401002023,39.0,281.1
410,245100401002024,7.0,176.2
411,245100401002025,39.0,127.2
412,245100401002026,37.0,221.5
413,245100401002028,2.0,741.6
414,245100401002029,277.0,140.2
415,245100401002032,200.0,557.8
416,245100401002036,884.0,252.7
417,245100401002037,3.0,458.1
418,245100401002044,278.0,600.4
419,245100401002045,2.0,498.9
420,245100401002049,3.0,313.6
421,245100401002051,192.0,735.6
422,245100401002055,8.0,562.2
423,245100402001000,3.0,802.7
424,245100402001005,5.0,847.9
425,245100402001006,42.0,767.9
426,245100402001008,2.0,912.0
427,245100402001013,23.0,1087.5
428,245100402001015,285.0,971.5
429,245100402001016,166.0,910.6
430,245100402001020,66.0,1161.7
431,245100402001024,8.0,1239.1
432,245100402001025,115.0,1086.5
433,245100402001031,123.0,1194.3
434,245100601001000,120.0,301.4
435,245100601001001,255.0,320.6
436,245100601001002,17.0,423.1
437,245100601001003,100.0,499.0
438,245100601001004,38.0,501.3
439,245100601001006,174.0,402.6
440,245100601001007,21.0,309.9
441,245100601002000,202.0,346.5
442,245100601002001,142.0,418.9
443,245100601002002,164.0,476.8
444,245100601002003,148.0,543.6
445,245100601002004,92.0,674.6
446,245100601002005,94.0,607.7
447,245100601002006,121.0,549.2
448,245100601002007,165.0,475.8
449,245100601003000,166.0,598.4
450,245100601003001,129.0,664.6
451,245100601003002,107.0,714.4
452,245100601003003,96.0,848.3
453,245100601003004,99.0,799.5
454,245100601003005,106.0,729.4
455,245100601004000,146.0,555.2
456,245100601004001,144.0,621.1
457,245100601004002,130.0,588.6
458,245100601004003,99.0,657.9
459,245100601004004,67.0,601.8
460,245100601004005,80.0,525.2
461,245100602001000,140.0,522.8
462,245100602001001,61.0,635.2
463,245100602001002,80.0,584.0
464,245100602001003,118.0,468.2
465,245100602001004,136.0,401.0
466,245100602002000,110.0,780.1
467,245100602002001,101.0,734.4
468,245100602002002,117.0,661.3
469,245100602002003,85.0,795.0
470,245100602002004,21.0,832.1
471,245100602002005,107.0,912.0
472,245100602003000,130.0,611.8
473,245100602003001,134.0,545.8
474,245100602003002,142.0,544.9
475,245100602003003,110.0,678.5
476,245100602003004,112.0,678.2
477,245100602003005,90.0,746.6
478,245100602004000,107.0,346.5
479,245100602004001,85.0,399.3
480,245100602004002,85.0,528.8
481,245100602004003,144.0,475.4
482,245100602004004,148.0,614.4
483,245100602004005,108.0,667.1
484,245100602004006,83.0,797.6
485,245100602004007,70.0,748.0
486,245100602005000,128.0,346.0
487,245100602005001,86.0,278.1
488,245100602005002,107.0,276.4
489,245100602005003,101.0,406.4
490,245100602005004,121.0,406.4
491,245100602005005,98.0,473.6
492,245100603001000,99.0,466.7
493,245100603001001,54.0,517.7
494,245100603001002,47.0,648.2
495,245100603001003,68.0,648.2
496,245100603001004,47.0,736.5
497,245100603001005,75.0,787.5
498,245100603001006,37.0,916.8
499,245100603001007,65.0,864.2
500,245100603001008,34.0,757.0
501,245100603001009,39.0,744.1
502,245100603001010,56.0,656.8
503,245100603001011,39.0,582.8
504,245100603001012,10.0,725.2
505,245100603001013,27.0,811.6
506,245100603002000,147.0,736.0
507,245100603002001,104.0,784.3
508,245100603002002,26.0,785.9
509,245100603002003,66.0,887.0
510,245100603002004,54.0,956.0
511,245100603002005,14.0,918.9
512,245100603002006,24.0,824.7
513,245100603002007,10.0,876.5
514,245100603002008,42.0,934.7
515,245100603002009,31.0,929.8
516,245100603002010,27.0,872.2
517,245100603002011,83.0,918.1
518,245100603002012,98.0,870.4
519,245100603002013,59.0,938.1
520,245100603002014,102.0,879.5
521,245100603002015,97.0,821.0
522,245100603002016,66.0,837.3
523,245100603002017,53.0,786.0
524,245100604001000,7.0,1363.1
525,245100604001002,44.0,937.2
526,245100604001003,14.0,883.4
527,245100604001007,86.0,855.8
528,245100604001008,30.0,790.4
529,245100604001009,33.0,749.0
530,245100604001010,19.0,646.0
531,245100604001011,86.0,564.6
532,245100604001012,92.0,679.4
533,245100604001013,50.0,504.4
534,245100604001014,35.0,729.7
535,245100604002000,28.0,718.4
536,245100604002001,16.0,735.4
537,245100604002004,18.0,823.6
538,245100604002005,21.0,783.1
539,245100604002006,42.0,716.9
540,245100604002007,70.0,852.5
541,245100604002008,27.0,942.8
542,245100604002009,29.0,899.3
543,245100604002010,113.0,952.9
544,245100604002011,147.0,918.0
545,245100604002015,23.0,778.1
546,245100604002016,73.0,691.0
547,245100604002017,37.0,610.5
548,245100604002018,43.0,685.8
549,245100701001000,74.0,754.6
550,245100701001001,44.0,774.3
551,245100701001002,29.0,781.3
552,245100701001004,95.0,712.0
553,245100701001005,108.0,659.5
554,245100701001006,125.0,553.8
555,245100701001007,105.0,609.0
556,245100701001008,95.0,641.9
557,245100701001009,102.0,560.4
558,245100701001010,103.0,616.9
559,245100701001012,3.0,604.5
560,245100701001014,26.0,629.0
561,245100701001015,33.0,685.3
562,245100701001016,133.0,493.9
563,245100701001017,117.0,437.4
564,245100701002000,69.0,503.6
565,245100701002001,123.0,531.6
566,245100701002002,130.0,592.3
567,245100701002003,155.0,636.1
568,245100701002004,124.0,615.1
569,245100701002005,127.0,558.5
570,245100701002006,18.0,486.6
571,245100701002007,156.0,437.9
572,245100701002008,111.0,470.6
573,245100701002009,131.0,526.1
574,245100701002010,125.0,593.4
575,245100701002011,90.0,568.9
576,245100701002012,97.0,526.6
577,245100701002013,88.0,472.8
578,245100701002014,151.0,412.5
579,245100701002015,70.0,385.6
580,245100702001000,5.0,615.2
581,245100702001002,27.0,380.6
582,245100702001003,27.0,556.3
583,245100702001004,94.0,480.2
584,245100702001005,31.0,425.3
585,245100702001006,10.0,388.9
586,245100702001007,22.0,339.4
587,245100702001008,41.0,398.5
588,245100702001009,58.0,417.5
589,245100702001010,58.0,473.3
590,245100702001011,97.0,539.2
591,245100702001012,86.0,595.0
592,245100702001013,20.0,306.9
593,245100702002000,132.0,488.4
594,245100702002001,114.0,434.3
595,245100702002002,120.0,369.4
596,245100702002003,96.0,313.7
597,245100702002004,137.0,196.2
598,245100702002005,134.0,250.6
599,245100702002006,116.0,318.2
600,245100702002007,142.0,371.5
601,245100702003000,131.0,307.7
602,245100702003001,97.0,252.0
603,245100702003002,101.0,185.5
604,245100702003003,146.0,132.0
605,245100702003004,92.0,228.4
606,245100702003005,99.0,284.0
607,245100702003006,121.0,349.0
608,245100702003007,153.0,404.4
609,245100702004000,94.0,59.8
610,245100702004002,46.0,197.7
611,245100702004003,54.0,273.2
612,245100702004004,53.0,281.8
613,245100702004005,98.0,229.2
614,245100702004006,86.0,158.7
615,245100702004007,129.0,161.1
616,245100702005000,106.0,246.8
617,245100702005001,113.0,251.0
618,245100702005002,109.0,318.9
619,245100702005003,72.0,372.6
620,245100702005004,80.0,254.7
621,245100702005005,84.0,199.3
622,245100702005006,71.0,164.3
623,245100702005007,80.0,104.3
624,245100703001000,43.0,343.5
625,245100703001001,42.0,410.0
626,245100703001002,73.0,448.9
627,245100703001003,77.0,508.3
628,245100703001004,52.0,574.2
629,245100703001005,29.0,610.5
630,245100703001007,4.0,593.2
631,245100703001008,1.0,575.0
632,245100703001010,2.0,355.7
633,245100703001011,19.0,288.9
634,245100703001012,5.0,315.4
635,245100703001013,20.0,640.9
636,245100703001014,39.0,603.4
637,245100703001015,25.0,532.1
638,245100703001016,44.0,586.4
639,245100703001017,22.0,416.7
640,245100703001019,53.0,424.1
641,245100703001020,19.0,373.1
642,245100703001021,41.0,323.3
643,245100703002000,76.0,640.1
644,245100703002001,65.0,608.5
645,245100703002006,1.0,760.6
646,245100703002007,21.0,711.5
647,245100703002008,55.0,625.4
648,245100703002009,36.0,564.5
649,245100703002010,5.0,640.4
650,245100703002011,105.0,492.1
651,245100703002012,68.0,440.7
652,245100704001000,47.0,895.7
653,245100704001001,23.0,1048.6
654,245100704001004,36.0,946.8
655,245100704001005,62.0,874.6
656,245100704001006,1.0,835.3
657,245100704002002,120.0,1394.3
658,245100704002003,85.0,1489.1
659,245100704002004,47.0,1372.3
660,245100704003000,147.0,1534.8
661,245100704003002,86.0,1543.9
662,245100704003003,98.0,1430.8
663,245100704003004,48.0,1393.5
664,245100704003005,419.0,1347.0
665,245100704003006,22.0,1559.3
666,245100801011001,25.0,2097.8
667,245100801011004,30.0,2109.4
668,245100801011005,70.0,1829.8
669,245100801011006,48.0,1862.0
670,245100801011007,26.0,2028.7
671,245100801011008,15.0,2086.2
672,245100801011009,91.0,2099.1
673,245100801011010,23.0,2124.0
674,245100801011011,107.0,2084.9
675,245100801011017,41.0,2058.2
676,245100801011018,41.0,2108.3
677,245100801011020,29.0,1982.5
678,245100801011021,39.0,2047.0
679,245100801011023,18.0,1962.1
680,245100801011024,5.0,1606.6
681,245100801011025,22.0,1695.2
682,245100801011027,13.0,2047.6
683,245100801011034,9.0,1856.7
684,245100801011035,16.0,1760.5
685,245100801011036,14.0,1723.7
686,245100801011037,25.0,2077.6
687,245100801012001,70.0,1944.5
688,245100801012002,40.0,1924.5
689,245100801012003,79.0,1868.9
690,245100801012004,26.0,1836.9
691,245100801012005,14.0,1831.2
692,245100801012006,34.0,1602.4
693,245100801012007,39.0,1642.3
694,245100801012009,36.0,1718.7
695,245100801012010,35.0,1733.1
696,245100801012011,27.0,1796.1
697,245100801012012,37.0,1699.1
698,245100801012013,32.0,1719.5
699,245100801012014,111.0,1717.1
700,245100801012015,93.0,1758.8
701,245100801012016,52.0,1630.5
702,245100801012017,48.0,1623.0
703,245100801012018,44.0,1662.2
704,245100801012019,18.0,1522.8
705,245100801012021,43.0,1557.8
706,245100801013000,142.0,1603.1
707,245100801013001,156.0,1538.6
708,245100801013002,154.0,1542.7
709,245100801013003,197.0,1500.3
710,245100801013004,1.0,1507.4
711,245100801013005,64.0,1421.1
712,245100801013006,106.0,1345.6
713,245100801013007,49.0,1263.8
714,245100801013008,18.0,1282.2
715,245100801013009,117.0,1238.6
716,245100801013010,113.0,1241.6
717,245100801013011,119.0,1196.4
718,245100801013012,52.0,1084.9
719,245100801014000,155.0,1547.0
720,245100801014001,74.0,1488.3
721,245100801014002,68.0,1490.8
722,245100801014003,121.0,1451.0
723,245100801014004,69.0,1416.3
724,245100801014005,38.0,1279.4
725,245100801014007,36.0,1368.6
726,245100801014008,19.0,1353.9
727,245100801014009,52.0,1372.6
728,245100801014010,72.0,1276.5
729,245100801014011,49.0,1294.7
730,245100801014012,80.0,1199.4
731,245100801014013,68.0,1173.1
732,245100801014014,49.0,1134.0
733,245100801014015,58.0,1119.1
734,245100801021000,56.0,963.6
735,245100801021001,108.0,1051.9
736,245100801021002,34.0,963.5
737,245100801021003,14.0,858.4
738,245100801021012,17.0,936.5
739,245100801021013,144.0,787.6
740,245100801021014,37.0,843.9
741,245100801021015,174.0,942.8
742,245100801021016,344.0,966.7
743,245100801022002,98.0,866.1
744,245100801022003,104.0,984.2
745,245100801022004,117.0,1100.5
746,245100801022005,36.0,1178.2
747,245100801022006,280.0,1244.8
748,245100801022007,53.0,1374.9
749,245100801022008,118.0,930.4
750,245100801022009,115.0,1109.8
751,245100801022010,123.0,993.3
752,245100801022011,103.0,1343.4
753,245100801022012,123.0,1223.0
754,245100801022014,122.0,1162.0
755,245100801022015,63.0,1256.5
756,245100801022016,16.0,1276.0
757,245100801022017,109.0,1045.9
758,245100802001001,10.0,1176.2
759,245100802001013,207.0,1462.5
760,245100802001016,12.0,1500.7
761,245100802001018,101.0,1474.6
762,245100802001028,4.0,918.2
763,245100802001029,1.0,1089.2
764,245100802001030,90.0,1192.7
765,245100802002000,66.0,1591.0
766,245100802002001,65.0,1635.1
767,245100802002002,3.0,1699.2
768,245100802002003,32.0,1657.0
769,245100802002004,10.0,1506.7
770,245100802002005,90.0,1445.6
771,245100802002006,14.0,1486.5
772,245100802002007,4.0,1402.8
773,245100802002008,92.0,1327.1
774,245100802002009,30.0,1372.0
775,245100802002010,41.0,1447.3
776,245100802002011,22.0,1576.6
777,245100802002012,28.0,1620.4
778,245100802002013,17.0,1655.0
779,245100802002014,12.0,1502.5
780,245100802002015,58.0,1535.3
781,245100802002016,10.0,1515.4
782,245100802003000,2.0,1362.0
783,245100802003005,31.0,1752.3
784,245100802003006,19.0,1807.7
785,245100802003007,54.0,1871.8
786,245100802003008,96.0,1894.7
787,245100802003009,32.0,1926.4
788,245100802003010,19.0,1981.2
789,245100802003011,48.0,1945.3
790,245100802003012,26.0,1909.3
791,245100802003013,125.0,1880.9
792,245100802003015,23.0,1764.5
793,245100802003016,70.0,1725.5
794,245100802003017,21.0,1811.6
795,245100803011000,44.0,1202.1
796,245100803011001,16.0,1216.4
797,245100803011002,55.0,1260.9
798,245100803011003,82.0,1149.0
799,245100803011004,10.0,1173.0
800,245100803011005,32.0,1052.6
801,245100803011006,72.0,1093.2
802,245100803011007,30.0,969.4
803,245100803011008,30.0,978.3
804,245100803011009,76.0,1032.0
805,245100803012000,90.0,1208.2
806,245100803012001,55.0,1203.8
807,245100803012002,12.0,1113.5
808,245100803012003,102.0,1139.5
809,245100803012004,126.0,1087.8
810,245100803012005,32.0,1100.5
811,245100803012006,50.0,975.2
812,245100803012007,76.0,1025.0
813,245100803012008,122.0,969.7
814,245100803012009,122.0,904.9
815,245100803012010,41.0,851.5
816,245100803012011,113.0,851.7
817,245100803013000,132.0,769.2
818,245100803013001,80.0,736.4
819,245100803013002,32.0,704.7
820,245100803013003,16.0,821.8
821,245100803013004,28.0,909.0
822,245100803013005,22.0,571.0
823,245100803013006,52.0,683.5
824,245100803013007,48.0,699.9
825,245100803013008,66.0,626.4
826,245100803013009,42.0,715.7
827,245100803013010,53.0,584.4
828,245100803013011,40.0,742.0
829,245100803013012,17.0,841.8
830,245100803013013,11.0,916.4
831,245100803013014,38.0,790.5
832,245100803013015,19.0,738.5
833,245100803021000,33.0,1211.8
834,245100803021001,33.0,1220.2
835,245100803021002,26.0,1231.0
836,245100803021003,23.0,1312.1
837,245100803021004,21.0,1309.0
838,245100803021005,17.0,1348.0
839,245100803021006,34.0,1389.1
840,245100803021007,27.0,1389.7
841,245100803021008,47.0,1520.4
842,245100803021009,43.0,1476.7
843,245100803021010,44.0,1435.5
844,245100803021011,38.0,1359.4
845,245100803021012,42.0,1322.8
846,245100803021013,38.0,1321.7
847,245100803022000,38.0,1395.7
848,245100803022001,46.0,1394.9
849,245100803022002,33.0,1435.3
850,245100803022004,84.0,1385.2
851,245100803022005,132.0,1292.5
852,245100803022006,137.0,1348.5
853,245100803022011,45.0,1305.0
854,245100803022012,46.0,1337.4
855,245100803022013,51.0,829.5
856,245100803023000,58.0,1271.5
857,245100803023001,66.0,1271.5
858,245100803023002,53.0,1245.3
859,245100803023003,46.0,1217.1
860,245100803023004,18.0,1132.6
