,geoid10,population,supermarket
105,530330002004003,49.0,435.5
106,530330002004004,48.0,639.1
107,530330002004005,206.0,810.1
108,530330002004006,25.0,910.7
109,530330002004007,42.0,961.1
110,530330002004008,41.0,1039.0
111,530330002004009,44.0,844.9
112,530330002004010,47.0,1042.3
113,530330002004011,,893.5
114,530330002004012,45.0,1199.1
115,530330002004013,86.0,1312.1
116,530330002004014,97.0,1264.8
117,530330002005000,582.0,1336.9
118,530330002005001,26.0,868.3
119,530330002005002,44.0,1309.1
120,530330002005003,44.0,578.9
121,530330002005004,262.0,397.8
122,530330002005005,71.0,741.2
123,530330002005006,94.0,681.5
124,530330002005007,135.0,745.5
125,530330002005008,49.0,371.4
126,530330002005009,17.0,322.9
127,530330002005010,,1381.3
128,530330002006000,35.0,869.2
129,530330002006001,41.0,691.2
130,530330002006002,38.0,515.1
131,530330002006003,63.0,438.7
132,530330002006004,110.0,450.7
133,530330002006005,56.0,583.7
134,530330002006006,46.0,632.2
135,530330002006007,71.0,823.3
136,530330002006008,65.0,912.2
137,530330002006009,61.0,913.2
138,530330002006010,22.0,851.7
139,530330002006011,47.0,740.8
140,530330002006012,44.0,949.6
141,530330002006013,53.0,915.3
142,530330002006014,34.0,981.0
143,530330002006015,57.0,1073.8
144,530330002006016,58.0,1246.6
145,530330002006017,38.0,1159.5
146,530330002006018,47.0,1175.7
147,530330002006019,32.0,1012.6
148,530330002006020,26.0,1200.8
149,530330002006021,50.0,1246.2
150,530330002006022,46.0,1346.5
151,530330002006023,54.0,1256.1
152,530330002006024,42.0,1151.8
153,530330002006025,26.0,1200.7
154,530330002006026,21.0,886.7
155,530330002006027,31.0,1063.2
156,530330003001000,,1128.4
157,530330003001001,,5508.9
158,530330003001002,,4085.7
159,530330003001003,,4104.2
160,530330003001004,,1375.9
161,530330003001005,7.0,1780.3
162,530330003001006,,1614.4
163,530330003001007,56.0,1589.8
164,530330003001008,51.0,1481.3
165,530330003001009,122.0,1639.9
166,530330003001010,57.0,1309.3
167,530330003001011,30.0,1263.6
168,530330003001012,27.0,1056.0
169,530330003001013,56.0,1250.9
170,530330003001014,7.0,1029.9
171,530330003001015,96.0,1179.0
172,530330003001016,47.0,1602.2
173,530330003001017,46.0,1692.7
174,530330003001018,49.0,1789.0
175,530330003001019,101.0,1414.6
176,530330003001020,62.0,1486.6
177,530330003001021,13.0,1756.8
178,530330003001022,37.0,1805.5
179,530330003001023,33.0,3689.5
180,530330003001024,,3501.0
181,530330003001025,,1751.3
182,530330003001026,104.0,1734.0
183,530330003001027,25.0,1639.4
184,530330003001028,25.0,1670.5
185,530330003001029,,1529.0
186,530330003001030,29.0,1576.6
187,530330003001031,63.0,1368.0
188,530330003001032,28.0,1182.3
189,530330003001033,27.0,1783.2
190,530330003001034,25.0,1350.5
191,530330003001035,35.0,1624.9
192,530330003002000,46.0,1185.7
193,530330003002001,64.0,1104.2
194,530330003002002,23.0,1060.9
195,530330003002003,47.0,979.9
196,530330003002004,53.0,901.3
197,530330003002005,32.0,857.6
198,530330003002006,107.0,774.2
199,530330003002007,,782.1
200,530330003002008,104.0,750.9
201,530330003002009,9.0,626.6
202,530330003002010,,616.9
203,530330003002011,,378.1
204,530330003002012,27.0,395.4
205,530330003002013,12.0,723.8
206,530330003002014,67.0,493.6
207,530330003002015,213.0,258.9
208,530330003002016,,220.2
209,530330003002017,8.0,112.4
210,530330003002018,107.0,630.1
211,530330003002019,,531.6
212,530330003002020,15.0,787.1
213,530330003002021,5.0,572.4
214,530330003002022,13.0,726.0
215,530330003002023,32.0,827.7
216,530330003002024,24.0,1007.0
217,530330003002025,63.0,1082.7
218,530330003002026,63.0,1157.9
219,530330003002027,28.0,850.7
220,530330003002028,49.0,775.8
221,530330003002029,61.0,705.7
222,530330003002030,31.0,754.0
223,530330003002031,42.0,587.4
224,530330004011000,11.0,457.8
225,530330004011001,438.0,718.0
226,530330004011002,53.0,1155.4
227,530330004011003,52.0,1244.2
228,530330004011004,101.0,1294.7
229,530330004011005,874.0,1566.8
230,530330004011006,411.0,428.0
231,530330004011007,2.0,165.8
232,530330004011008,289.0,370.6
233,530330004011009,611.0,204.9
234,530330004012000,43.0,1358.5
235,530330004012001,29.0,1558.4
236,530330004012002,63.0,1633.6
237,530330004012003,34.0,1434.3
238,530330004012004,97.0,1333.4
239,530330004012005,37.0,1366.7
240,530330004012006,39.0,1453.8
241,530330004012007,38.0,1550.6
242,530330004012008,48.0,1598.0
243,530330004012009,45.0,1450.8
244,530330004012010,25.0,1405.9
245,530330004012011,32.0,1286.8
246,530330004012012,74.0,1295.3
247,530330004012013,29.0,1198.9
248,530330004012014,15.0,1400.3
249,530330004012015,37.0,1458.7
250,530330004012016,638.0,1325.1
251,530330004012017,119.0,1468.8
252,530330004013000,1187.0,1328.3
253,530330004013001,,1377.3
254,530330004013002,80.0,1174.7
255,530330004013003,,317.4
256,530330004021000,89.0,645.3
257,530330004021001,27.0,743.3
258,530330004021002,36.0,841.9
259,530330004021003,191.0,1018.4
260,530330004021004,93.0,974.1
261,530330004021005,247.0,1329.4
262,530330004021006,70.0,1283.1
263,530330004021007,19.0,1300.5
264,530330004021008,35.0,1344.2
265,530330004021009,48.0,1243.2
266,530330004021010,43.0,1143.6
267,530330004021011,45.0,945.2
268,530330004021012,56.0,945.7
269,530330004021013,62.0,847.9
270,530330004021014,160.0,1201.7
271,530330004022000,9.0,597.8
272,530330004022001,88.0,381.0
273,530330004022002,130.0,518.1
274,530330004022003,25.0,506.1
275,530330004022004,23.0,726.1
276,530330004022005,27.0,762.7
277,530330004022006,31.0,964.6
278,530330004022007,61.0,1123.4
279,530330004022008,25.0,1166.3
280,530330004022009,48.0,1367.9
281,530330004022010,43.0,1569.5
282,530330004022011,197.0,1366.0
283,530330004022012,48.0,965.5
284,530330004022013,50.0,867.4
285,530330004022014,90.0,927.4
286,530330004022015,35.0,1066.3
287,530330004022016,7.0,1240.8
288,530330004023000,56.0,1452.8
289,530330004023001,36.0,1552.6
290,530330004023002,31.0,1624.6
291,530330004023003,166.0,1748.6
292,530330004023004,165.0,1767.9
293,530330004023005,27.0,1913.2
294,530330004023006,35.0,1901.3
295,530330004023007,38.0,1830.8
296,530330004023008,46.0,1730.4
297,530330004023009,36.0,1729.5
298,530330004023010,36.0,1752.9
299,530330004023011,29.0,1832.7
300,530330004023012,29.0,1781.7
301,530330004023013,180.0,1814.0
302,530330004023014,150.0,1756.4
303,530330004023015,15.0,1816.9
304,530330004023016,66.0,1754.7
305,530330004023017,42.0,1654.9
306,530330004023018,11.0,1685.5
307,530330004024000,43.0,1049.5
308,530330004024001,39.0,1149.7
309,530330004024002,45.0,1245.1
310,530330004024003,94.0,1345.3
311,530330004024004,23.0,1385.9
312,530330004024005,567.0,1213.5
313,530330004024006,56.0,1395.4
314,530330004024007,41.0,1546.0
315,530330004024008,59.0,1697.8
316,530330004024009,56.0,1597.7
317,530330004024010,41.0,1445.6
318,530330004024011,55.0,1699.4
319,530330004024012,43.0,1816.8
320,530330004024013,12.0,1377.1
321,530330004024014,46.0,1351.1
322,530330004024015,52.0,1251.6
323,530330004024016,66.0,1547.3
324,530330004024017,55.0,1447.2
325,530330004024018,47.0,1744.4
326,530330004024019,49.0,1845.6
327,530330005001000,199.0,2979.1
328,530330005001001,4.0,2376.8
329,530330005001002,,1524.7
330,530330005001003,215.0,2228.4
331,530330005001004,37.0,2118.4
332,530330005001005,35.0,2353.6
333,530330005001006,38.0,2016.6
334,530330005001007,50.0,2300.8
335,530330005001008,24.0,2662.5
336,530330005001009,20.0,2620.6
337,530330005001010,1.0,2413.0
338,530330005001011,,2940.3
339,530330005001012,,2882.4
340,530330005001013,231.0,3086.0
341,530330005001014,25.0,3212.2
342,530330005001015,210.0,1842.3
343,530330005001016,2.0,1753.7
344,530330005001017,29.0,1696.2
345,530330005001018,37.0,2001.6
346,530330005001019,37.0,2101.9
347,530330005001020,42.0,2254.0
348,530330005002000,40.0,1451.9
349,530330005002001,42.0,1551.1
350,530330005002002,85.0,1984.7
351,530330005002003,38.0,1912.9
352,530330005002004,47.0,1952.1
353,530330005002005,31.0,1954.2
354,530330005002006,50.0,1818.6
355,530330005002007,52.0,1749.4
356,530330005002008,43.0,1496.2
357,530330005002009,47.0,1446.8
358,530330005002010,19.0,1648.3
359,530330005002011,24.0,1545.3
360,530330005002012,57.0,1801.2
361,530330005002013,49.0,1903.1
362,530330005002014,42.0,2056.5
363,530330005002015,42.0,2231.4
364,530330005002016,42.0,2200.7
365,530330005002017,53.0,2124.8
366,530330005002018,37.0,2028.6
367,530330005002019,37.0,1934.4
368,530330005003000,48.0,2001.6
369,530330005003001,48.0,2098.3
370,530330005003002,39.0,2253.2
371,530330005003003,42.0,2353.3
372,530330005003004,42.0,2562.3
373,530330005003005,20.0,2461.8
374,530330005003006,58.0,2361.3
375,530330005003007,37.0,2155.9
376,530330005003008,48.0,2305.9
377,530330005003009,83.0,2505.2
378,530330005003010,52.0,2679.2
379,530330005003011,49.0,2853.0
380,530330005003012,30.0,2269.4
381,530330005003013,77.0,2353.6
382,530330005003014,37.0,1781.1
383,530330005003015,280.0,1508.7
384,530330005003016,27.0,1951.3
385,530330005003017,21.0,2424.2
386,530330005003018,14.0,1155.6
387,530330006001000,81.0,986.6
388,530330006001001,64.0,885.0
389,530330006001002,55.0,784.3
390,530330006001003,64.0,784.1
391,530330006001004,113.0,275.5
392,530330006001005,87.0,1127.0
393,530330006001006,10.0,1291.8
394,530330006001007,146.0,1369.6
395,530330006001008,45.0,1260.0
396,530330006001009,31.0,1210.4
397,530330006001010,56.0,591.6
398,530330006001011,19.0,1097.7
399,530330006001012,85.0,975.9
400,530330006001013,77.0,1402.0
401,530330006001014,81.0,1550.1
402,530330006001015,27.0,1579.5
403,530330006001016,,27.2
404,530330006001017,36.0,1693.0
405,530330006001018,,3039.4
406,530330006001019,,1175.5
407,530330006001020,,445.9
408,530330006001021,17.0,312.0
409,530330006001022,14.0,307.4
410,530330006001023,133.0,1138.4
411,530330006001024,166.0,749.6
412,530330006002000,131.0,275.3
413,530330006002001,34.0,333.6
414,530330006002002,417.0,645.1
415,530330006002003,118.0,672.5
416,530330006002004,,635.4
417,530330006002005,179.0,521.1
418,530330006002006,293.0,682.3
419,530330006003000,57.0,1255.8
420,530330006003001,174.0,1592.0
421,530330006003002,29.0,951.3
422,530330006003003,23.0,841.1
423,530330006003004,36.0,712.7
424,530330006003005,50.0,681.4
425,530330006003006,,633.7
426,530330006003007,423.0,1439.6
427,530330006003008,30.0,1656.6
428,530330006003009,27.0,1445.7
429,530330006003010,22.0,1351.1
430,530330006003011,19.0,886.0
431,530330006003012,153.0,1161.2
432,530330006003013,36.0,1360.3
433,530330006003014,,865.1
434,530330006003015,,1338.8
435,530330006003016,288.0,1497.7
436,530330006003017,48.0,1633.0
437,530330006004000,129.0,1595.2
438,530330006004001,34.0,1307.8
439,530330006004002,92.0,1634.7
440,530330006004003,23.0,1992.5
441,530330006004004,82.0,1630.1
442,530330006004005,67.0,1879.8
443,530330006004006,,2150.6
444,530330006004007,,1805.2
445,530330006004008,,1931.1
446,530330006004009,,1757.7
447,530330006004010,,1633.4
448,530330006004011,,1467.7
449,530330006004012,91.0,1675.9
450,530330006004013,106.0,1858.2
451,530330006004014,,3915.9
452,530330006004015,214.0,1060.6
453,530330006004016,44.0,779.3
454,530330006004017,101.0,617.2
455,530330006004018,251.0,1678.3
456,530330006004019,,2321.5
457,530330006004020,,2023.2
458,530330006004021,,2157.8
459,530330006004022,,2046.8
460,530330006004023,,1862.1
461,530330006004024,1.0,1848.2
462,530330006004025,,2076.4
463,530330006004026,,1901.2
464,530330006004027,,1835.5
465,530330006004028,,1853.1
466,530330006004029,,1897.7
467,530330006004030,309.0,1142.4
468,530330006005000,,2364.7
469,530330006005001,,1379.6
470,530330006005002,,2691.6
471,530330006005003,,2888.0
472,530330006005004,111.0,1798.1
473,530330006005005,,2150.7
474,530330006005006,46.0,1118.3
475,530330006005007,19.0,890.9
476,530330006005008,54.0,899.6
477,530330006005009,111.0,936.2
478,530330006005010,,4002.0
479,530330006005011,12.0,1877.2
480,530330006005012,56.0,2078.9
481,530330006005013,51.0,2054.2
482,530330006005014,142.0,1995.2
483,530330006005015,76.0,1163.7
484,530330006005016,20.0,1163.7
485,530330006005017,43.0,1118.9
486,530330006005018,62.0,1001.4
487,530330006006000,117.0,122.0
488,530330006006001,130.0,405.6
489,530330006006002,271.0,550.2
490,530330006006003,,569.9
491,530330006006004,257.0,759.4
492,530330006006005,115.0,737.4
493,530330006006006,49.0,909.7
494,530330006006007,114.0,1003.5
495,530330006006008,87.0,817.8
496,530330006006009,51.0,722.3
497,530330006006010,47.0,606.8
498,530330006006011,47.0,804.1
499,530330007001000,214.0,797.0
500,530330007001001,217.0,632.1
501,530330007001002,167.0,631.9
502,530330007001003,2.0,409.9
503,530330007001004,322.0,499.3
504,530330007001005,129.0,780.5
505,530330007001006,111.0,797.0
506,530330007001007,172.0,840.9
507,530330007001008,140.0,961.0
508,530330007001009,,699.9
509,530330007001010,,720.0
510,530330007001011,88.0,819.9
511,530330007001012,,716.2
512,530330007002000,124.0,814.8
513,530330007002001,52.0,719.5
514,530330007002002,114.0,1106.1
515,530330007002003,125.0,950.8
516,530330007002004,12.0,1348.3
517,530330007002005,15.0,1159.8
518,530330007002006,58.0,1238.6
519,530330007002007,145.0,1341.2
520,530330007002008,,1394.3
521,530330007002009,,1091.8
522,530330007002010,46.0,1110.9
523,530330007002011,67.0,1186.0
524,530330007002012,30.0,1282.8
525,530330007002013,33.0,1202.0
526,530330007002014,19.0,1391.3
527,530330007002015,36.0,1114.4
528,530330007002016,84.0,1029.5
529,530330007002017,63.0,1181.3
530,530330007002018,97.0,964.5
531,530330007002019,16.0,1352.7
532,530330007003000,94.0,1138.0
533,530330007003001,87.0,757.4
534,530330007003002,73.0,710.4
535,530330007003003,53.0,345.3
536,530330007003004,,21.8
537,530330007003005,244.0,410.2
538,530330007003006,30.0,401.7
539,530330007003007,130.0,466.7
540,530330007003008,36.0,840.7
541,530330007003009,41.0,942.3
542,530330007003010,76.0,1143.7
543,530330007004000,33.0,1178.8
544,530330007004001,57.0,1108.8
545,530330007004002,52.0,943.8
546,530330007004003,42.0,842.5
547,530330007004004,45.0,741.8
548,530330007004005,46.0,642.8
549,530330007004006,50.0,538.0
550,530330007004007,139.0,478.2
551,530330007004008,,404.1
552,530330007004009,37.0,1244.3
553,530330007004010,57.0,1346.2
554,530330007004011,44.0,1041.8
555,530330007004012,51.0,943.1
556,530330007004013,65.0,841.7
557,530330007004014,45.0,837.9
558,530330007004015,69.0,633.9
559,530330007004016,44.0,1144.0
560,530330007004017,,532.2
561,530330008001000,,1014.4
562,530330008001001,38.0,1329.0
563,530330008001002,52.0,1027.7
564,530330008001003,31.0,943.3
565,530330008001004,90.0,1105.7
566,530330008001005,109.0,887.9
567,530330008001006,70.0,1036.0
568,530330008001007,66.0,1102.7
569,530330008001008,58.0,1257.6
570,530330008001009,62.0,1354.3
571,530330008001010,14.0,1330.1
572,530330008001011,92.0,1610.1
573,530330008001012,96.0,1609.3
574,530330008001013,50.0,1576.3
575,530330008001014,114.0,1502.1
576,530330008001015,103.0,1259.7
577,530330008001016,19.0,1735.1
578,530330008001017,58.0,1653.4
579,530330008001018,46.0,1716.3
580,530330008002000,50.0,1901.4
581,530330008002001,46.0,1984.7
582,530330008002002,55.0,1983.0
583,530330008002003,83.0,1814.8
584,530330008002004,51.0,1711.8
585,530330008002005,17.0,1574.1
586,530330008002006,85.0,1658.6
587,530330008002007,77.0,2034.7
588,530330008002008,115.0,2216.8
589,530330008002009,75.0,2182.1
590,530330008002010,55.0,2190.3
591,530330008002011,56.0,2107.7
592,530330008002012,57.0,2411.4
593,530330008002013,46.0,2504.7
594,530330008002014,253.0,2549.6
595,530330008002015,14.0,2169.2
596,530330008002016,61.0,2225.4
597,530330008002017,36.0,2042.4
598,530330008002018,75.0,1927.3
599,530330008002019,108.0,2612.3
600,530330009001000,,2006.7
601,530330009001001,122.0,1560.9
602,530330009001002,66.0,1104.6
603,530330009001003,33.0,1295.4
604,530330009001004,34.0,1524.8
605,530330009001005,72.0,1602.8
606,530330009001006,269.0,2733.3
607,530330009001007,39.0,1826.0
608,530330009001008,17.0,2803.0
609,530330009001009,,2138.9
610,530330009001010,100.0,1599.7
611,530330009001011,59.0,2310.4
612,530330009001012,53.0,2408.0
613,530330009001013,34.0,2503.6
614,530330009001014,42.0,2472.1
615,530330009001015,49.0,2559.0
616,530330009001016,49.0,2631.4
617,530330009001017,14.0,2681.4
618,530330009001018,21.0,2880.2
619,530330009001019,20.0,2701.7
620,530330009002000,,2812.4
621,530330009002001,107.0,2915.8
622,530330009002002,,2745.9
623,530330009002003,,2285.9
624,530330009002004,,2854.8
625,530330009002005,51.0,2005.5
626,530330009002006,99.0,2182.7
627,530330009002007,,2467.6
628,530330009002008,4.0,2517.6
629,530330009002009,58.0,2812.7
630,530330009002010,40.0,2823.7
631,530330009002011,,2942.3
632,530330009002012,,2700.1
633,530330009002013,,2622.6
634,530330009002014,,2727.0
635,530330009002015,38.0,2685.9
636,530330009002016,30.0,2487.6
637,530330009002017,38.0,2396.2
638,530330009002018,39.0,2590.0
639,530330009002019,,2483.5
640,530330009002020,81.0,2438.6
641,530330009002021,,2523.3
642,530330009002022,,2554.3
643,530330009002023,169.0,2376.6
644,530330009002024,65.0,2569.3
645,530330009002025,43.0,2285.4
646,530330009002026,39.0,2195.3
647,530330009002027,,2299.9
648,530330009002028,20.0,2251.6
649,530330009002029,,2490.6
650,530330009002030,5.0,2422.4
651,530330010001000,52.0,1524.4
652,530330010001001,64.0,1764.5
653,530330010001002,,1722.5
654,530330010001003,36.0,1387.4
655,530330010001004,101.0,1410.1
656,530330010001005,60.0,1379.4
657,530330010001006,33.0,1610.2
658,530330010001007,234.0,1767.9
659,530330010001008,38.0,1750.2
660,530330010001009,157.0,2208.3
661,530330010001010,59.0,1599.4
662,530330010001011,68.0,1592.0
663,530330010002000,13.0,2107.1
664,530330010002001,169.0,2394.0
665,530330010002002,97.0,2439.1
666,530330010002003,174.0,2255.8
667,530330010002004,59.0,1869.3
668,530330010002005,62.0,1774.3
669,530330010002006,148.0,1754.7
670,530330010002007,200.0,2072.4
671,530330010002008,84.0,2148.1
672,530330010002009,22.0,2149.2
673,530330010002010,11.0,2374.2
674,530330010002011,,1629.0
675,530330011001000,70.0,1510.9
676,530330011001001,90.0,1354.8
677,530330011001002,62.0,1249.3
678,530330011001003,61.0,1107.3
679,530330011001004,65.0,1157.4
680,530330011001005,59.0,1007.6
681,530330011001006,17.0,854.8
682,530330011001007,2.0,779.8
683,530330011001008,109.0,552.6
684,530330011001009,24.0,846.1
685,530330011001010,39.0,795.7
686,530330011001011,68.0,888.1
687,530330011001012,52.0,1123.8
688,530330011001013,30.0,1140.8
689,530330011001014,69.0,1265.6
690,530330011001015,52.0,1679.6
691,530330011001016,143.0,1297.5
692,530330011001017,23.0,1223.7
693,530330011001018,39.0,1440.8
694,530330011001019,69.0,1270.2
695,530330011001020,80.0,1213.0
696,530330011001021,,1732.7
697,530330011002000,68.0,998.9
698,530330011002001,61.0,698.7
699,530330011002002,83.0,602.9
700,530330011002003,31.0,754.0
701,530330011002004,27.0,967.5
702,530330011002005,46.0,1058.1
703,530330011002006,27.0,1062.6
704,530330011002007,20.0,1039.9
705,530330011002008,208.0,1067.5
706,530330011002009,50.0,1220.1
707,530330011002010,63.0,1037.1
708,530330011002011,40.0,1469.3
709,530330011002012,45.0,1269.9
710,530330011002013,15.0,1498.0
711,530330011002014,265.0,1536.5
712,530330011002015,50.0,1946.3
713,530330011002016,45.0,1472.2
714,530330011002017,50.0,1692.0
715,530330011002018,19.0,1610.8
716,530330011002019,67.0,2135.4
717,530330012001000,43.0,692.4
718,530330012001001,54.0,449.6
719,530330012001002,20.0,387.1
720,530330012001003,42.0,482.7
721,530330012001004,,368.4
722,530330012001005,69.0,323.7
723,530330012001006,55.0,114.7
724,530330012001007,59.0,411.6
725,530330012001008,45.0,409.1
726,530330012001009,47.0,339.2
727,530330012001010,35.0,214.7
728,530330012001011,90.0,392.4
729,530330012001012,166.0,964.4
730,530330012001013,8.0,1088.2
731,530330012001014,42.0,735.5
732,530330012001015,37.0,1078.7
733,530330012001016,52.0,872.4
734,530330012001017,57.0,1078.3
735,530330012001018,68.0,1187.4
736,530330012001019,65.0,1179.7
737,530330012001020,76.0,976.1
738,530330012001021,66.0,1076.0
739,530330012001022,66.0,1283.8
740,530330012002000,539.0,752.8
741,530330012002001,60.0,773.5
742,530330012002002,162.0,1080.6
743,530330012002003,63.0,1179.7
744,530330012002004,63.0,976.0
745,530330012002005,64.0,874.3
746,530330012002006,63.0,1075.9
747,530330012002007,135.0,1420.9
748,530330012003000,390.0,298.8
749,530330012003001,10.0,374.6
750,530330012003002,591.0,893.1
751,530330012003003,358.0,977.5
752,530330012004000,393.0,1091.7
753,530330012004001,668.0,1204.3
754,530330012004002,156.0,1190.5
755,530330012004003,,1261.5
756,530330012004004,,2295.3
757,530330012004005,,2594.1
758,530330012004006,,2690.0
759,530330012004007,,2891.1
760,530330012004008,,3087.4
761,530330012004009,,1534.5
762,530330012004010,,1798.9
763,530330012004011,,876.2
764,530330012004012,,832.6
765,530330012004013,,1992.6
766,530330012005000,,2601.8
767,530330012005001,,1801.2
768,530330012005002,450.0,1473.7
769,530330012005003,,1864.0
770,530330012005004,,1177.4
771,530330012005005,122.0,1653.4
772,530330012005006,,3213.2
773,530330012005007,,1333.7
774,530330012005008,,1160.0
775,530330012005009,,3198.4
776,530330012005010,,2864.3
777,530330012005011,806.0,973.7
778,530330012005012,,3281.5
779,530330012005013,139.0,1077.8
780,530330012005014,,1780.6
781,530330013001000,55.0,923.6
782,530330013001001,47.0,866.9
783,530330013001002,17.0,670.7
784,530330013001003,63.0,889.8
785,530330013001004,81.0,522.0
786,530330013001005,91.0,422.6
787,530330013001006,70.0,218.4
788,530330013001007,68.0,318.5
789,530330013001008,65.0,362.2
790,530330013001009,74.0,737.0
791,530330013001010,302.0,821.8
792,530330013001011,,655.5
793,530330013001012,66.0,712.6
794,530330013001013,85.0,575.2
795,530330013001014,70.0,318.6
796,530330013001015,74.0,197.4
797,530330013001016,53.0,843.5
798,530330013001017,,946.4
799,530330013001018,,790.0
800,530330013001019,,1149.3
801,530330013001020,53.0,1097.6
802,530330013001021,51.0,1006.1
803,530330013001022,51.0,801.7
804,530330013001023,74.0,514.9
805,530330013001024,83.0,398.8
806,530330013001025,,605.9
807,530330013002000,236.0,419.1
808,530330013002001,129.0,514.3
809,530330013002002,146.0,770.0
810,530330013002003,53.0,701.5
811,530330013002004,44.0,801.3
812,530330013002005,32.0,901.0
813,530330013002006,101.0,814.1
814,530330013002007,138.0,813.2
815,530330013002008,126.0,314.4
816,530330013002009,64.0,216.4
817,530330013002010,97.0,773.9
818,530330013002011,74.0,895.6
819,530330013002012,52.0,977.8
820,530330013002013,69.0,772.8
821,530330013003000,,266.8
822,530330013003001,35.0,1011.8
823,530330013003002,61.0,1016.0
824,530330013003003,62.0,883.5
825,530330013003004,108.0,484.6
826,530330013003005,146.0,472.6
827,530330013003006,34.0,1004.1
828,530330013003007,26.0,986.7
829,530330013003008,55.0,1018.6
830,530330013003009,70.0,739.9
831,530330013003010,2.0,389.8
832,530330013003011,,384.9
833,530330013003012,,237.2
834,530330013003013,,474.3
835,530330013003014,19.0,555.8
836,530330013003015,123.0,898.4
837,530330013003016,53.0,969.4
838,530330013003017,171.0,1070.1
839,530330013003018,121.0,1043.6
840,530330013003019,,790.3
841,530330013003020,150.0,683.6
842,530330013003021,150.0,563.3
843,530330014001000,50.0,1732.3
844,530330014001001,40.0,1726.8
845,530330014001002,64.0,1627.4
846,530330014001003,180.0,1477.5
847,530330014001004,125.0,1526.7
848,530330014001005,32.0,1619.6
849,530330014001006,29.0,1450.0
850,530330014001007,16.0,1487.6
851,530330014001008,41.0,1280.6
852,530330014001009,45.0,1375.6
853,530330014001010,46.0,1704.4
854,530330014001011,62.0,1529.2
855,530330014001012,100.0,1675.2
856,530330014001013,113.0,1323.4
857,530330014001014,41.0,1421.0
858,530330014001015,40.0,1224.6
859,530330014001016,5.0,1349.6
860,530330014001017,43.0,1066.3
861,530330014002000,32.0,1325.5
